cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
-1,NURSE,Great,Foxglove,MR,Helvellyn,Tilbury Fort,Venus,Deep,MS,morocco,Charlotte,M.D.
0,Sophy,Europe,,,,,,,,,,
1,Germany,Kidderminster,Ulswater,,,,,,,,,
2,"St.
     Mary's",Saxony,St. Mary's,St.,Warwick,,,,,,,
3,Russia,Austria,Louisa,Rasselas,Brussels,,,,,,,
4,Dowling,Leeds,Thistledown,,,,,,,,,
5,Halloo,Halifax,,,,,,,,,,
6,protégée,protegé,Protégée,,,,,,,,,
7,Providence,France,,,,,,,,,,
8,Britain,Spain,Italy,Cretan,PLAIN STATEMENT,Samaritan,Paris,,,,,
9,Turpin,woodbine,Cannon,Turkey,Sèvre china,inn,,,,,,
10,orient,Prentice,Nice,,,,,,,,,
11,Africa,America,Mexico,,,,,,,,,
12,Rebecca,Neckerby,Blackberry,Becky,,,,,,,,
13,Madeira,London Madeira,Cologne,London,Golconda,,,,,,,
14,Boston,Crompton,Brotherton,Rome,,,,,,,,
15,the Holy Virgin,the Emerald Isle,the moon,,,,,,,,,
16,Derbyshire,DERBYSHIRE,,,,,,,,,,
17,Lancashirc,Lancashire,,,,,,,,,,
18,York,Yorkshire,,,,,,,,,,
19,North,Wordsworth,earth,Shakspeare,,,,,,,,
20,premises,Wakefield,Sykeses,Drakes,,,,,,,,
21,East,Bastille,,,,,,,,,,
22,Flanders,UNDERSELL,,,,,,,,,,
23,Crockley,Hoxley,,,,,,,,,,
24,Westmorland,Poland,Highland,England,,,,,,,,
25,Scotch,Prescot,Scotland,,,,,,,,,
26,Millocrats,Mill,,,,,,,,,,
27,Valley,Deep-Valley,VALLEY,,,,,,,,,
28,Milford Park,Milford,Millford Park,,,,,,,,,
29,Oxford,Bradford,,,,,,,,,,
30,"Deep
     Valley",Deep Valley,,,,,,,,,,
31,the Deep Valley,THE DEEP VALLEY,,,,,,,,,,
32,the Deep Valley Mill,Deep Valley Mill,,,,,,,,,,
