cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
-1,Foxglove,NURSE,M.D.,Venus,MS,Tilbury Fort,Deep,MR,Helvellyn,morocco,Great,Charlotte,Sèvre china
0,Europe,Sophy,,,,,,,,,,,
1,Ulswater,Germany,Kidderminster,,,,,,,,,,
2,St.,"St.
     Mary's",St. Mary's,,,,,,,,,,
3,Saxony,Louisa,,,,,,,,,,,
4,Leeds,Thistledown,Dowling,Warwick,,,,,,,,,
5,Brussels,Rasselas,Austria,Russia,,,,,,,,,
6,Halloo,Halifax,,,,,,,,,,,
7,Protégée,protegé,protégée,,,,,,,,,,
8,Providence,France,,,,,,,,,,,
9,PLAIN STATEMENT,Britain,Spain,Cretan,Italy,Samaritan,Paris,,,,,,
10,woodbine,inn,Turkey,Turpin,Cannon,,,,,,,,
11,orient,Nice,Prentice,,,,,,,,,,
12,America,Mexico,Africa,,,,,,,,,,
13,London,Madeira,Golconda,Cologne,London Madeira,,,,,,,,
14,Blackberry,Rebecca,Neckerby,Becky,,,,,,,,,
15,Boston,Crompton,Brotherton,Rome,,,,,,,,,
16,the Holy Virgin,the Emerald Isle,the moon,,,,,,,,,,
17,Lancashirc,Lancashire,,,,,,,,,,,
18,York,Yorkshire,,,,,,,,,,,
19,DERBYSHIRE,Derbyshire,,,,,,,,,,,
20,Shakspeare,Wordsworth,earth,North,,,,,,,,,
21,Drakes,premises,Wakefield,Sykeses,,,,,,,,,
22,East,Bastille,,,,,,,,,,,
23,Flanders,UNDERSELL,,,,,,,,,,,
24,Hoxley,Crockley,,,,,,,,,,,
25,Scotland,Scotch,Prescot,,,,,,,,,,
26,Highland,Westmorland,Poland,England,,,,,,,,,
27,Mill,Millocrats,,,,,,,,,,,
28,Valley,VALLEY,Deep-Valley,,,,,,,,,,
29,Millford Park,Milford Park,Milford,,,,,,,,,,
30,Oxford,Bradford,,,,,,,,,,,
31,Deep Valley,"Deep
     Valley",,,,,,,,,,,
32,THE DEEP VALLEY,the Deep Valley,,,,,,,,,,,
33,the Deep Valley Mill,Deep Valley Mill,,,,,,,,,,,
