text,cluster,cluster_corrected
UNDERSELL,-1,
MS,-1,
Venus,-1,
Helvellyn,-1,
Shakspeare,-1,
Louisa,-1,
Tilbury Fort,-1,
Paris,-1,
Deep-Valley,-1,
M.D.,-1,
NURSE,-1,
Foxglove,-1,
Cretan,-1,
Flanders,-1,
France,-1,
morocco,-1,
Leeds,-1,
Scotland,-1,
Warwick,-1,
PLAIN STATEMENT,-1,
Providence,-1,
Mexico,-1,
Charlotte,-1,
Great,-1,
Sèvre china,-1,
MR,-1,
Deep,-1,
Saxony,-1,
Cannon,-1,
DERBYSHIRE,0,
Derbyshire,0,
Yorkshire,1,
York,1,
Lancashire,2,
Lancashirc,2,
Rebecca,3,
Blackberry,3,
Neckerby,3,
Becky,3,
England,4,
Westmorland,4,
Highland,4,
Poland,4,
Scotch,5,
Prescot,5,
Drakes,6,
Wakefield,6,
Sykeses,6,
premises,6,
London Madeira,7,
Cologne,7,
Golconda,7,
Madeira,7,
London,7,
orient,8,
Prentice,8,
Nice,8,
Africa,9,
America,9,
Hoxley,10,
Crockley,10,
Valley,11,
VALLEY,11,
"Deep
     Valley",12,
Deep Valley,12,
the Deep Valley,13,
THE DEEP VALLEY,13,
Deep Valley Mill,14,
the Deep Valley Mill,14,
Mill,15,
Millocrats,15,
Milford Park,16,
Milford,16,
Millford Park,16,
Oxford,17,
Bradford,17,
Bastille,18,
East,18,
North,19,
earth,19,
Wordsworth,19,
Brotherton,20,
Crompton,20,
Rome,20,
Boston,20,
the moon,21,
the Holy Virgin,21,
the Emerald Isle,21,
Samaritan,22,
Italy,22,
Spain,22,
Britain,22,
inn,23,
Turpin,23,
woodbine,23,
Turkey,23,
protégée,24,
protegé,24,
Protégée,24,
Halifax,25,
Halloo,25,
Dowling,26,
Thistledown,26,
Rasselas,27,
Russia,27,
Brussels,27,
Austria,27,
"St.
     Mary's",28,
St.,28,
St. Mary's,28,
Ulswater,29,
Germany,29,
Kidderminster,29,
Sophy,30,
Europe,30,
