text,cluster,cluster_corrected
PLAIN STATEMENT,-1,
Saxony,-1,
Mexico,-1,
Scotland,-1,
Shakspeare,-1,
Flanders,-1,
Leeds,-1,
Providence,-1,
Foxglove,-1,
France,-1,
NURSE,-1,
Louisa,-1,
M.D.,-1,
Venus,-1,
Cretan,-1,
MS,-1,
UNDERSELL,-1,
Warwick,-1,
Tilbury Fort,-1,
Deep,-1,
MR,-1,
Helvellyn,-1,
Deep-Valley,-1,
morocco,-1,
Great,-1,
Charlotte,-1,
Cannon,-1,
Sèvre china,-1,
Paris,-1,
Britain,0,
Spain,0,
Italy,0,
Samaritan,0,
woodbine,1,
inn,1,
Turkey,1,
Turpin,1,
orient,2,
Nice,2,
Prentice,2,
America,3,
Africa,3,
Drakes,4,
premises,4,
Wakefield,4,
Sykeses,4,
Scotch,5,
Prescot,5,
Highland,6,
Westmorland,6,
Poland,6,
England,6,
London,7,
Madeira,7,
Golconda,7,
Cologne,7,
London Madeira,7,
Lancashirc,8,
Lancashire,8,
York,9,
Yorkshire,9,
DERBYSHIRE,10,
Derbyshire,10,
Blackberry,11,
Rebecca,11,
Neckerby,11,
Becky,11,
Hoxley,12,
Crockley,12,
Valley,13,
VALLEY,13,
Deep Valley,14,
"Deep
     Valley",14,
THE DEEP VALLEY,15,
the Deep Valley,15,
the Deep Valley Mill,16,
Deep Valley Mill,16,
Mill,17,
Millocrats,17,
Millford Park,18,
Milford Park,18,
Milford,18,
Oxford,19,
Bradford,19,
East,20,
Bastille,20,
Wordsworth,21,
earth,21,
North,21,
Boston,22,
Crompton,22,
Brotherton,22,
Rome,22,
the Holy Virgin,23,
the Emerald Isle,23,
the moon,23,
Halloo,24,
Halifax,24,
Protégée,25,
protegé,25,
protégée,25,
Brussels,26,
Rasselas,26,
Austria,26,
Russia,26,
St.,27,
"St.
     Mary's",27,
St. Mary's,27,
Thistledown,28,
Dowling,28,
Ulswater,29,
Germany,29,
Kidderminster,29,
Europe,30,
Sophy,30,
