cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,PLAIN STATEMENT,Britain,Spain,Leeds,Louisa,Italy,Samaritan,Sophy,Sèvre china,,,,
1,London,Golconda,London Madeira,,,,,,,,,,
2,Halloo,Deep Valley,THE DEEP VALLEY,Valley,York,MS,Deep,VALLEY,Deep-Valley,the Deep Valley,"Deep
     Valley",the Deep Valley Mill,Deep Valley Mill
3,Hoxley,inn,Becky,Crockley,,,,,,,,,
4,Halifax,Saxony,Blackberry,Russia,,,,,,,,,
5,woodbine,M.D.,Venus,Madeira,Cologne,,,,,,,,
6,Boston,Crompton,Dowling,Warwick,Brotherton,,,,,,,,
7,Foxglove,,,,,,,,,,,,
8,Thistledown,,,,,,,,,,,,
9,NURSE,Turkey,,,,,,,,,,,
10,Oxford,Germany,Bradford,Millford Park,Milford Park,Paris,Milford,,,,,,
11,America,Brussels,Rasselas,UNDERSELL,Kidderminster,,,,,,,,
12,Scotland,Highland,Flanders,Westmorland,Poland,Helvellyn,England,,,,,,
13,St.,"St.
     Mary's",St. Mary's,,,,,,,,,,
14,Providence,Protégée,protegé,MR,Rome,protégée,,,,,,,
15,Mexico,Shakspeare,Rebecca,morocco,,,,,,,,,
16,Cretan,Turpin,Charlotte,,,,,,,,,,
17,DERBYSHIRE,Drakes,France,Lancashirc,Derbyshire,Sykeses,Lancashire,Yorkshire,,,,,
18,Wakefield,Neckerby,Scotch,Prescot,,,,,,,,,
19,Austria,Wordsworth,Tilbury Fort,Great,earth,North,,,,,,,
20,the Holy Virgin,Cannon,the Emerald Isle,the moon,,,,,,,,,
21,Mill,East,Bastille,Africa,Millocrats,Nice,,,,,,,
22,Ulswater,orient,Europe,premises,Prentice,,,,,,,,
