cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Madeira,Leeds,Thistledown,,,,,,,,,,
1,Derbyshire,Germany,Great,DERBYSHIRE,Neckerby,Halifax,,,,,,,
2,Lancashirc,Lancashire,Foxglove,France,MS,Yorkshire,,,,,,,
3,Britain,Spain,Italy,Samaritan,Nice,,,,,,,,
4,premises,orient,Prentice,Cologne,PLAIN STATEMENT,,,,,,,,
5,Russia,Millocrats,Mill,Bastille,Sèvre china,,,,,,,,
6,Milford Park,Cannon,Milford,Oxford,Millford Park,Bradford,Paris,,,,,,
7,North,Sophy,Wordsworth,Ulswater,Tilbury Fort,earth,Saxony,,,,,,
8,UNDERSELL,Kidderminster,Rasselas,Brussels,,,,,,,,,
9,Boston,Crompton,Brotherton,Becky,,,,,,,,,
10,East,Turkey,,,,,,,,,,,
11,Scotch,Rebecca,Prescot,,,,,,,,,,
12,Dowling,Helvellyn,,,,,,,,,,,
13,"St.
     Mary's",Drakes,St. Mary's,St.,,,,,,,,,
14,Crockley,Hoxley,,,,,,,,,,,
15,Sykeses,,,,,,,,,,,,
16,Austria,MR,Louisa,Rome,,,,,,,,,
17,the Holy Virgin,Europe,the Emerald Isle,the moon,Mexico,,,,,,,,
18,Providence,Venus,protégée,protegé,Shakspeare,Protégée,,,,,,,
19,Flanders,NURSE,Westmorland,Scotland,Poland,Highland,England,Warwick,,,,,
20,Valley,"Deep
     Valley",the Deep Valley,Turpin,THE DEEP VALLEY,the Deep Valley Mill,Halloo,Deep,Deep-Valley,Deep Valley,morocco,VALLEY,Deep Valley Mill
21,Blackberry,inn,,,,,,,,,,,
22,London Madeira,Africa,Wakefield,America,London,York,Golconda,,,,,,
23,woodbine,Charlotte,,,,,,,,,,,
24,Cretan,M.D.,,,,,,,,,,,
