text,cluster,cluster_corrected
Madeira,-1,
premises,-1,
Russia,-1,
London Madeira,-1,
orient,-1,
Boston,-1,
Britain,-1,
Spain,-1,
Prentice,-1,
Cologne,-1,
Providence,-1,
Africa,-1,
Millocrats,-1,
Milford Park,-1,
North,-1,
Germany,-1,
Turpin,-1,
Sophy,-1,
Flanders,-1,
NURSE,-1,
UNDERSELL,-1,
Great,-1,
Crompton,-1,
Wordsworth,-1,
Foxglove,-1,
East,-1,
woodbine,-1,
Italy,-1,
Crockley,-1,
Mill,-1,
Austria,-1,
Cretan,-1,
Westmorland,-1,
PLAIN STATEMENT,-1,
Scotch,-1,
Rebecca,-1,
Dowling,-1,
Bastille,-1,
Wakefield,-1,
the Holy Virgin,-1,
MR,-1,
Kidderminster,-1,
the Deep Valley Mill,-1,
Prescot,-1,
Scotland,-1,
Helvellyn,-1,
America,-1,
Ulswater,-1,
Halloo,-1,
Brotherton,-1,
London,-1,
Europe,-1,
Cannon,-1,
Turkey,-1,
Milford,-1,
York,-1,
Tilbury Fort,-1,
Hoxley,-1,
Venus,-1,
Poland,-1,
Leeds,-1,
Neckerby,-1,
Sykeses,-1,
Louisa,-1,
Rasselas,-1,
Highland,-1,
Oxford,-1,
the Emerald Isle,-1,
Deep,-1,
France,-1,
Deep-Valley,-1,
Thistledown,-1,
MS,-1,
protegé,-1,
England,-1,
Sèvre china,-1,
Halifax,-1,
Blackberry,-1,
Samaritan,-1,
Becky,-1,
Golconda,-1,
morocco,-1,
Yorkshire,-1,
the moon,-1,
Drakes,-1,
Millford Park,-1,
earth,-1,
Bradford,-1,
Nice,-1,
Saxony,-1,
Charlotte,-1,
Deep Valley Mill,-1,
M.D.,-1,
Paris,-1,
St.,-1,
Shakspeare,-1,
Brussels,-1,
inn,-1,
Mexico,-1,
Warwick,-1,
Rome,-1,
Lancashirc,0,
Lancashire,0,
Valley,1,
VALLEY,1,
Derbyshire,2,
DERBYSHIRE,2,
"Deep
     Valley",3,
Deep Valley,3,
the Deep Valley,4,
THE DEEP VALLEY,4,
"St.
     Mary's",5,
St. Mary's,5,
protégée,6,
Protégée,6,
