cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,PLAIN STATEMENT,Spain,,,,,,,,
1.0,Mill,Millocrats,,,,,,,,
2.0,Brussels,Rasselas,Russia,,,,,,,
3.0,Halloo,Halifax,,,,,,,,
4.0,Deep Valley,THE DEEP VALLEY,Valley,Deep,VALLEY,Deep-Valley,the Deep Valley,"Deep
     Valley",the Deep Valley Mill,Deep Valley Mill
5.0,Drakes,Wakefield,Sykeses,,,,,,,
6.0,Shakspeare,earth,,,,,,,,
7.0,Scotland,Highland,Westmorland,Poland,England,,,,,
8.0,the Holy Virgin,Brotherton,the Emerald Isle,the moon,,,,,,
9.0,East,Bastille,,,,,,,,
10.0,Boston,Crompton,York,Rome,,,,,,
11.0,Protégée,protegé,protégée,,,,,,,
12.0,Providence,France,,,,,,,,
13.0,Lancashirc,Lancashire,,,,,,,,
14.0,Oxford,Bradford,,,,,,,,
15.0,Thistledown,Dowling,,,,,,,,
16.0,Millford Park,Milford Park,Milford,,,,,,,
17.0,Flanders,NURSE,UNDERSELL,Helvellyn,,,,,,
18.0,Turkey,Turpin,,,,,,,,
19.0,DERBYSHIRE,Derbyshire,Neckerby,Yorkshire,,,,,,
20.0,Britain,Cretan,Italy,Samaritan,Paris,,,,,
21.0,America,Africa,,,,,,,,
22.0,Rebecca,Becky,,,,,,,,
23.0,Scotch,Prescot,,,,,,,,
24.0,Wordsworth,Tilbury Fort,North,,,,,,,
25.0,St.,"St.
     Mary's",St. Mary's,,,,,,,
26.0,Ulswater,Germany,Kidderminster,,,,,,,
27.0,Hoxley,morocco,Crockley,,,,,,,
28.0,London,Madeira,Golconda,London Madeira,,,,,,
29.0,orient,premises,Nice,Prentice,,,,,,
