cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0.0,Madeira,London Madeira,London,Golconda,,,,,,
1.0,Derbyshire,DERBYSHIRE,Neckerby,Yorkshire,,,,,,
2.0,Valley,"Deep
     Valley",the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,Deep,Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill
3.0,Lancashirc,Lancashire,,,,,,,,
4.0,Spain,PLAIN STATEMENT,,,,,,,,
5.0,premises,orient,Prentice,Nice,,,,,,
6.0,Milford Park,Milford,Millford Park,,,,,,,
7.0,North,Wordsworth,Tilbury Fort,,,,,,,
8.0,Flanders,NURSE,UNDERSELL,Helvellyn,,,,,,
9.0,Boston,Crompton,Brotherton,Rome,,,,,,
10.0,Crockley,Hoxley,morocco,,,,,,,
11.0,Millocrats,Mill,,,,,,,,
12.0,Scotch,Prescot,,,,,,,,
13.0,East,Bastille,,,,,,,,
14.0,the Holy Virgin,the Emerald Isle,the moon,,,,,,,
15.0,Germany,Kidderminster,Ulswater,,,,,,,
16.0,Africa,America,,,,,,,,
17.0,Halloo,Halifax,,,,,,,,
18.0,Turpin,Turkey,,,,,,,,
19.0,Westmorland,Scotland,Poland,Highland,England,,,,,
20.0,Oxford,Bradford,,,,,,,,
21.0,Providence,France,,,,,,,,
22.0,Dowling,Thistledown,,,,,,,,
23.0,Britain,Italy,Cretan,Samaritan,Paris,,,,,
24.0,Rebecca,Becky,,,,,,,,
25.0,Wakefield,York,Sykeses,Drakes,,,,,,
26.0,"St.
     Mary's",St. Mary's,St.,,,,,,,
27.0,earth,Shakspeare,,,,,,,,
28.0,Russia,Rasselas,Brussels,,,,,,,
29.0,protégée,protegé,Protégée,,,,,,,
