text,cluster,cluster_corrected
Africa,0.0,
America,0.0,
UNDERSELL,1.0,
Helvellyn,1.0,
NURSE,1.0,
Flanders,1.0,
Drakes,2.0,
Wakefield,2.0,
York,2.0,
Sykeses,2.0,
Dowling,3.0,
Thistledown,3.0,
Bastille,4.0,
East,4.0,
DERBYSHIRE,5.0,
Derbyshire,5.0,
Neckerby,5.0,
London Madeira,6.0,
Golconda,6.0,
Madeira,6.0,
London,6.0,
Samaritan,7.0,
Paris,7.0,
Cretan,7.0,
Italy,7.0,
Britain,7.0,
England,8.0,
Westmorland,8.0,
Highland,8.0,
Scotland,8.0,
Poland,8.0,
Turpin,9.0,
Turkey,9.0,
the Deep Valley,10.0,
THE DEEP VALLEY,10.0,
"Deep
     Valley",10.0,
Deep Valley,10.0,
Deep-Valley,10.0,
Deep Valley Mill,10.0,
Valley,10.0,
Deep,10.0,
the Deep Valley Mill,10.0,
VALLEY,10.0,
Shakspeare,11.0,
earth,11.0,
protégée,12.0,
protegé,12.0,
Protégée,12.0,
Scotch,13.0,
Prescot,13.0,
Yorkshire,14.0,
Lancashire,14.0,
Lancashirc,14.0,
Tilbury Fort,15.0,
North,15.0,
Wordsworth,15.0,
orient,16.0,
Prentice,16.0,
premises,16.0,
Nice,16.0,
Rasselas,17.0,
Russia,17.0,
Brussels,17.0,
France,18.0,
Providence,18.0,
the moon,19.0,
Brotherton,19.0,
the Holy Virgin,19.0,
the Emerald Isle,19.0,
Crompton,20.0,
Rome,20.0,
Boston,20.0,
"St.
     Mary's",21.0,
St.,21.0,
St. Mary's,21.0,
Milford Park,22.0,
Milford,22.0,
Millford Park,22.0,
Oxford,23.0,
Bradford,23.0,
PLAIN STATEMENT,24.0,
Spain,24.0,
Halifax,25.0,
Halloo,25.0,
Ulswater,26.0,
Germany,26.0,
Kidderminster,26.0,
Mill,27.0,
Millocrats,27.0,
Rebecca,28.0,
Becky,28.0,
morocco,29.0,
Hoxley,29.0,
Crockley,29.0,
Sèvre china,,
MS,,
M.D.,,
Cologne,,
Blackberry,,
Venus,,
inn,,
Foxglove,,
MR,,
Mexico,,
Charlotte,,
Sophy,,
Great,,
woodbine,,
Leeds,,
Louisa,,
Saxony,,
Austria,,
Europe,,
Warwick,,
Cannon,,
