text,cluster,cluster_corrected
PLAIN STATEMENT,0.0,
Spain,0.0,
Mill,1.0,
Millocrats,1.0,
Brussels,2.0,
Rasselas,2.0,
Russia,2.0,
Halloo,3.0,
Halifax,3.0,
Deep Valley,4.0,
THE DEEP VALLEY,4.0,
Valley,4.0,
Deep,4.0,
VALLEY,4.0,
Deep-Valley,4.0,
the Deep Valley,4.0,
"Deep
     Valley",4.0,
the Deep Valley Mill,4.0,
Deep Valley Mill,4.0,
Drakes,5.0,
Wakefield,5.0,
Sykeses,5.0,
Shakspeare,6.0,
earth,6.0,
Scotland,7.0,
Highland,7.0,
Westmorland,7.0,
Poland,7.0,
England,7.0,
the Holy Virgin,8.0,
Brotherton,8.0,
the Emerald Isle,8.0,
the moon,8.0,
East,9.0,
Bastille,9.0,
Boston,10.0,
Crompton,10.0,
York,10.0,
Rome,10.0,
Protégée,11.0,
protegé,11.0,
protégée,11.0,
Providence,12.0,
France,12.0,
Lancashirc,13.0,
Lancashire,13.0,
Oxford,14.0,
Bradford,14.0,
Thistledown,15.0,
Dowling,15.0,
Millford Park,16.0,
Milford Park,16.0,
Milford,16.0,
Flanders,17.0,
NURSE,17.0,
UNDERSELL,17.0,
Helvellyn,17.0,
Turkey,18.0,
Turpin,18.0,
DERBYSHIRE,19.0,
Derbyshire,19.0,
Neckerby,19.0,
Yorkshire,19.0,
Britain,20.0,
Cretan,20.0,
Italy,20.0,
Samaritan,20.0,
Paris,20.0,
America,21.0,
Africa,21.0,
Rebecca,22.0,
Becky,22.0,
Scotch,23.0,
Prescot,23.0,
Wordsworth,24.0,
Tilbury Fort,24.0,
North,24.0,
St.,25.0,
"St.
     Mary's",25.0,
St. Mary's,25.0,
Ulswater,26.0,
Germany,26.0,
Kidderminster,26.0,
Hoxley,27.0,
morocco,27.0,
Crockley,27.0,
London,28.0,
Madeira,28.0,
Golconda,28.0,
London Madeira,28.0,
orient,29.0,
premises,29.0,
Nice,29.0,
Prentice,29.0,
Leeds,,
Austria,,
Warwick,,
inn,,
Foxglove,,
Sophy,,
MR,,
Great,,
Sèvre china,,
Charlotte,,
Louisa,,
Cannon,,
Europe,,
Cologne,,
Saxony,,
M.D.,,
Blackberry,,
Venus,,
Mexico,,
MS,,
woodbine,,
