text,cluster,cluster_corrected
DERBYSHIRE,0,
Derbyshire,0,
Neckerby,0,
UNDERSELL,1,
MS,1,
Helvellyn,1,
NURSE,1,
Sophy,1,
Flanders,1,
Africa,2,
America,2,
Mexico,2,
Drakes,3,
Wakefield,3,
Sykeses,3,
London Madeira,4,
Golconda,4,
Madeira,4,
London,4,
Saxony,4,
Dowling,5,
inn,5,
woodbine,5,
Sèvre china,5,
Cannon,5,
the moon,6,
the Holy Virgin,6,
the Emerald Isle,6,
Turpin,7,
Turkey,7,
Europe,7,
Bastille,8,
East,8,
Great,8,
Thistledown,8,
Austria,8,
the Deep Valley,9,
THE DEEP VALLEY,9,
"Deep
     Valley",9,
Deep Valley,9,
Deep-Valley,9,
Deep Valley Mill,9,
Leeds,9,
Valley,9,
Hoxley,9,
Deep,9,
the Deep Valley Mill,9,
VALLEY,9,
Shakspeare,10,
Yorkshire,10,
M.D.,10,
York,10,
Scotch,11,
Prescot,11,
premises,11,
Lancashire,12,
Cretan,12,
France,12,
MR,12,
Lancashirc,12,
Tilbury Fort,13,
North,13,
morocco,13,
earth,13,
Wordsworth,13,
Mill,14,
Millocrats,14,
orient,15,
Venus,15,
Prentice,15,
Providence,15,
Nice,15,
Rasselas,16,
Russia,16,
Brussels,16,
Brotherton,17,
Crompton,17,
Rome,17,
Boston,17,
Crockley,17,
"St.
     Mary's",18,
St.,18,
St. Mary's,18,
Paris,19,
Milford Park,19,
Oxford,19,
Milford,19,
Millford Park,19,
Bradford,19,
Samaritan,20,
PLAIN STATEMENT,20,
Italy,20,
Spain,20,
Britain,20,
England,21,
Westmorland,21,
Highland,21,
Cologne,21,
Scotland,21,
Poland,21,
Ulswater,22,
Germany,22,
Kidderminster,22,
Louisa,23,
Foxglove,23,
Halifax,23,
Charlotte,23,
Halloo,23,
Rebecca,24,
Blackberry,24,
Warwick,24,
Becky,24,
protégée,25,
protegé,25,
Protégée,25,
