text,cluster,cluster_corrected
Madeira,0,
London Madeira,0,
London,0,
Golconda,0,
Saxony,0,
Derbyshire,1,
DERBYSHIRE,1,
Neckerby,1,
Valley,2,
"Deep
     Valley",2,
the Deep Valley,2,
THE DEEP VALLEY,2,
the Deep Valley Mill,2,
Hoxley,2,
Leeds,2,
Deep,2,
Deep-Valley,2,
Deep Valley,2,
VALLEY,2,
Deep Valley Mill,2,
Lancashirc,3,
Lancashire,3,
Cretan,3,
France,3,
Britain,4,
Spain,4,
Italy,4,
PLAIN STATEMENT,4,
Samaritan,4,
orient,5,
Prentice,5,
Providence,5,
Venus,5,
Nice,5,
Millocrats,6,
Mill,6,
Milford Park,7,
Sophy,7,
Milford,7,
Oxford,7,
Millford Park,7,
Bradford,7,
Paris,7,
North,8,
Wordsworth,8,
Tilbury Fort,8,
morocco,8,
earth,8,
Turpin,9,
Europe,9,
Turkey,9,
Flanders,10,
NURSE,10,
UNDERSELL,10,
Helvellyn,10,
Boston,11,
Crompton,11,
Crockley,11,
Brotherton,11,
Rome,11,
Great,12,
East,12,
Austria,12,
Bastille,12,
Thistledown,12,
Germany,13,
Kidderminster,13,
Ulswater,13,
premises,14,
Scotch,14,
Prescot,14,
Africa,15,
America,15,
MS,15,
Mexico,15,
Cologne,16,
Foxglove,16,
Halloo,16,
Louisa,16,
Halifax,16,
Charlotte,16,
Westmorland,17,
Scotland,17,
Poland,17,
Highland,17,
England,17,
Rebecca,18,
MR,18,
Blackberry,18,
Becky,18,
Warwick,18,
York,19,
Yorkshire,19,
Shakspeare,19,
the Holy Virgin,20,
the Emerald Isle,20,
the moon,20,
Wakefield,21,
Sykeses,21,
Drakes,21,
M.D.,22,
"St.
     Mary's",23,
St. Mary's,23,
St.,23,
Russia,24,
Rasselas,24,
Brussels,24,
woodbine,25,
Dowling,25,
Cannon,25,
Sèvre china,25,
inn,25,
protégée,26,
protegé,26,
Protégée,26,
