text,cluster,cluster_corrected
Russia,0,
Austria,0,
Venus,0,
Brussels,0,
Madeira,1,
London Madeira,1,
London,1,
the moon,1,
Saxony,1,
M.D.,1,
Derbyshire,2,
DERBYSHIRE,2,
Neckerby,2,
Yorkshire,2,
Lancashirc,3,
Lancashire,3,
Cretan,3,
France,3,
Shakspeare,3,
Britain,4,
Spain,4,
Italy,4,
PLAIN STATEMENT,4,
Samaritan,4,
orient,5,
Prentice,5,
Providence,5,
Nice,5,
North,6,
Wordsworth,6,
York,6,
morocco,6,
earth,6,
Flanders,7,
NURSE,7,
UNDERSELL,7,
Helvellyn,7,
Boston,8,
Crompton,8,
Crockley,8,
MR,8,
Brotherton,8,
Rome,8,
Great,9,
East,9,
Bastille,9,
Rasselas,9,
Thistledown,9,
Germany,10,
Kidderminster,10,
Ulswater,10,
premises,11,
Scotch,11,
Prescot,11,
Africa,12,
America,12,
the Emerald Isle,12,
Paris,12,
Mexico,12,
Millocrats,13,
Foxglove,13,
Halloo,13,
Louisa,13,
Halifax,13,
Charlotte,13,
Sophy,14,
Europe,14,
Turkey,14,
Milford Park,15,
Mill,15,
Milford,15,
Tilbury Fort,15,
Oxford,15,
Millford Park,15,
Bradford,15,
Cologne,16,
Westmorland,16,
Scotland,16,
Poland,16,
Highland,16,
England,16,
Golconda,16,
MS,17,
Valley,18,
"Deep
     Valley",18,
the Deep Valley,18,
THE DEEP VALLEY,18,
the Deep Valley Mill,18,
Hoxley,18,
Leeds,18,
Deep,18,
Deep-Valley,18,
Deep Valley,18,
VALLEY,18,
Deep Valley Mill,18,
Rebecca,19,
Blackberry,19,
Becky,19,
Warwick,19,
Wakefield,20,
Sykeses,20,
Drakes,20,
"St.
     Mary's",21,
St. Mary's,21,
St.,21,
Turpin,22,
woodbine,22,
Dowling,22,
the Holy Virgin,22,
Cannon,22,
Sèvre china,22,
inn,22,
protégée,23,
protegé,23,
Protégée,23,
