text,cluster,cluster_corrected
PLAIN STATEMENT,0,
Britain,0,
Spain,0,
Italy,0,
Samaritan,0,
America,1,
Mexico,1,
M.D.,1,
Africa,1,
the Emerald Isle,1,
Paris,1,
Halloo,2,
Halifax,2,
Foxglove,2,
Louisa,2,
Charlotte,2,
Millocrats,2,
Deep Valley,3,
Hoxley,3,
THE DEEP VALLEY,3,
Valley,3,
Leeds,3,
Deep,3,
VALLEY,3,
Deep-Valley,3,
the Deep Valley,3,
"Deep
     Valley",3,
the Deep Valley Mill,3,
Deep Valley Mill,3,
Europe,4,
Turkey,4,
Sophy,4,
DERBYSHIRE,5,
Derbyshire,5,
Yorkshire,5,
Drakes,6,
MS,6,
Wakefield,6,
Sykeses,6,
Rasselas,7,
East,7,
Thistledown,7,
Bastille,7,
Great,7,
Boston,8,
Crompton,8,
Brotherton,8,
Rome,8,
Crockley,8,
woodbine,9,
the Holy Virgin,9,
inn,9,
Dowling,9,
Turpin,9,
Cannon,9,
Sèvre china,9,
Flanders,10,
NURSE,10,
UNDERSELL,10,
Helvellyn,10,
Scotland,11,
Highland,11,
Westmorland,11,
Poland,11,
Golconda,11,
England,11,
Cologne,11,
St.,12,
"St.
     Mary's",12,
St. Mary's,12,
MR,13,
Blackberry,14,
Rebecca,14,
Warwick,14,
Neckerby,14,
Becky,14,
Shakspeare,15,
France,15,
Lancashirc,15,
Cretan,15,
Lancashire,15,
Protégée,16,
protegé,16,
protégée,16,
York,17,
Wordsworth,17,
morocco,17,
earth,17,
North,17,
Brussels,18,
Venus,18,
Austria,18,
Russia,18,
premises,19,
Scotch,19,
Prescot,19,
Ulswater,20,
Germany,20,
Kidderminster,20,
Mill,21,
Oxford,21,
Bradford,21,
Millford Park,21,
Milford Park,21,
Tilbury Fort,21,
Milford,21,
London,22,
Saxony,22,
Madeira,22,
the moon,22,
London Madeira,22,
orient,23,
Providence,23,
Nice,23,
Prentice,23,
