text,cluster,cluster_corrected
Madeira,0,
Leeds,0,
Thistledown,0,
Derbyshire,1,
Germany,1,
Great,1,
DERBYSHIRE,1,
Neckerby,1,
Halifax,1,
Lancashirc,2,
Lancashire,2,
Foxglove,2,
France,2,
MS,2,
Yorkshire,2,
Britain,3,
Spain,3,
Italy,3,
Samaritan,3,
Nice,3,
premises,4,
orient,4,
Prentice,4,
Cologne,4,
PLAIN STATEMENT,4,
Russia,5,
Millocrats,5,
Mill,5,
Bastille,5,
Sèvre china,5,
Milford Park,6,
Cannon,6,
Milford,6,
Oxford,6,
Millford Park,6,
Bradford,6,
Paris,6,
North,7,
Sophy,7,
Wordsworth,7,
Ulswater,7,
Tilbury Fort,7,
earth,7,
Saxony,7,
UNDERSELL,8,
Kidderminster,8,
Rasselas,8,
Brussels,8,
Boston,9,
Crompton,9,
Brotherton,9,
Becky,9,
East,10,
Turkey,10,
Scotch,11,
Rebecca,11,
Prescot,11,
Dowling,12,
Helvellyn,12,
"St.
     Mary's",13,
Drakes,13,
St. Mary's,13,
St.,13,
Crockley,14,
Hoxley,14,
Sykeses,15,
Austria,16,
MR,16,
Louisa,16,
Rome,16,
the Holy Virgin,17,
Europe,17,
the Emerald Isle,17,
the moon,17,
Mexico,17,
Providence,18,
Venus,18,
protégée,18,
protegé,18,
Shakspeare,18,
Protégée,18,
Flanders,19,
NURSE,19,
Westmorland,19,
Scotland,19,
Poland,19,
Highland,19,
England,19,
Warwick,19,
Valley,20,
"Deep
     Valley",20,
the Deep Valley,20,
Turpin,20,
THE DEEP VALLEY,20,
the Deep Valley Mill,20,
Halloo,20,
Deep,20,
Deep-Valley,20,
Deep Valley,20,
morocco,20,
VALLEY,20,
Deep Valley Mill,20,
Blackberry,21,
inn,21,
London Madeira,22,
Africa,22,
Wakefield,22,
America,22,
London,22,
York,22,
Golconda,22,
woodbine,23,
Charlotte,23,
Cretan,24,
M.D.,24,
