text,cluster,cluster_corrected
PLAIN STATEMENT,0,
Britain,0,
Spain,0,
Leeds,0,
Louisa,0,
Italy,0,
Samaritan,0,
Sophy,0,
Sèvre china,0,
London,1,
Golconda,1,
London Madeira,1,
Halloo,2,
Deep Valley,2,
THE DEEP VALLEY,2,
Valley,2,
York,2,
MS,2,
Deep,2,
VALLEY,2,
Deep-Valley,2,
the Deep Valley,2,
"Deep
     Valley",2,
the Deep Valley Mill,2,
Deep Valley Mill,2,
Hoxley,3,
inn,3,
Becky,3,
Crockley,3,
Halifax,4,
Saxony,4,
Blackberry,4,
Russia,4,
woodbine,5,
M.D.,5,
Venus,5,
Madeira,5,
Cologne,5,
Boston,6,
Crompton,6,
Dowling,6,
Warwick,6,
Brotherton,6,
Foxglove,7,
Thistledown,8,
NURSE,9,
Turkey,9,
Oxford,10,
Germany,10,
Bradford,10,
Millford Park,10,
Milford Park,10,
Paris,10,
Milford,10,
America,11,
Brussels,11,
Rasselas,11,
UNDERSELL,11,
Kidderminster,11,
Scotland,12,
Highland,12,
Flanders,12,
Westmorland,12,
Poland,12,
Helvellyn,12,
England,12,
St.,13,
"St.
     Mary's",13,
St. Mary's,13,
Providence,14,
Protégée,14,
protegé,14,
MR,14,
Rome,14,
protégée,14,
Mexico,15,
Shakspeare,15,
Rebecca,15,
morocco,15,
Cretan,16,
Turpin,16,
Charlotte,16,
DERBYSHIRE,17,
Drakes,17,
France,17,
Lancashirc,17,
Derbyshire,17,
Sykeses,17,
Lancashire,17,
Yorkshire,17,
Wakefield,18,
Neckerby,18,
Scotch,18,
Prescot,18,
Austria,19,
Wordsworth,19,
Tilbury Fort,19,
Great,19,
earth,19,
North,19,
the Holy Virgin,20,
Cannon,20,
the Emerald Isle,20,
the moon,20,
Mill,21,
East,21,
Bastille,21,
Africa,21,
Millocrats,21,
Nice,21,
Ulswater,22,
orient,22,
Europe,22,
premises,22,
Prentice,22,
