text,cluster,cluster_corrected
NURSE,-1,
Great,-1,
Foxglove,-1,
MR,-1,
Helvellyn,-1,
Tilbury Fort,-1,
Venus,-1,
Deep,-1,
MS,-1,
morocco,-1,
Charlotte,-1,
M.D.,-1,
Sophy,0,
Europe,0,
Germany,1,
Kidderminster,1,
Ulswater,1,
"St.
     Mary's",2,
Saxony,2,
St. Mary's,2,
St.,2,
Warwick,2,
Russia,3,
Austria,3,
Louisa,3,
Rasselas,3,
Brussels,3,
Dowling,4,
Leeds,4,
Thistledown,4,
Halloo,5,
Halifax,5,
protégée,6,
protegé,6,
Protégée,6,
Providence,7,
France,7,
Britain,8,
Spain,8,
Italy,8,
Cretan,8,
PLAIN STATEMENT,8,
Samaritan,8,
Paris,8,
Turpin,9,
woodbine,9,
Cannon,9,
Turkey,9,
Sèvre china,9,
inn,9,
orient,10,
Prentice,10,
Nice,10,
Africa,11,
America,11,
Mexico,11,
Rebecca,12,
Neckerby,12,
Blackberry,12,
Becky,12,
Madeira,13,
London Madeira,13,
Cologne,13,
London,13,
Golconda,13,
Boston,14,
Crompton,14,
Brotherton,14,
Rome,14,
the Holy Virgin,15,
the Emerald Isle,15,
the moon,15,
Derbyshire,16,
DERBYSHIRE,16,
Lancashirc,17,
Lancashire,17,
York,18,
Yorkshire,18,
North,19,
Wordsworth,19,
earth,19,
Shakspeare,19,
premises,20,
Wakefield,20,
Sykeses,20,
Drakes,20,
East,21,
Bastille,21,
Flanders,22,
UNDERSELL,22,
Crockley,23,
Hoxley,23,
Westmorland,24,
Poland,24,
Highland,24,
England,24,
Scotch,25,
Prescot,25,
Scotland,25,
Millocrats,26,
Mill,26,
Valley,27,
Deep-Valley,27,
VALLEY,27,
Milford Park,28,
Milford,28,
Millford Park,28,
Oxford,29,
Bradford,29,
"Deep
     Valley",30,
Deep Valley,30,
the Deep Valley,31,
THE DEEP VALLEY,31,
the Deep Valley Mill,32,
Deep Valley Mill,32,
