text,cluster,cluster_corrected
MS,-1,
Venus,-1,
Helvellyn,-1,
Tilbury Fort,-1,
M.D.,-1,
NURSE,-1,
Foxglove,-1,
morocco,-1,
Charlotte,-1,
Great,-1,
MR,-1,
Deep,-1,
Sophy,0,
Europe,0,
Ulswater,1,
Germany,1,
Kidderminster,1,
Rasselas,2,
Russia,2,
Brussels,2,
Austria,2,
Louisa,3,
Warwick,3,
"St.
     Mary's",4,
St.,4,
St. Mary's,4,
Saxony,4,
Dowling,5,
Leeds,5,
Thistledown,5,
Halifax,6,
Halloo,6,
protégée,7,
protegé,7,
Protégée,7,
France,8,
Providence,8,
Samaritan,9,
Paris,9,
Cretan,9,
PLAIN STATEMENT,9,
Italy,9,
Spain,9,
Britain,9,
inn,10,
Turpin,10,
woodbine,10,
Turkey,10,
Sèvre china,11,
Cannon,11,
orient,12,
Prentice,12,
Nice,12,
Africa,13,
America,13,
Mexico,13,
Rebecca,14,
Blackberry,14,
Neckerby,14,
Becky,14,
London Madeira,15,
Cologne,15,
Golconda,15,
Madeira,15,
London,15,
Lancashire,16,
Lancashirc,16,
Brotherton,17,
Crompton,17,
Rome,17,
Boston,17,
the moon,18,
the Holy Virgin,18,
the Emerald Isle,18,
DERBYSHIRE,19,
Derbyshire,19,
Yorkshire,20,
York,20,
Drakes,21,
Wakefield,21,
Sykeses,21,
premises,21,
Shakspeare,22,
North,22,
earth,22,
Wordsworth,22,
UNDERSELL,23,
Flanders,23,
Bastille,24,
East,24,
England,25,
Westmorland,25,
Highland,25,
Poland,25,
Scotch,26,
Prescot,26,
Scotland,26,
Hoxley,27,
Crockley,27,
Mill,28,
Millocrats,28,
Deep-Valley,29,
Valley,29,
VALLEY,29,
Milford Park,30,
Milford,30,
Millford Park,30,
Oxford,31,
Bradford,31,
"Deep
     Valley",32,
Deep Valley,32,
the Deep Valley,33,
THE DEEP VALLEY,33,
Deep Valley Mill,34,
the Deep Valley Mill,34,
