cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,DERBYSHIRE,Derbyshire,,,,,,,,,,
1,UNDERSELL,Helvellyn,NURSE,Flanders,,,,,,,,
2,Africa,America,Paris,Mexico,the Emerald Isle,,,,,,,
3,Drakes,Wakefield,Turkey,Sykeses,,,,,,,,
4,London Madeira,the moon,Madeira,London,Saxony,,,,,,,
5,Dowling,inn,Turpin,woodbine,the Holy Virgin,Sèvre china,Cannon,,,,,
6,Bastille,East,Rasselas,Great,Thistledown,,,,,,,
7,protégée,protegé,Protégée,,,,,,,,,
8,the Deep Valley,THE DEEP VALLEY,"Deep
     Valley",Deep Valley,Deep-Valley,Deep Valley Mill,Leeds,Valley,Hoxley,Deep,the Deep Valley Mill,VALLEY
9,Scotch,Prescot,premises,,,,,,,,,
10,MS,Shakspeare,Yorkshire,Lancashire,Cretan,France,Lancashirc,,,,,
11,North,morocco,York,earth,Wordsworth,,,,,,,
12,Venus,Russia,Brussels,Austria,,,,,,,,
13,orient,Prentice,Providence,Nice,MR,,,,,,,
14,Brotherton,Crompton,Rome,Boston,Crockley,,,,,,,
15,Tilbury Fort,Mill,Milford Park,Oxford,Milford,Millford Park,Bradford,,,,,
16,Samaritan,PLAIN STATEMENT,Italy,Spain,Britain,,,,,,,
17,Sophy,Europe,,,,,,,,,,
18,England,Westmorland,Highland,M.D.,Cologne,Scotland,Golconda,Poland,,,,
19,"St.
     Mary's",St.,St. Mary's,,,,,,,,,
20,Ulswater,Germany,Kidderminster,,,,,,,,,
21,Louisa,Foxglove,Halifax,Charlotte,Millocrats,Halloo,,,,,,
22,Rebecca,Blackberry,Warwick,Neckerby,Becky,,,,,,,
