cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,PLAIN STATEMENT,Britain,Spain,Italy,Samaritan,,,,,,,
1,America,Mexico,M.D.,Africa,the Emerald Isle,Paris,,,,,,
2,Halloo,Halifax,Foxglove,Louisa,Charlotte,Millocrats,,,,,,
3,Deep Valley,Hoxley,THE DEEP VALLEY,Valley,Leeds,Deep,VALLEY,Deep-Valley,the Deep Valley,"Deep
     Valley",the Deep Valley Mill,Deep Valley Mill
4,Europe,Turkey,Sophy,,,,,,,,,
5,DERBYSHIRE,Derbyshire,Yorkshire,,,,,,,,,
6,Drakes,MS,Wakefield,Sykeses,,,,,,,,
7,Rasselas,East,Thistledown,Bastille,Great,,,,,,,
8,Boston,Crompton,Brotherton,Rome,Crockley,,,,,,,
9,woodbine,the Holy Virgin,inn,Dowling,Turpin,Cannon,Sèvre china,,,,,
10,Flanders,NURSE,UNDERSELL,Helvellyn,,,,,,,,
11,Scotland,Highland,Westmorland,Poland,Golconda,England,Cologne,,,,,
12,St.,"St.
     Mary's",St. Mary's,,,,,,,,,
13,MR,,,,,,,,,,,
14,Blackberry,Rebecca,Warwick,Neckerby,Becky,,,,,,,
15,Shakspeare,France,Lancashirc,Cretan,Lancashire,,,,,,,
16,Protégée,protegé,protégée,,,,,,,,,
17,York,Wordsworth,morocco,earth,North,,,,,,,
18,Brussels,Venus,Austria,Russia,,,,,,,,
19,premises,Scotch,Prescot,,,,,,,,,
20,Ulswater,Germany,Kidderminster,,,,,,,,,
21,Mill,Oxford,Bradford,Millford Park,Milford Park,Tilbury Fort,Milford,,,,,
22,London,Saxony,Madeira,the moon,London Madeira,,,,,,,
23,orient,Providence,Nice,Prentice,,,,,,,,
