cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,DERBYSHIRE,Derbyshire,Neckerby,,,,,,,,,
1,UNDERSELL,MS,Helvellyn,NURSE,Sophy,Flanders,,,,,,
2,Africa,America,Mexico,,,,,,,,,
3,Drakes,Wakefield,Sykeses,,,,,,,,,
4,London Madeira,Golconda,Madeira,London,Saxony,,,,,,,
5,Dowling,inn,woodbine,Sèvre china,Cannon,,,,,,,
6,the moon,the Holy Virgin,the Emerald Isle,,,,,,,,,
7,Turpin,Turkey,Europe,,,,,,,,,
8,Bastille,East,Great,Thistledown,Austria,,,,,,,
9,the Deep Valley,THE DEEP VALLEY,"Deep
     Valley",Deep Valley,Deep-Valley,Deep Valley Mill,Leeds,Valley,Hoxley,Deep,the Deep Valley Mill,VALLEY
10,Shakspeare,Yorkshire,M.D.,York,,,,,,,,
11,Scotch,Prescot,premises,,,,,,,,,
12,Lancashire,Cretan,France,MR,Lancashirc,,,,,,,
13,Tilbury Fort,North,morocco,earth,Wordsworth,,,,,,,
14,Mill,Millocrats,,,,,,,,,,
15,orient,Venus,Prentice,Providence,Nice,,,,,,,
16,Rasselas,Russia,Brussels,,,,,,,,,
17,Brotherton,Crompton,Rome,Boston,Crockley,,,,,,,
18,"St.
     Mary's",St.,St. Mary's,,,,,,,,,
19,Paris,Milford Park,Oxford,Milford,Millford Park,Bradford,,,,,,
20,Samaritan,PLAIN STATEMENT,Italy,Spain,Britain,,,,,,,
21,England,Westmorland,Highland,Cologne,Scotland,Poland,,,,,,
22,Ulswater,Germany,Kidderminster,,,,,,,,,
23,Louisa,Foxglove,Halifax,Charlotte,Halloo,,,,,,,
24,Rebecca,Blackberry,Warwick,Becky,,,,,,,,
25,protégée,protegé,Protégée,,,,,,,,,
