cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11
0,Madeira,London Madeira,London,Golconda,Saxony,,,,,,,
1,Derbyshire,DERBYSHIRE,Neckerby,,,,,,,,,
2,Valley,"Deep
     Valley",the Deep Valley,THE DEEP VALLEY,the Deep Valley Mill,Hoxley,Leeds,Deep,Deep-Valley,Deep Valley,VALLEY,Deep Valley Mill
3,Lancashirc,Lancashire,Cretan,France,,,,,,,,
4,Britain,Spain,Italy,PLAIN STATEMENT,Samaritan,,,,,,,
5,orient,Prentice,Providence,Venus,Nice,,,,,,,
6,Millocrats,Mill,,,,,,,,,,
7,Milford Park,Sophy,Milford,Oxford,Millford Park,Bradford,Paris,,,,,
8,North,Wordsworth,Tilbury Fort,morocco,earth,,,,,,,
9,Turpin,Europe,Turkey,,,,,,,,,
10,Flanders,NURSE,UNDERSELL,Helvellyn,,,,,,,,
11,Boston,Crompton,Crockley,Brotherton,Rome,,,,,,,
12,Great,East,Austria,Bastille,Thistledown,,,,,,,
13,Germany,Kidderminster,Ulswater,,,,,,,,,
14,premises,Scotch,Prescot,,,,,,,,,
15,Africa,America,MS,Mexico,,,,,,,,
16,Cologne,Foxglove,Halloo,Louisa,Halifax,Charlotte,,,,,,
17,Westmorland,Scotland,Poland,Highland,England,,,,,,,
18,Rebecca,MR,Blackberry,Becky,Warwick,,,,,,,
19,York,Yorkshire,Shakspeare,,,,,,,,,
20,the Holy Virgin,the Emerald Isle,the moon,,,,,,,,,
21,Wakefield,Sykeses,Drakes,,,,,,,,,
22,M.D.,,,,,,,,,,,
23,"St.
     Mary's",St. Mary's,St.,,,,,,,,,
24,Russia,Rasselas,Brussels,,,,,,,,,
25,woodbine,Dowling,Cannon,Sèvre china,inn,,,,,,,
26,protégée,protegé,Protégée,,,,,,,,,
