text,cluster,cluster_corrected
Bispo,-1,
Brains,-1,
quaes,-1,
Salame,-1,
Vae,-1,
Quebrantões,-1,
Peel,-1,
subtrahia,-1,
defeza da praça,-1,
hypocrisia,-1,
marmellos,-1,
respiraste,-1,
Mr.,-1,
Achilles,-1,
"jardim das
bellezas matutinas",-1,
damasco,-1,
lettras,-1,
"Lord
Mayor",-1,
cancella,-1,
quéda,-1,
buscar-m'a,-1,
Anciada,-1,
ornato n'ella,-1,
Ilion,-1,
Cecíiia,-1,
"saír
d'aquelle sobresalto",-1,
preoccupacão anterior,-1,
prima-donna,-1,
luvas,-1,
theatro n'aquelle,-1,
molestia,-1,
elle cobria,-1,
andar unido áquella,-1,
cereaes,-1,
"Corporal
Trim",-1,
larai,-1,
Lembra-me,-1,
Milton,-1,
És,-1,
do conchego,-1,
boston,-1,
Dizia,-1,
Expliquem-as,-1,
Sebastopol,-1,
Chico da Lousã,-1,
N'este intervallo,-1,
mysterioso,-1,
St,-1,
Agradecida,-1,
Impressionou-nos,-1,
Trai,-1,
caricias,-1,
Pires,-1,
West-End,-1,
tojeiras,-1,
Brito,-1,
Demais,-1,
Ha n'aquelle,-1,
affectuosa,-1,
Olha,-1,
"critica
atrabiliaria",-1,
experimentaes,-1,
Supponho,-1,
chapéo,-1,
oceano arrojam,-1,
Park Benjamin,-1,
lari,-1,
impavidez,-1,
phantasia popular,-1,
Cheira-me,-1,
"elle n'aquella
manhã",-1,
um.--«_Elle,-1,
syntaxe,-1,
Mancha,-1,
Providencia,-1,
Mademoiselle,-1,
Serra do Pilar,-1,
Londres,-1,
Creança,-1,
jardim de S. Lazaro,-1,
SYMPTOMAS,-1,
piedade,-1,
Audaces,-1,
Some states do not allow disclaimers of certain,-1,
Respondam,-1,
Affligir,-1,
Foz o Carlitos,-1,
Consagral-o-hão,-1,
perola,-1,
Woodfall Hope,-1,
Fortunato,-1,
adquiri,-1,
Appellava,-1,
"work
with the phrase",-1,
Praticaria,-1,
Susana,-1,
Morlays,-1,
Vejam,-1,
Anathema,-1,
cantaro,-1,
Abrahão,-1,
Redistribution,-1,
Debil,-1,
calumnia,-1,
Helas,-1,
desviei,-1,
Rara,-1,
Pedra Salgada,-1,
proxima,-1,
arruinem,-1,
Crimeia,-1,
Campo Pequeno,-1,
preponderancia,-1,
Dorotheia,-1,
Ralhavas-me,-1,
Cosme Villas-boas,-1,
torre de S. Francisco,-1,
taes auspicios,-1,
Trai la rai,-1,
Crescia,-1,
baixo da janella,-1,
Feuchtersleben,-1,
Trapalhona,-1,
indoles,-1,
West of England,-1,
Subia elle,-1,
Feitoria,-1,
Pamplona?--ouviu,-1,
Curvei,-1,
brazas,-1,
Protegeste,-1,
Interrogue-a,-1,
Cantos,-1,
Thebaida,-1,
However,-1,
Ribeira,-1,
"Josefinha da
Agua-benta",-1,
agatha,-1,
aquella mudança n'ella,-1,
desvairamentos,-1,
Pozeram-me,-1,
Dá-m,-1,
Trazida,-1,
Polyphemo,-1,
Fiz-te,-1,
Serrão,-1,
Estende,-1,
saír d'aquelle,-1,
architectonica,-1,
quê?--pensava,-1,
Voltava,-1,
interrogadoramente,-1,
beatifica idiotia,-1,
Cujos,-1,
Vão com Deus,-1,
Vá,-1,
Laponia,-1,
podérdes,-1,
La Fontaine,-1,
bonito,-1,
antecedencias,-1,
tenue,-1,
Guarda-a,-1,
anticipacão,-1,
Carlinhos,-1,
Julga-me,-1,
Giorno,-1,
indefeza,-1,
Carlos!--dizia,-1,
bilhetes de beneficio,-1,
Houris,-1,
Chateau-Laffite,-1,
Ouça-me,-1,
Gargantua,-1,
Carriça,-1,
Bass,-1,
aquella bonita,-1,
Ha,-1,
porta de fortaleza,-1,
Antevia,-1,
ahi jazem,-1,
Cumpre-me,-1,
Repito-o,-1,
m'o,-1,
Mau,-1,
velleidades,-1,
--Dize,-1,
Vouga,-1,
alto da folha,-1,
Biblia,-1,
http://bnd.bn.pt,-1,
"Eva,--primeira",-1,
bella de belleza nacional,-1,
balsamica do logar,-1,
acrescentou:--Vens,-1,
Amel,-1,
Carvalhinho,-1,
Traz-os-Montes,-1,
Vae-me,-1,
sociaes,-1,
Maltez,-1,
Many,-1,
Desconheço-te,-1,
beijos,-1,
"Cruz da
Regateira",-1,
Assignado,-1,
Cheguei,-1,
veigas fertilissimas,-1,
"Trai la rai...

trauteava",-1,
Rasgue-a,-1,
theatro lyrico,-1,
Ellas,-1,
Butterfly,-1,
causar-se-lhes-hia,-1,
alameda lateral,-1,
Manzoni,-1,
sonhos dourados,-1,
Especie,-1,
"quasi
impraticavel",-1,
Civilisa-te,-1,
Project Gutenberg-tm,-1,
N'este genero de occupações,-1,
"azafama do
commercio",-1,
permitte,-1,
Sevilha,-1,
patriarchaes,-1,
Saturno,-1,
rio da Villa,-1,
ramada,-1,
"Praça
aquelle",-1,
illuminára,-1,
Contrastava,-1,
Carmo,-1,
Ouvem-o,-1,
Europa,-1,
inlelligencia,-1,
réo,-1,
Desato-me,-1,
N'aquella côrte,-1,
calçada do Terreiro,-1,
N'aquelle cemiterio,-1,
apreciar n'aquella,-1,
Jenny:--Exigir!--E,-1,
Kate,-1,
Cerco,-1,
pinheiros,-1,
rua das Flores,-1,
segural-o.--Lê,-1,
Guiné,-1,
Safa,-1,
Cachimbo,-1,
examino,-1,
Charles!--disse Jennv,-1,
nossa atmosphera,-1,
Tres bastam-me,-1,
Manrique,-1,
Jupiter,-1,
trouxe-m'os,-1,
Mattos,-1,
Douro,-1,
Enganas-te,-1,
Verduras,-1,
appetecer,-1,
japoneira,-1,
Foz,-1,
Ponsard,-1,
Estações,-1,
fim?--bradava,-1,
Hespanha,-1,
Pantheon,-1,
acrolitho,-1,
computer virus,-1,
Vamos,-1,
la rai,-1,
corporação de Londres,-1,
perenne contentamento,-1,
são horas!--dizia,-1,
N'este sitio,-1,
physionomia,-1,
"aguas dos
rios caudalosos",-1,
Biblioteca Nacional Digital,-1,
elle.--Faz-me,-1,
Rua Ferreira Borges,-1,
Basta-me,-1,
Tomára,-1,
similhança,-1,
Falle-lhe n'aquelle,-1,
Amaryllida,-1,
Passos,-1,
chavena,-1,
Parva,-1,
Vasado,-1,
Narrativas,-1,
aquella creança franzina,-1,
salvador,-1,
Prefiro-as,-1,
Atilas,-1,
Espinho,-1,
Rego Lameiro,-1,
Abeillard,-1,
Divina Comedia,-1,
áquelles,-1,
S. João,-1,
Chegaram,-1,
collete do subordinado,-1,
Perdia,-1,
França,-1,
Leonora,-1,
palácio do Freixo,-1,
victima,-1,
Occidente,-1,
Julgamos,-1,
téla,-1,
Ponti,0,
Ponti?,0,
posponto,0,
continuacão,1,
Continue,1,
minha!--continuava Carlos,1,
Carlos,2,
Carlos.--Dorme,2,
Carlos.--,2,
Jenny!--dizia,3,
salve!--dizia,3,
Jenny,4,
Jenny.--Pois,4,
Jennys,4,
Contas,5,
Contas de Carlos,5,
Contas de Jenny,5,
Dizes-te,6,
Dizes-me,6,
Dize-me,6,
Queijo...,7,
Vae...,7,
...,7,
Perdôe-me,8,
Perdôa,8,
Perdôa-lhe,8,
Acho-lhe,9,
Dê-lhe,9,
Deem-lhe,9,
Peco-lhe,9,
Peço-lhes,10,
Peço-lhe,10,
Olhem,11,
Olhe,11,
Perguntei-lhe,12,
Pergunta-lhe,12,
Parece-me,13,
Desapparece Amel,13,
Pareceu-me,13,
Tens-te,14,
te,14,
Tejo,14,
Sume-te,15,
Saíste-te,15,
Estás,16,
Estiveste,16,
Esteiro,17,
Esteiro de Campanhã,17,
Campanhã,17,
poleiro,18,
cóveiro,18,
Braga,19,
Bragança...,19,
Bragança,19,
aquella,20,
Aquella,20,
N'aquellas,21,
aquellas,21,
Aquellas,21,
N'aquelle,22,
n'aquelle,22,
Aquelle,23,
aquelle,23,
ceia d'elles,24,
N'ella,24,
elle,24,
n'ella,24,
casa d'elle,24,
d'elle,24,
n'elle,24,
porta do cemiterio,25,
cemiterio contiguo,25,
cemiterio,25,
Cedofeita aquelle,26,
bairro de Cedofeita aquelle,26,
Cedofeita,26,
"Praça

IX",27,
Praça?,27,
Praça de,27,
PRAÇA,27,
Praça,27,
falle,28,
Falle,28,
