cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0.0,Adivinhas,"Josefinha da
Agua-benta",Fonte da Vinha,Divina Comedia,Vinha,Adivinho-o,"Vinha
amarello",,,,,,,,
1.0,Roboredo,Credo,redobrava,,,,,,,,,,,,
2.0,Raspail,Verduras,Rasgue-a,Paiz,lettras,,,,,,,,,,
3.0,--V. s.ª,V. exc.ª,,,,,,,,,,,,,
4.0,Fumar,Fuma,,,,,,,,,,,,,
5.0,Tibre,,,,,,,,,,,,,,
6.0,Reconheceu-os,Reconhecera,Desconheço-te,Conheceu-a,,,,,,,,,,,
7.0,falle,Allemanha,Valle,valle,Fallou-me,Fallam,Woodfall Hope,fallo,Falle,allemães,,,,,
8.0,nossa atmosphera,nossa casa,,,,,,,,,,,,,
9.0,victoria da primeira,victoria,Feitoria,victima,Victoria,,,,,,,,,,
10.0,Bretanha,Grã-Bretanha,bretanha,,,,,,,,,,,,
11.0,Antevia,Vivia,Gargantua,Pantheon,instantes,Sevilha,movia,,,,,,,,
12.0,absintho,acrolitho,Sinto,,,,,,,,,,,,
13.0,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,
14.0,Paulo,Pausa,,,,,,,,,,,,,
15.0,Ande,Manda-os,Anda,Hollanda,andar de cima,Branda,,,,,,,,,
16.0,ámanhã,Ámanhã,ámago,Maranhão,,,,,,,,,,,
17.0,Cêdo,cêdo,,,,,,,,,,,,,
18.0,"Praça
aquelle",N'aquelle,saír d'aquelle,Falle-lhe n'aquelle,áquelles,"elle n'aquella
manhã","saír
d'aquelle sobresalto",theatro n'aquelle,n'aquelle,N'aquella côrte,aquelle,Aquelle,apreciar n'aquella,Ha n'aquelle,N'aquellas
19.0,Ponti?,posponto,Ponti,,,,,,,,,,,,
20.0,Volga,Folgarei,,,,,,,,,,,,,
21.0,Scenas,scenas,Ascende,acrescentou:--Vens,,,,,,,,,,,
22.0,Carlos.--,Carlos,Carlos.--Dorme,Foz o Carlitos,,,,,,,,,,,
23.0,cancella,n'ella,baixo da janella,n'elle,ornato n'ella,Ellas,Appellava,N'ella,,,,,,,
24.0,Souto,doutor,,,,,,,,,,,,,
25.0,Long,Pamplona?--ouviu,Longe,,,,,,,,,,,,
26.0,Trai larai lai,Trai larai,Trai,Trai lari,larai,"larai lai
  Trai",,,,,,,,,
27.0,velleidades,puerilidades,piedade,plausibilidades,Ociosidade,Universidade,embecilidade,,,,,,,,
28.0,Hontem,horizonte.--São,hontem,,,,,,,,,,,,
29.0,Santa Casa,Santa Catharina,cantaro,nebrinas,agatha,,,,,,,,,,
30.0,preponderancia,understand,Aonde,Anciada,torre de S. Francisco,Respondam,,,,,,,,,
31.0,Incendiar,incendiarios_--_Os,"Diario,
Razão e Caixa",Diario,Incessu,,,,,,,,,,
32.0,Aggravam-se,Desbarretem-se,Varreram-se,AGGRAVAM-SE,aggravou,,,,,,,,,,
33.0,Vistula,Boa Vista,,,,,,,,,,,,,
34.0,Principie,Principiava,principie,,,,,,,,,,,,
35.0,Amaryllida,Rara,camara,camarim,ramada,placa da camara escura,damasco,,,,,,,,
36.0,luvas,Vasado,Narrativas,Ralhavas-me,,,,,,,,,,,
37.0,Redistribution,Additional,Donations,addicionava,Biblioteca Nacional Digital,,,,,,,,,,
38.0,Saíndo,indoles,saír,,,,,,,,,,,,
39.0,delicado,Delgado,Applicadas,PUBLICA,,,,,,,,,,,
40.0,Batalha,batalha»--e,Talhados,,,,,,,,,,,,
41.0,"Manoel
Quentino",Manoel,Manoel Galveias,,,,,,,,,,,,
42.0,d'ahi,D'ahi,,,,,,,,,,,,,
43.0,Parva,parochia,brochura,,,,,,,,,,,,
44.0,Serrão,terra,Inglaterra,Serra do Pilar,nova terra,Feuchtersleben,,,,,,,,,
45.0,pallido,alli,,,,,,,,,,,,,
46.0,Virginia,virginaes,,,,,,,,,,,,,
47.0,loura lady,Viegas,Laura Viegas,,,,,,,,,,,,
48.0,Russia,Tossia,escossez,Mattos,Posso,Rossi,Rossi-Cassi,Escossia,,,,,,,
49.0,analyso,analoga,Anathema,Susana,,,,,,,,,,,
50.0,Rialva,Clementina Rialva,salvador,,,,,,,,,,,,
51.0,inlelligencia,impaciencia,Impacienta-me,impavidez,Providencia,,,,,,,,,,
52.0,Leio-o,Repito-o,peior,,,,,,,,,,,,
53.0,Tenho,d'este senhor,Senhor,Nossa Senhora,minha senhora,penhore,Sena,Senhora,,,,,,,
54.0,Aquellas,Aquella,aquellas,andar unido áquella,aquella mudança n'ella,aquella creança franzina,aquella bonita,aquella,,,,,,,
55.0,Marianna,lari,culinaria,Praticaria,,,,,,,,,,,
56.0,Imagine,proxima,Produced,Project Gutenberg-tm,,,,,,,,,,,
57.0,Teem-me,Larguem-me,Ouvem-o,,,,,,,,,,,,
58.0,trouxe-m'os,m'o,,,,,,,,,,,,,
59.0,America do Norte,Some states do not allow disclaimers of certain,Norte,do Norte,balsamica do logar,cortezias,America,Africa,,,,,,,
60.0,experimentaes,taes estados,taes,taes auspicios,portaes,Taes,,,,,,,,,
61.0,Oxford,Oxford Street,,,,,,,,,,,,,
62.0,Partira,Tytire,Tira,Admira,,,,,,,,,,,
63.0,communs,commover,commigo,commentava,Commoveu-a,Commigo,Encommendaram-m,commetter,,,,,,,
64.0,ahi jazem,Ahi,ahi,subtrahia,,,,,,,,,,,
65.0,"vale nada,--acudiu",plano!--acudia,,,,,,,,,,,,,
66.0,vigilia,Especie,vigilia da vespera,,,,,,,,,,,,
67.0,Julgamos,Julgára,Vamos,Julgo,Julga-me,,,,,,,,,,
68.0,Pergunta-lhe,Peço-lhe,Peço-lhes,Dê-lhe,Perguntei-lhe,Peco-lhe,Deem-lhe,Acho-lhe,,,,,,,
69.0,Kate,Chateau-Laffite,Affligir,,,,,,,,,,,,
70.0,estrada de cima,estrada da Foz,Foz,Demais,alto da folha,Australias,,,,,,,,,
71.0,by U.S. federal laws,U.S.,,,,,,,,,,,,,
72.0,Feliz,Felice Romani,,,,,,,,,,,,,
73.0,Jenny.--Pois,Jenny:--Exigir!--E,Jennys,Jenny,,,,,,,,,,,
74.0,resonar,Leeson,Peso,,,,,,,,,,,,
75.0,Cedofeita aquelle,Cedofeita,bairro de Cedofeita aquelle,,,,,,,,,,,,
76.0,Chegaram,Cheguei,do conchego,,,,,,,,,,,,
77.0,hymno da Carta,somno,"somno da
noite",,,,,,,,,,,,
78.0,Formosam,formúla,desformam,,,,,,,,,,,,
79.0,Lembra-me,Cheira-me,Ouça-me,Basta-me,Falla-me,,,,,,,,,,
80.0,malvasia,Asia,phantasia popular,hypocrisia,,,,,,,,,,,
81.0,exquisito,Exquisita,,,,,,,,,,,,,
82.0,Accusar-me-hão,accusacão,accusou,Syracusa,,,,,,,,,,,
83.0,Supponho,sonhos dourados,"aguas dos
rios caudalosos",,,,,,,,,,,,
84.0,taboa,Lisboa,de Lisboa,,,,,,,,,,,,
85.0,Vão com Deus,Meus,"Valha-nos
Deus!",Falta-nos,"Valha-nos
Deus",,,,,,,,,,
86.0,Queres,Quero,reacção.--Quero,Quererias,,,,,,,,,,,
87.0,Cinza,Racine,Cinque,,,,,,,,,,,,
88.0,Acreditará,Acredita-me,Acredite-me,,,,,,,,,,,,
89.0,bom retiro,bom rir,Bom Jesus,,,,,,,,,,,,
90.0,Gabarem,Tremi,Tremo,Riremos,Polyphemo,,,,,,,,,,
91.0,Dizia,Jenny!--dizia,Charles!--disse Jennv,Carlos!--dizia,salve!--dizia,--Dize,são horas!--dizia,,,,,,,,
92.0,Crescia,Lucrecia,Grecia,,,,,,,,,,,,
93.0,lão,larão lão,larão,,,,,,,,,,,,
94.0,Hespanha,campinas,Campanhã,Campo Pequeno,Esteiro de Campanhã,,,,,,,,,,
95.0,Pennor,penna,Leonora,,,,,,,,,,,,
96.0,Estende,West-End,Estações,Protegeste,West of England,Estás,Estiveste,molestia,,,,,,,
97.0,Manzoni,Quebrantões,Manrique,Expliquem-as,Many,,,,,,,,,,
98.0,Olha,Olhe,Olhem,,,,,,,,,,,,
99.0,Bispo,corporação de Londres,Londres,"Corporal
Trim",,,,,,,,,,,
100.0,molles,Achilles,molle,,,,,,,,,,,,
101.0,Desato-me,Recordo-me,Recolho-me,Concordo,,,,,,,,,,,
102.0,Mr.,Guichard,Cecilia;--disse Mr. Richard,Mr. Richard:--Bons,Erhard,,,,,,,,,,
103.0,Escriptura,escripturacão,,,,,,,,,,,,,
104.0,Poderia,vozeria,,,,,,,,,,,,,
105.0,Valle de lagrimas_,lagrimas,prima-donna,,,,,,,,,,,,
106.0,N'este sitio,N'este genero de occupações,N'este intervallo,,,,,,,,,,,,
107.0,Surprende,surprendia,aprender?--mas,,,,,,,,,,,,
108.0,Erectheum,Berenice,Xerez,cereaes,serena,There,,,,,,,,,
109.0,S. Pedro,Pedra Salgada,S. João,Pedroso,,,,,,,,,,,
110.0,tristezas basto,Triste,tristeza,Justeza,,,,,,,,,,,
111.0,rua de Santo Antonio,Cantos,Antoninha,Santo Antonio,Comquanto,Antonia,,,,,,,,,
112.0,Praça de,Praça,PRAÇA,Praça?,"Praça

IX",defeza da praça,,,,,,,,,
113.0,Cumpre-me,Dize-me,Vae-me,Dizes-me,,,,,,,,,,,
114.0,Tokay,Mackay,,,,,,,,,,,,,
115.0,elle.--Faz-me,bella de belleza nacional,ceia d'elles,marmellos,um.--«_Elle,elle,"jardim das
bellezas matutinas",d'elle,Subia elle,casa d'elle,elle cobria,Mademoiselle,,,
116.0,Salame,alameda do Repouso,alameda lateral,Repouso,,,,,,,,,,,
117.0,dóminó,Tomára,illuminára,calumnia,,,,,,,,,,,
118.0,Creança,Gonçalo,Doença,similhança,França,,,,,,,,,,
119.0,Morlays,sorrisos,Morris,Houris,sorri,,,,,,,,,,
120.0,lucta,luctou,,,,,,,,,,,,,
121.0,Coitadinhos,Areinho,Carlinhos,Minho,comesinhos,Espinho,Carvalhinho,,,,,,,,
122.0,Blackfield,Smithfield,,,,,,,,,,,,,
123.0,"Aguia
d'Ouro",Aguia d'Ouro,aguia,Aguia,,,,,,,,,,,
124.0,Snr,snr,,,,,,,,,,,,,
125.0,lugubre,,,,,,,,,,,,,,
126.0,INGLEZA,Inglezes,rua dos Inglezes,,,,,,,,,,,,
127.0,bom,Albyon,Valbom,,,,,,,,,,,,
128.0,Cachimbo,Coimbra,Kimbri,Brito,,,,,,,,,,,
129.0,Chaminés,Vejam,examino,bilhetes de beneficio,Park Benjamin,,,,,,,,,,
130.0,tranquillisar,áquillo,adquiri,Aquila Chrysaetos,Aquillo,Obsequio,,,,,,,,,
131.0,Milton,familia,familia--,,,,,,,,,,,,
132.0,Seguimol-a,Conduzamol-as,,,,,,,,,,,,,
133.0,Bragança...,Bragança,Braga,,,,,,,,,,,,
134.0,locaes,quaes,caes,,,,,,,,,,,,
135.0,saiba,Saia,Maia,,,,,,,,,,,,
136.0,»--«E,Biblia,fogo»--lia,,,,,,,,,,,,
137.0,passeiar,Passeiava,Passos,,,,,,,,,,,,
138.0,Guiné,Carriça,oceano arrojam,arruinem,,,,,,,,,,,
139.0,"quasi
impraticavel",quasi,Quan,Quasi,,,,,,,,,,,
140.0,occaso,Boccacio.--Então,graciosa,,,,,,,,,,,,
