cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0.0,formúla,desformam,Formosam,,,,,,,,,,,,,
1.0,parochia,Parva,brochura,,,,,,,,,,,,,
2.0,Manoel,"Manoel
Quentino",Manoel Galveias,,,,,,,,,,,,,
3.0,"Diario,
Razão e Caixa",incendiarios_--_Os,Incessu,Incendiar,Diario,,,,,,,,,,,
4.0,delicado,Delgado,Applicadas,PUBLICA,,,,,,,,,,,,
5.0,Raparigas,Raposo,Diga,veigas fertilissimas,Trapalhona,,,,,,,,,,,
6.0,Aquella,aquella bonita,andar unido áquella,Aquellas,aquellas,aquella,aquella creança franzina,aquella mudança n'ella,,,,,,,,
7.0,Yorkshire,"Lord
Mayor",Simphirepol,Pires,,,,,,,,,,,,
8.0,Saíndo,indoles,saír,,,,,,,,,,,,,
9.0,proxima,Project Gutenberg-tm,Produced,Imagine,,,,,,,,,,,,
10.0,taes estados,taes,taes auspicios,locaes,quaes,caes,Taes,experimentaes,portaes,,,,,,,
11.0,Trai larai,Trai larai lai,Trai,"larai lai
  Trai",Trai lari,larai,,,,,,,,,,
12.0,Fica,"Fica
ahi",Ficando,Inefficaz,Africa,beatifica idiotia,justificará,,,,,,,,,
13.0,S. Pedro,S. João,Pedra Salgada,Pedroso,,,,,,,,,,,,
14.0,Consagral-o-hão,Agradecida,segural-o.--Lê,Consola,constranger,Ponsard,,,,,,,,,,
15.0,Tens-te,Fiz-te,Dizes-te,Enganas-te,tenue,,,,,,,,,,,
16.0,victoria,victima,Victoria,victoria da primeira,Feitoria,,,,,,,,,,,
17.0,Troya,theatro lyrico,n'outro,destroe,tropel,,,,,,,,,,,
18.0,villania,Gran-ville,rio da Villa,Cosme Villas-boas,Abeillard,,,,,,,,,,,
19.0,Xerez,cereaes,Berenice,There,Erectheum,serena,,,,,,,,,,
20.0,Fumar,Fuma,,,,,,,,,,,,,,
21.0,salve!--dizia,Jenny!--dizia,são horas!--dizia,--Dize,Carlos!--dizia,Dizia,Charles!--disse Jennv,,,,,,,,,
22.0,Exquisita,exquisito,,,,,,,,,,,,,,
23.0,bretanha,Grã-Bretanha,Bretanha,,,,,,,,,,,,,
24.0,Quero,Quererias,Queres,reacção.--Quero,,,,,,,,,,,,
25.0,Liverpool,Viverás,--Verá,Terás,However,,,,,,,,,,,
26.0,India,indefeza,Indias,,,,,,,,,,,,,
27.0,plano!--acudia,"vale nada,--acudiu",,,,,,,,,,,,,,
28.0,"Eva,--primeira",Ribeira,tojeiras,Rua Ferreira Borges,Madureira,Madeira,"Cruz da
Regateira",japoneira,,,,,,,,
29.0,larão lão,lão,larão,,,,,,,,,,,,,
30.0,Sevilha,Antevia,movia,Pantheon,Vivia,instantes,Gargantua,,,,,,,,,
31.0,graciosa,Boccacio.--Então,occaso,,,,,,,,,,,,,
32.0,Credo,Roboredo,redobrava,,,,,,,,,,,,,
33.0,Saturno,Giorno,Forno Velho,esforço do velho,,,,,,,,,,,,
34.0,Assumpto,SYMPTOMAS,assumpto,"Assumpto
escossez",assumptos,,,,,,,,,,,
35.0,Felice Romani,Feliz,,,,,,,,,,,,,,
36.0,Acredita-me,Acreditará,Acredite-me,,,,,,,,,,,,,
37.0,Braga,Bragança,Bragança...,,,,,,,,,,,,,
38.0,Especie,vigilia da vespera,vigilia,,,,,,,,,,,,,
39.0,aprender?--mas,Surprende,surprendia,,,,,,,,,,,,,
40.0,Observava,Servi,Servida,Serrão,,,,,,,,,,,,
41.0,n'elle,Appellava,N'ella,n'ella,cancella,ornato n'ella,Ellas,baixo da janella,,,,,,,,
