text,cluster,cluster_corrected
Bispo,0,
larão lão,0,
Podia,0,
Brains,0,
quaes,0,
Salame,0,
joven padre,0,
Gonçalo,0,
bom rir,0,
Vae,0,
bom retiro,0,
Imminencia,0,
Quebrantões,0,
brochura,0,
Imagine,0,
loura lady,0,
Tremo,0,
Peel,0,
embecilidade,0,
Souto,0,
victoria,0,
subtrahia,0,
defeza da praça,0,
delicado,0,
terra,0,
Anlonia,0,
hypocrisia,0,
marmellos,0,
Quererias,0,
respiraste,0,
Cecilia,0,
AGGRAVAM-SE,0,
Mr.,0,
Achilles,0,
Aguia d'Ouro,0,
America do Norte,0,
taboa,0,
"jardim das
bellezas matutinas",0,
damasco,0,
lettras,0,
Creia,0,
Admira,0,
do Norte,0,
"Lord
Mayor",0,
Marianna,0,
porta do cemiterio,0,
quéda,0,
Mettia,0,
buscar-m'a,0,
Anciada,0,
bom,0,
"Diario,
Razão e Caixa",0,
Ilion,0,
Foscaris,0,
Encommendaram-m,0,
nova terra,0,
Cecíiia,0,
Peço-lhes,0,
eia,0,
áquillo,0,
somma avultada,0,
Coragem,0,
desformam,0,
lateraes,0,
Inefficaz,0,
Varreram-se,0,
preoccupacão anterior,0,
rua dos Inglezes,0,
Commoveu-a,0,
prima-donna,0,
falle,0,
surprendia,0,
Póde,0,
Senhor,0,
luvas,0,
Teem-me,0,
collegas commerciaes,0,
Emfim,0,
proprio Falstaff,0,
Longe,0,
"Valha-nos
Deus",0,
molestia,0,
Promettia,0,
Queres,0,
Ai,0,
Contas,0,
prometter,0,
penna,0,
Doença,0,
Trai larai,0,
cereaes,0,
"Corporal
Trim",0,
larai,0,
Lembra-me,0,
Exquisita,0,
Milton,0,
Title,0,
És,0,
do conchego,0,
boston,0,
somma,0,
Dizia,0,
Expliquem-as,0,
Cêdo,0,
Sebastopol,0,
Yorkshire,0,
Terás,0,
Sterne,0,
malvasia,0,
tranquillisar,0,
commover,0,
Chico da Lousã,0,
Servida,0,
Tenho,0,
N'este intervallo,0,
Principiava,0,
mysterioso,0,
St,0,
Agradecida,0,
Produced,0,
lão,0,
Sena,0,
Triste,0,
amico~,0,
Lisboa,0,
Vêem,0,
Impressionou-nos,0,
Fallou-me,0,
accusou,0,
by U.S. federal laws,0,
Tudo,0,
Lucrecia,0,
Trai,0,
caricias,0,
analyso,0,
Pires,0,
doutor,0,
Donations,0,
Australias,0,
Tenha,0,
escripturacão,0,
Santa Catharina,0,
West-End,0,
Raspail,0,
Peço-lhe,0,
Preparava-se-lhe,0,
Braga,0,
Salt Lake City,0,
tojeiras,0,
Leeson,0,
Grecia,0,
Credo,0,
Brito,0,
Demais,0,
Tens-te,0,
Repara,0,
affectuosa,0,
Olha,0,
"critica
atrabiliaria",0,
Contas de Carlos,0,
Gabarem,0,
Oxford,0,
Bragança...,0,
comesinhos,0,
Erhard,0,
Volga,0,
"Praça

IX",0,
experimentaes,0,
Supponho,0,
chapéo,0,
oceano arrojam,0,
Cinque,0,
impaciencia,0,
Park Benjamin,0,
lari,0,
Ahi,0,
impavidez,0,
Pausa,0,
Inglezes,0,
Andral,0,
Allemanha,0,
"d'ellas,--era Cecilia",0,
Raparigas,0,
aprender?--mas,0,
phantasia popular,0,
China,0,
Sume-te,0,
Saíndo,0,
Confiaste,0,
XXI,0,
Antoninha,0,
Cheira-me,0,
Padre-nosso,0,
Praça?,0,
eleitoraes,0,
Oxford Street,0,
syntaxe,0,
Mancha,0,
Leça,0,
Providencia,0,
Xerez,0,
Valbom,0,
Effectivamente,0,
Padrão,0,
Posso,0,
Serra do Pilar,0,
aguas limpidas,0,
virginaes,0,
soccorro,0,
cemiterio contiguo,0,
Londres,0,
Creança,0,
Comtudo,0,
jardim de S. Lazaro,0,
ámago,0,
pallido,0,
hontem,0,
Porto,0,
Falta-nos,0,
Fazer-te,0,
portaes,0,
Aonde,0,
Guichard,0,
hymno da Carta,0,
"Pois
Cecilia",0,
SYMPTOMAS,0,
fogo»--lia,0,
"Ó
Cecilia",0,
"Aguia
d'Ouro",0,
piedade,0,
Audaces,0,
Paulo,0,
Some states do not allow disclaimers of certain,0,
Boa Vista,0,
nossa casa,0,
puerilidades,0,
Alexandria,0,
d'ahi,0,
Respondam,0,
Affligir,0,
Jenny,0,
Vim,0,
Depressa,0,
Consola,0,
Foz o Carlitos,0,
XI,0,
Ascende,0,
"tambem.--As tuas palavras
rehabilitariam",0,
Consagral-o-hão,0,
Salta,0,
Ponti,0,
plano!--acudia,0,
minha senhora,0,
Hontem,0,
perola,0,
molle,0,
collo,0,
Racine,0,
batalha»--e,0,
Pennor,0,
Woodfall Hope,0,
somno,0,
Fortunato,0,
adquiri,0,
"work
with the phrase",0,
Praticaria,0,
Susana,0,
Anda,0,
interrompia,0,
Delgado,0,
Estranham-me,0,
valle,0,
Pó,0,
Morlays,0,
Vejam,0,
Falla-me,0,
Anathema,0,
Fuma,0,
Cuidas,0,
cantaro,0,
Reconhecera,0,
Abrahão,0,
Batalha,0,
Redistribution,0,
saiba,0,
commetter,0,
commentava,0,
Yess,0,
escossez,0,
Acho-lhe,0,
Debil,0,
parochia,0,
calumnia,0,
Helas,0,
Maranhão,0,
passeiar,0,
desviei,0,
Rara,0,
Pedra Salgada,0,
Luiza,0,
Julgo,0,
proxima,0,
arruinem,0,
movia,0,
Crimeia,0,
esforço do velho,0,
Smithfield,0,
bretanha,0,
analoga,0,
Passeiava,0,
City,0,
"somno da
noite",0,
Campo Pequeno,0,
ámanhã,0,
larão,0,
auxiliaste,0,
Peso,0,
preponderancia,0,
Russia,0,
molles,0,
Dorotheia,0,
Impacienta-me,0,
Meus,0,
Universidade,0,
familia,0,
Ralhavas-me,0,
Cosme Villas-boas,0,
torre de S. Francisco,0,
Incessu,0,
Praça de,0,
Larguem-me,0,
taes auspicios,0,
Rossi,0,
vigilia da vespera,0,
Trai la rai,0,
Crescia,0,
baixo da janella,0,
d'isso,0,
graciosa,0,
tristeza,0,
Feuchtersleben,0,
Cinza,0,
Trapalhona,0,
taes,0,
indoles,0,
Perguntei-lhe,0,
vozeria,0,
Julgára,0,
Valle,0,
West of England,0,
tristezas basto,0,
Jenny.--Pois,0,
Feitoria,0,
Pamplona?--ouviu,0,
Curvei,0,
brazas,0,
n'outro,0,
reacção.--Quero,0,
Protegeste,0,
Assumpto,0,
Interrogue-a,0,
Cantos,0,
Syracusa,0,
Fonte da Vinha,0,
Liverpool,0,
Confissões,0,
commigo,0,
Thebaida,0,
»--«E,0,
Costumo,0,
estrada de cima,0,
alameda do Repouso,0,
However,0,
Quasi,0,
Ribeira,0,
"Josefinha da
Agua-benta",0,
agatha,0,
Queijo...,0,
camarim,0,
Vassif,0,
Areinho,0,
"Manoel
Quentino",0,
Accusar-me-hão,0,
taes estados,0,
India,0,
addicionava,0,
Aquillo,0,
Mackay,0,
desvairamentos,0,
V. exc.ª,0,
Pozeram-me,0,
Dá-m,0,
chamma,0,
Reconheceu-os,0,
Trazida,0,
Carlos,0,
Polyphemo,0,
Fiz-te,0,
Ponti?,0,
Viegas,0,
soccorro da begonia,0,
Folgarei,0,
Vae...,0,
Serrão,0,
te,0,
Estende,0,
Chaminés,0,
Carlos.--Dorme,0,
architectonica,0,
quê?--pensava,0,
Voltava,0,
interrogadoramente,0,
beatifica idiotia,0,
Dizes-te,0,
Olhem,0,
Cujos,0,
Contas de Jenny,0,
Venham,0,
cordiaes,0,
Simphirepol,0,
God,0,
Vão com Deus,0,
Vá,0,
douda,0,
Laponia,0,
podérdes,0,
La Fontaine,0,
Avintes,0,
bonito,0,
familia--,0,
sorrisos,0,
Jennys,0,
accusacão,0,
"Valha-nos
Deus!",0,
Perdôe-me,0,
antecedencias,0,
Estás,0,
Presentimentos,0,
tenue,0,
posponto,0,
scenas,0,
Tambem,0,
Paiz,0,
Indias,0,
understand,0,
"larai lai
  Trai",0,
Succeder-lhe-hia,0,
Nossa Senhora,0,
Guarda-a,0,
taes momentos,0,
anticipacão,0,
peior,0,
Carlinhos,0,
Julga-me,0,
formúla,0,
Victoria,0,
prosodia,0,
Giorno,0,
indefeza,0,
serena,0,
constranger,0,
Esteiro,0,
comprehendo,0,
Portugal,0,
INGLEZA,0,
cemiterio,0,
Carlos!--dizia,0,
bilhetes de beneficio,0,
commerciaes,0,
absintho,0,
Houris,0,
Interpretaram,0,
UT,0,
Scenas,0,
Tytire,0,
Chateau-Laffite,0,
Ouça-me,0,
Gargantua,0,
Africa,0,
Carriça,0,
Bass,0,
...,0,
prosapia_»--interpretava,0,
Vinha,0,
incendiarios_--_Os,0,
Seguimol-a,0,
Viverás,0,
Ha,0,
porta de fortaleza,0,
Antevia,0,
villania,0,
ahi jazem,0,
Perdôa,0,
destroe,0,
continuacão,0,
tropel,0,
estrada da Foz,0,
Ia,0,
S. Pedro,0,
Commigo,0,
Poderia,0,
Senhora,0,
Santa Casa,0,
Olhe,0,
Cumpre-me,0,
Boccacio.--Então,0,
caracterisava,0,
America,0,
Perdôa-lhe,0,
Cedofeita,0,
Esteiro de Campanhã,0,
poleiro,0,
Humh,0,
Repito-o,0,
communs,0,
Gran-ville,0,
m'o,0,
Continue,0,
Formosam,0,
occupação barbara,0,
Mau,0,
Tossia,0,
U.S.,0,
--Dize,0,
PRAÇA,0,
minha!--continuava Carlos,0,
Vouga,0,
alto da folha,0,
Aggravam-se,0,
Grã-Bretanha,0,
victoria da primeira,0,
Sinto,0,
caes,0,
campinas,0,
Biblia,0,
Laura Viegas,0,
http://bnd.bn.pt,0,
begonia,0,
Jenny!--dizia,0,
prometto,0,
plausibilidades,0,
exquisito,0,
Praça Commercial,0,
"Eva,--primeira",0,
Obsequio,0,
balsamica do logar,0,
acrescentou:--Vens,0,
Surprende,0,
Adivinho-o,0,
Amel,0,
prova d'isso,0,
Carvalhinho,0,
D'ahi,0,
Traz-os-Montes,0,
Mr. Richard:--Bons,0,
Escriptura,0,
Vae-me,0,
Cecilia;--disse Mr. Richard,0,
Covent-Garden,0,
Talhados,0,
sociaes,0,
Barba,0,
Observava,0,
d'este senhor,0,
Vomitam,0,
Minho,0,
sorri,0,
ceremonia,0,
Fallam,0,
There,0,
Ficando,0,
Maltez,0,
Repouso,0,
Many,0,
Desconheço-te,0,
beijos,0,
"Cruz da
Regateira",0,
Pruth,0,
Assignado,0,
Cheguei,0,
veigas fertilissimas,0,
"Trai la rai...

trauteava",0,
principie,0,
Rasgue-a,0,
Tremi,0,
allemães,0,
Coitadinhos,0,
Tinham-me,0,
Padre,0,
dóminó,0,
Asia,0,
Hollanda,0,
Adivinhas,0,
theatro lyrico,0,
instantes,0,
Butterfly,0,
causar-se-lhes-hia,0,
Effectivamente Carlos,0,
Manda-os,0,
Partira,0,
Snr,0,
Santo Antonio,0,
lagrimas,0,
"Assumpto
escossez",0,
Poetico,0,
Conheceu-a,0,
Forno Velho,0,
Tokay,0,
Long,0,
Porisso,0,
saír,0,
alameda lateral,0,
Manzoni,0,
de Lisboa,0,
sonhos dourados,0,
Falle,0,
redobrava,0,
cêdo,0,
Especie,0,
Parece-me,0,
"quasi
impraticavel",0,
lucta,0,
Isaac,0,
Santa Cecilia,0,
Leio-o,0,
Civilisa-te,0,
Project Gutenberg-tm,0,
N'este genero de occupações,0,
André,0,
succedeu,0,
Tira,0,
Fazes,0,
comprehendia,0,
"azafama do
commercio",0,
permitte,0,
Acredite-me,0,
Carlos.--,0,
Madeira,0,
placa da camara escura,0,
Sevilha,0,
Campanhã,0,
Saia,0,
Erectheum,0,
même,0,
patriarchaes,0,
Saturno,0,
Taes,0,
rio da Villa,0,
Applicadas,0,
ramada,0,
Servi,0,
andar de cima,0,
IMMINENCIAS,0,
em Portugal,0,
Desapparece Amel,0,
Acredita-me,0,
rua do jardim,0,
Fumar,0,
illuminára,0,
Additional,0,
collegio,0,
"Fica
ahi",0,
Successos,0,
Contrastava,0,
Carmo,0,
Trai lari,0,
Antonia,0,
Blackfield,0,
chins,0,
"cost and with
almost",0,
commerciaes de Londres,0,
PUBLICA,0,
trauteava,0,
camara,0,
Maia,0,
Diario,0,
Vivia,0,
Merci,0,
Virginia,0,
Ouvem-o,0,
Europa,0,
Quan,0,
inlelligencia,0,
Ámanhã,0,
réo,0,
--V. s.ª,0,
Cuidei,0,
Roboredo,0,
Desato-me,0,
Cruda,0,
Notava-se-lhe,0,
"Vinha
amarello",0,
calçada do Terreiro,0,
Kimbri,0,
--Verá,0,
Norte,0,
Madureira,0,
Jenny:--Exigir!--E,0,
Kate,0,
Morris,0,
Cerco,0,
pinheiros,0,
nebrinas,0,
Tamisa,0,
rua das Flores,0,
segural-o.--Lê,0,
Dizes-me,0,
Estiveste,0,
Guiné,0,
Troya,0,
Safa,0,
Cachimbo,0,
examino,0,
Charles!--disse Jennv,0,
proprio Sterne,0,
Albyon,0,
Vistula,0,
nossa atmosphera,0,
"Praça
commercial do",0,
coraes,0,
Tres bastam-me,0,
Branda,0,
Comprehendeu,0,
ahi,0,
Paris,0,
"vale nada,--acudiu",0,
fallo,0,
Manrique,0,
Jupiter,0,
trouxe-m'os,0,
Coimbra,0,
Comquanto,0,
aggravou,0,
Mattos,0,
Douro,0,
Enganas-te,0,
Verduras,0,
horizonte.--São,0,
appetecer,0,
japoneira,0,
Incendiar,0,
Valle de lagrimas_,0,
lugubre,0,
acrimonia,0,
Foz,0,
beheu,0,
Feliz,0,
Pergunta-lhe,0,
Ponsard,0,
Quero,0,
Estações,0,
Dê-lhe,0,
fim?--bradava,0,
Rompia,0,
Pedroso,0,
snr,0,
Hespanha,0,
Thus,0,
Pantheon,0,
acrolitho,0,
Tejo,0,
penhore,0,
computer virus,0,
Deem-lhe,0,
Creiam-me,0,
Ociosidade,0,
Vamos,0,
Berenice,0,
Tibre,0,
la rai,0,
alli,0,
cortezias,0,
corporação de Londres,0,
justificará,0,
perenne contentamento,0,
Ande,0,
são horas!--dizia,0,
Aguia,0,
N'este sitio,0,
Desbarretem-se,0,
rua do,0,
Rialva,0,
physionomia,0,
Concordo,0,
occaso,0,
"aguas dos
rios caudalosos",0,
Biblioteca Nacional Digital,0,
