text,cluster,cluster_corrected
taes estados,-1,
Braga,-1,
formúla,-1,
"Eva,--primeira",-1,
Rompia,-1,
Pobre Cecilia,-1,
Parece-me,-1,
Hespanha,-1,
Esteiro de Campanhã,-1,
"Diario,
Razão e Caixa",-1,
parochia,-1,
Manoel,-1,
incendiarios_--_Os,-1,
delicado,-1,
Antonia,-1,
Raparigas,-1,
Olha,-1,
sorrisos,-1,
Contas de Jenny,-1,
examino,-1,
Tamisa,-1,
Interrogue-a,-1,
oceano arrojam,-1,
causar-se-lhes-hia,-1,
Yorkshire,-1,
ámago,-1,
Saíndo,-1,
proxima,-1,
Rego Lameiro,-1,
Civilisa-te,-1,
Tres bastam-me,-1,
aquella bonita,-1,
Crimeia,-1,
taes momentos,-1,
Leonora,-1,
Fica,-1,
Sebastopol,-1,
S. Pedro,-1,
Ande,-1,
taes auspicios,-1,
plausibilidades,-1,
Consagral-o-hão,-1,
Costumo,-1,
prosodia,-1,
Depressa,-1,
Sevilha,-1,
Liverpool,-1,
Hollanda,-1,
joven padre,-1,
d'este senhor,-1,
salve!--dizia,-1,
Tens-te,-1,
commover,-1,
Riremos,-1,
portão do jardim,-1,
Desato-me,-1,
"Vinha
amarello",-1,
Troya,-1,
Ouvem-o,-1,
Jenny:--Exigir!--E,-1,
Delgado,-1,
Observava,-1,
comprehendia,-1,
villania,-1,
Creança,-1,
"Fica
ahi",-1,
Laponia,-1,
Xerez,-1,
Fumar,-1,
andar unido áquella,-1,
Jenny!--dizia,-1,
aggravou,-1,
victima,-1,
"Corporal
Trim",-1,
Julga-me,-1,
posponto,-1,
Exquisita,-1,
Nossa Senhora,-1,
Saturno,-1,
Giorno,-1,
Quero,-1,
Tejo,-1,
Viverás,-1,
Cujos,-1,
n'elle,-1,
Australias,-1,
Continue,-1,
Estende,-1,
Inglaterra,-1,
bilhetes de beneficio,-1,
plano!--acudia,-1,
graciosa,-1,
Ribeira,-1,
Tibre,-1,
larão lão,-1,
Antevia,-1,
Fallou-me,-1,
Ficando,-1,
Bass,-1,
Boccacio.--Então,-1,
Especie,-1,
Praticaria,-1,
penna,-1,
même,-1,
Recolho-me,-1,
Tambem,-1,
Appellava,-1,
Credo,-1,
Trauteando,-1,
porta de fortaleza,-1,
patriarchaes,-1,
cereaes,-1,
Forno Velho,-1,
aprender?--mas,-1,
La Fontaine,-1,
Felice Romani,-1,
Acredita-me,-1,
Bragança,-1,
rua dos Inglezes,-1,
vigilia da vespera,-1,
podérdes,-1,
eleitoraes,-1,
Surprende,-1,
de Lisboa,-1,
ramada,-1,
Rara,-1,
Servi,-1,
elle,-1,
Ouça-me,-1,
SYMPTOMAS,-1,
Kate,-1,
sorri,-1,
são horas!--dizia,-1,
resonar,-1,
minha senhora,-1,
Russia,-1,
Serra do Pilar,-1,
Conduzamol-as,-1,
Inefficaz,-1,
luctou,-1,
Vouga,-1,
lettras,-1,
Venha,-1,
Repouso,-1,
molles,-1,
cordiaes,-1,
culinaria,-1,
Poetico,-1,
Dize-me,-1,
Padrão,-1,
Servida,-1,
Project Gutenberg-tm,-1,
Trazida,-1,
Perdôa-lhe,-1,
Mancha,-1,
Pruth,-1,
Rossi,-1,
lagrimas,-1,
"critica
atrabiliaria",-1,
Concordo,-1,
d'elle,-1,
Larguem-me,-1,
embecilidade,-1,
desformam,-1,
Vá,-1,
Guarda-a,-1,
occupação barbara,-1,
Perdôa,-1,
Recordo-me,-1,
N'aquelle cemiterio,-1,
Escossia,-1,
Estações,-1,
somno,-1,
André,-1,
Safa,-1,
Pausa,-1,
Amel,-1,
Accusar-me-hão,-1,
dóminó,-1,
"Pois
Cecilia",-1,
Viegas,-1,
Eh,-1,
Thus,-1,
Occidente,-1,
Espinho,-1,
exquisito,-1,
Roboredo,-1,
Vomitam,-1,
Carlinhos,-1,
West of England,-1,
Vae,-1,
Londres,-1,
N'este intervallo,-1,
bairro de Cedofeita aquelle,-1,
God,-1,
Tremi,-1,
Falle-lhe n'aquelle,-1,
beijos,-1,
rua do,-1,
Vão com Deus,-1,
Sena,-1,
Quererias,-1,
Morris,-1,
similhança,-1,
agatha,-1,
Dê-lhe,-1,
Donations,-1,
--Dize,-1,
Mattos,-1,
Conheceu-a,-1,
trouxe-m'os,-1,
Amaryllida,-1,
alameda lateral,-1,
"Trai la rai...

trauteava",-1,
preponderancia,-1,
Expliquem-as,-1,
"Josefinha da
Agua-benta",-1,
preoccupacão anterior,-1,
Saia,-1,
antecedencias,-1,
Narrativas,-1,
Peel,-1,
hypocrisia,-1,
Voltava,-1,
Produced,-1,
--Verá,-1,
"cost and with
almost",-1,
te,-1,
Morlays,-1,
occaso,-1,
caracterisava,-1,
"Aguia
d'Ouro",-1,
Notava-se-lhe,-1,
Paulo,-1,
Carlos,-1,
passeiar,-1,
Avintes,-1,
nossa casa,-1,
impavidez,-1,
syntaxe,-1,
elle cobria,-1,
Woodfall Hope,-1,
elle.--Faz-me,-1,
Cerco,-1,
Vistula,-1,
Coitadinhos,-1,
Incessu,-1,
Verduras,-1,
vozeria,-1,
somma,-1,
Esteiro,-1,
City,-1,
damasco,-1,
Agradecida,-1,
Porto,-1,
Varreram-se,-1,
"Assumpto
escossez",-1,
comprehendo,-1,
indoles,-1,
segural-o.--Lê,-1,
Chegaram,-1,
Affligir,-1,
prometto,-1,
escripturacão,-1,
Feuchtersleben,-1,
Folgarei,-1,
Codigo,-1,
fallo,-1,
comesinhos,-1,
réo,-1,
Imagine,-1,
Vae-me,-1,
Fortunato,-1,
Areinho,-1,
Preparava-se-lhe,-1,
Subia elle,-1,
indefeza,-1,
Confiaste,-1,
impaciencia,-1,
saiba,-1,
calçada do Terreiro,-1,
Bispo,-1,
permitte,-1,
lua,-1,
hymno da Carta,-1,
Europa,-1,
Norte,-1,
jardim de S. Lazaro,-1,
ceremonia,-1,
luzir,-1,
brazas,-1,
"azafama do
commercio",-1,
tojeiras,-1,
Cuidei,-1,
fim?--bradava,-1,
Cinza,-1,
Lucrecia,-1,
Padre,-1,
Mau,-1,
Rua Ferreira Borges,-1,
tristeza,-1,
Foz o Carlitos,-1,
Abrahão,-1,
Long,-1,
Posso,-1,
Tenho,-1,
nebrinas,-1,
allemães,-1,
"Lord
Mayor",-1,
Asia,-1,
Contas de Carlos,-1,
Porisso,-1,
Lembra-me,-1,
Smithfield,-1,
Incendiar,-1,
inlelligencia,-1,
"saír
d'aquelle sobresalto",-1,
quê?--pensava,-1,
Humh,-1,
Fiz-te,-1,
Foscaris,-1,
Educação,-1,
lucta,-1,
Manzoni,-1,
defeza da praça,-1,
Foz,-1,
Marianna,-1,
Desbarretem-se,-1,
America,-1,
prova d'isso,-1,
Quan,-1,
rua das Flores,-1,
Pozeram-me,-1,
Carlos!--dizia,-1,
succedeu,-1,
Gran-ville,-1,
escossez,-1,
Acreditará,-1,
Branda,-1,
Dizes-te,-1,
Succeder-lhe-hia,-1,
Allemanha,-1,
Vasado,-1,
Africa,-1,
"work
with the phrase",-1,
cortezias,-1,
Aquila Chrysaetos,-1,
Deem-lhe,-1,
salvador,-1,
commerciaes,-1,
Erhard,-1,
Santo Antonio,-1,
Salt Lake City,-1,
Andral,-1,
Effectivamente,-1,
Feliz,-1,
Santa Cecilia,-1,
cancella,-1,
affectuosa,-1,
Anciada,-1,
Covent-Garden,-1,
Ha n'aquelle,-1,
Jupiter,-1,
chavena,-1,
"vale nada,--acudiu",-1,
Assignado,-1,
Madureira,-1,
Santa Catharina,-1,
N'aquellas,-1,
Ociosidade,-1,
"d'ellas,--era Cecilia",-1,
Cinque,-1,
redobrava,-1,
understand,-1,
V. exc.ª,-1,
Madeira,-1,
velleidades,-1,
interrompia,-1,
d'isso,-1,
"Praça

IX",-1,
sonhos dourados,-1,
proprio Falstaff,-1,
Yess,-1,
porta do cemiterio,-1,
loura lady,-1,
Raposo,-1,
Valle de lagrimas_,-1,
Diario,-1,
Vêem,-1,
Doença,-1,
douda,-1,
Rialva,-1,
Parva,-1,
rio da Villa,-1,
bonito,-1,
Ralhavas-me,-1,
joven,-1,
aguas limpidas,-1,
Enganas-te,-1,
Estás,-1,
Julgára,-1,
molestia,-1,
Tira,-1,
Obsequio,-1,
Promettia,-1,
coraes,-1,
estrada da Foz,-1,
Mackay,-1,
Simphirepol,-1,
Coragem,-1,
commentava,-1,
Acho-lhe,-1,
theatro lyrico,-1,
do Norte,-1,
boston,-1,
beheu,-1,
prometter,-1,
Creia,-1,
Senhora,-1,
Title,-1,
trauteava,-1,
Julgo,-1,
Pamplona?--ouviu,-1,
collete do subordinado,-1,
Contrastava,-1,
"aguas dos
rios caudalosos",-1,
West-End,-1,
cóveiro,-1,
America do Norte,-1,
Coimbra,-1,
Reconheceu-os,-1,
perenne contentamento,-1,
Crescia,-1,
Effectivamente Carlos,-1,
collegas commerciaes,-1,
peior,-1,
Anda,-1,
Souto,-1,
poleiro,-1,
appetecer,-1,
computer virus,-1,
Cedofeita,-1,
Gabarem,-1,
soccorro,-1,
Pareceu-me,-1,
Raspail,-1,
Poderia,-1,
Trai,-1,
Dizes-me,-1,
architectonica,-1,
Cruda,-1,
marmellos,-1,
bom retiro,-1,
Fazer-te,-1,
locaes,-1,
Prefiro-as,-1,
INGLEZA,-1,
placa da camara escura,-1,
Guichard,-1,
Mademoiselle,-1,
accusacão,-1,
Berenice,-1,
Principiava,-1,
molle,-1,
pallido,-1,
Escriptura,-1,
taboa,-1,
Emfim,-1,
alli,-1,
Queres,-1,
"Cruz da
Regateira",-1,
penhore,-1,
Leeson,-1,
Oxford,-1,
collo,-1,
»--«E,-1,
prima-donna,-1,
ahi jazem,-1,
Maranhão,-1,
Perdôe-me,-1,
Redistribution,-1,
movia,-1,
Curvei,-1,
Olhem,-1,
absintho,-1,
Many,-1,
Podia,-1,
Praça de,-1,
quaes,-1,
respiraste,-1,
França,-1,
N'este sitio,-1,
"Manoel
Quentino",-1,
Brains,-1,
Bragança...,-1,
Falla-me,-1,
begonia,-1,
Cumpre-me,-1,
Formosam,-1,
acrimonia,-1,
saír d'aquelle,-1,
Seguimol-a,-1,
Lisboa,-1,
piedade,-1,
"jardim das
bellezas matutinas",-1,
analyso,-1,
Quebrantões,-1,
Polyphemo,-1,
Ha,-1,
Kimbri,-1,
lão,-1,
Vae...,-1,
Merci,-1,
Tossia,-1,
Basta-me,-1,
caricias,-1,
Diga,-1,
Tenha,-1,
rua do jardim,-1,
desvairamentos,-1,
ornato n'ella,-1,
tranquillisar,-1,
Debil,-1,
Aonde,-1,
sociaes,-1,
Biblia,-1,
Reconhecera,-1,
commerciaes de Londres,-1,
Santa Casa,-1,
Divina Comedia,-1,
Saíste-te,-1,
Supponho,-1,
Clementina Rialva,-1,
Milton,-1,
alto da folha,-1,
reacção.--Quero,-1,
acrescentou:--Vens,-1,
Cecilia;--disse Mr. Richard,-1,
esforço do velho,-1,
Tytire,-1,
Cosme Villas-boas,-1,
beatifica idiotia,-1,
Desapparece Amel,-1,
tenue,-1,
Peco-lhe,-1,
cemiterio contiguo,-1,
Tokay,-1,
Ai,-1,
fogo»--lia,-1,
surprendia,-1,
Valbom,-1,
Tinham-me,-1,
tristezas basto,-1,
proprio Sterne,-1,
mysterioso,-1,
Falta-nos,-1,
S. João,-1,
lateraes,-1,
corporação de Londres,-1,
Some states do not allow disclaimers of certain,-1,
Comprehendeu,-1,
desviei,-1,
Desconheço-te,-1,
Bom Jesus,-1,
cantaro,-1,
Cuidas,-1,
Paris,-1,
Batalha,-1,
Sume-te,-1,
vigilia,-1,
Douro,-1,
N'aquella côrte,-1,
Laura Viegas,-1,
Vamos,-1,
caes,-1,
Consola,-1,
somma avultada,-1,
physionomia,-1,
Racine,-1,
Applicadas,-1,
Queijo...,-1,
Campanhã,-1,
Cedofeita aquelle,-1,
"Praça
aquelle",-1,
"quasi
impraticavel",-1,
anticipacão,-1,
accusou,-1,
Providencia,-1,
Grecia,-1,
Pantheon,-1,
commetter,-1,
Comtudo,-1,
brochura,-1,
Successos,-1,
Rossi-Cassi,-1,
Longe,-1,
saír,-1,
Trai lari,-1,
Confissões,-1,
Abeillard,-1,
Cheira-me,-1,
victoria da primeira,-1,
Aquillo,-1,
Mr. Richard:--Bons,-1,
Estranham-me,-1,
justificará,-1,
Vassif-Pachá,-1,
Carlos.--Dorme,-1,
Pedra Salgada,-1,
pinheiros,-1,
Alexandria,-1,
camarim,-1,
Blackfield,-1,
misericordia,-1,
phantasia popular,-1,
ceia d'elles,-1,
soccorro da begonia,-1,
chamma,-1,
communs,-1,
theatro n'aquelle,-1,
Paiz,-1,
Fuma,-1,
Cantos,-1,
"tambem.--As tuas palavras
rehabilitariam",-1,
buscar-m'a,-1,
Achilles,-1,
Passeiava,-1,
analoga,-1,
There,-1,
Talhados,-1,
bella de belleza nacional,-1,
Vivia,-1,
lari,-1,
Susana,-1,
interrogadoramente,-1,
puerilidades,-1,
arruinem,-1,
Mettia,-1,
Admira,-1,
Ellas,-1,
Fazes,-1,
