cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,Parece-me,Cumpre-me,Pareceu-me,Recolho-me,Vae-me,Desapparece Amel,,,,,,,,,,,,
1,bom,bom rir,Valbom,Bom Jesus,,,,,,,,,,,,,,
2,--V. s.ª,»--«E,V. exc.ª,U.S.,S. João,,,,,,,,,,,,,
3,Reconheceu-os,Reconhecera,Conheceu-a,,,,,,,,,,,,,,,
4,victoria da primeira,victoria,Feitoria,misericordia,movia,Brito,Victoria,,,,,,,,,,,
5,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,,,
6,Ande,Manda-os,Anda,Trauteando,Andral,Hollanda,understand,andar de cima,Anciada,quéda,http://bnd.bn.pt,Branda,Respondam,André,,,,
7,Cêdo,cêdo,,,,,,,,,,,,,,,,
8,Pozeram-me,Hespanha,Estranham-me,Tinham-me,Amel,Tres bastam-me,constranger,,,,,,,,,,,
9,És,Chaminés,examino,chamma,Park Benjamin,chapéo,,,,,,,,,,,,
10,Santa Casa,Santa Catharina,Saíndo,cantaro,phantasia popular,Salta,saír,Tamisa,Vasado,nossa casa,Safa,Susana,,,,,,
11,Diga,Voltava,Volga,Delgado,Vouga,Folgarei,,,,,,,,,,,,
12,Pergunta-lhe,Peço-lhe,Peço-lhes,Dê-lhe,Desconheço-te,Perguntei-lhe,Peco-lhe,Acho-lhe,,,,,,,,,,
13,Scenas,scenas,Ascende,Enganas-te,,,,,,,,,,,,,,
14,Souto,UT,doutor,Tokay,luctou,Repouso,,,,,,,,,,,,
15,esforço do velho,palácio do Freixo,Forno Velho,,,,,,,,,,,,,,,
16,XI,proxima,XXI,,,,,,,,,,,,,,,
17,Paulo,Gonçalo,Long,Londres,Pamplona?--ouviu,Longe,,,,,,,,,,,,
18,Effectivamente Carlos,affectuosa,Effectivamente,,,,,,,,,,,,,,,
19,Raspail,Trai larai lai,Trai larai,Trai,Brains,Trai lari,larai,"larai lai
  Trai","Trai la rai...

trauteava",la rai,Trai la rai,,,,,,,
20,Hontem,horizonte.--São,Traz-os-Montes,réo,hontem,,,,,,,,,,,,,
21,Rasgue-a,Chegaram,brazas,Rara,Abrahão,camara,Partira,brochura,Tira,Coimbra,Tomára,Raposo,Narrativas,lettras,occupação barbara,Repara,,
22,Snr,snr,,,,,,,,,,,,,,,,
23,Aggravam-se,Varreram-se,AGGRAVAM-SE,aggravou,,,,,,,,,,,,,,
24,Principie,Cinza,Principiava,principie,,,,,,,,,,,,,,
25,Estende,Aonde,West-End,Desbarretem-se,West of England,bilhetes de beneficio,Occidente,Estiveste,destroe,N'este genero de occupações,,,,,,,,
26,trouxe-m'os,m'o,n'outro,,,,,,,,,,,,,,,
27,ámanhã,Allemanha,Ámanhã,Mancha,Campanhã,ámago,Many,Maranhão,,,,,,,,,,
28,Additional,Title,Trapalhona,"vale nada,--acudiu",Albyon,Donations,addicionava,Biblioteca Nacional Digital,,,,,,,,,,
29,Batalha,batalha»--e,Talhados,Barba,agatha,Ralhavas-me,,,,,,,,,,,,
30,"Manoel
Quentino",Manoel,Felice Romani,Manoel Galveias,,,,,,,,,,,,,,
31,Verduras,terra,Inglaterra,Interpretaram,lateraes,Serra do Pilar,Fazer-te,nova terra,Feuchtersleben,,,,,,,,,
32,exquisito,Exquisita,,,,,,,,,,,,,,,,
33,loura lady,Viegas,Laura Viegas,segural-o.--Lê,,,,,,,,,,,,,,
34,malvasia,Rialva,Clementina Rialva,Alexandria,salvador,calumnia,,,,,,,,,,,,
35,Tenho,d'este senhor,Senhor,Nossa Senhora,minha senhora,penhore,Sena,Senhora,,,,,,,,,,
36,nossa atmosphera,Morlays,Formosam,formúla,Vamos,desformam,,,,,,,,,,,,
37,camarim,analyso,Marianna,Manrique,culinaria,Anathema,prima-donna,Diario,,,,,,,,,,
38,Vivia,Vim,impavidez,Kimbri,victima,Emfim,,,,,,,,,,,,
39,Oxford,Oxford Street,"Lord
Mayor",,,,,,,,,,,,,,,
40,même,Dá-m,Teem-me,Lembra-me,Larguem-me,Ouvem-o,,,,,,,,,,,,
41,hymno da Carta,America do Norte,Some states do not allow disclaimers of certain,Norte,do Norte,balsamica do logar,calçada do Terreiro,America,,,,,,,,,,
42,experimentaes,lucta,locaes,taes estados,Estações,taes,taes auspicios,quaes,caes,Vae,portaes,virginaes,Taes,,,,,
43,poleiro,Esteiro,Protegeste,instantes,N'este sitio,Esteiro de Campanhã,pinheiros,cóveiro,Rego Lameiro,,,,,,,,,
44,d'ahi,ahi jazem,Ahi,ahi,subtrahia,D'ahi,,,,,,,,,,,,
45,estrada de cima,Chico da Lousã,vigilia da vespera,estrada da Foz,placa da camara escura,Pedra Salgada,Foz,rua das Flores,Rua Ferreira Borges,rio da Villa,alto da folha,Trazida,somma avultada,,,,,
46,oceano arrojam,soccorro,occaso,soccorro da begonia,,,,,,,,,,,,,,
47,somno,"somno da
noite",somma,physionomia,,,,,,,,,,,,,,
48,marmellos,Carlos.--,Carmo,Carlos,Carlos.--Dorme,minha!--continuava Carlos,Cujos,Carlinhos,"aguas dos
rios caudalosos",Carlos!--dizia,Foz o Carlitos,buscar-m'a,,,,,,
49,amico~,Codigo,communs,commigo,Vomitam,Commoveu-a,Commigo,,,,,,,,,,,
50,Cedofeita aquelle,Cedofeita,bairro de Cedofeita aquelle,,,,,,,,,,,,,,,
51,Pausa,anticipacão,Accusar-me-hão,accusacão,preoccupacão anterior,accusou,Mackay,Boccacio.--Então,graciosa,Isaac,Syracusa,,,,,,,
52,Quebrantões,Queres,Quero,cereaes,reacção.--Quero,Quererias,Cinque,,,,,,,,,,,
53,Boa Vista,taboa,Lisboa,de Lisboa,,,,,,,,,,,,,,
54,"Praça
aquelle",N'aquelle,saír d'aquelle,Falle-lhe n'aquelle,áquelles,"elle n'aquella
manhã","saír
d'aquelle sobresalto",theatro n'aquelle,n'aquelle,N'aquella côrte,aquelle,Aquelle,apreciar n'aquella,Ha n'aquelle,N'aquellas,,,
55,Ouça-me,Acreditará,Acredita-me,Impacienta-me,Acredite-me,Basta-me,acrolitho,,,,,,,,,,,
56,Gabarem,ceremonia,Tremi,Tremo,Riremos,Vêem,,,,,,,,,,,,
57,Jenny.--Pois,Dizia,Jenny:--Exigir!--E,Jennys,Jenny!--dizia,Charles!--disse Jennv,salve!--dizia,--Dize,são horas!--dizia,Jenny,plano!--acudia,,,,,,,
58,lão,larão lão,larão,,,,,,,,,,,,,,,
59,quê?--pensava,Pennor,Giorno,Campo Pequeno,penna,peior,,,,,,,,,,,,
60,Olha,Olhe,Olhem,Polyphemo,Deem-lhe,,,,,,,,,,,,,
61,Fumar,Fuma,Mau,Humh,,,,,,,,,,,,,,
62,indoles,Leeson,molles,Achilles,allemães,molle,molestia,collegio,,,,,,,,,,
63,Queijo...,...,Vae...,,,,,,,,,,,,,,,
64,Vistula,Estás,St,Costumo,"cost and with
almost",boston,Sebastopol,Australias,,,,,,,,,,
65,Praça de,Praça,PRAÇA,Praça?,"Praça

IX",defeza da praça,,,,,,,,,,,,
66,Mr.,Guichard,Cecilia;--disse Mr. Richard,Mr. Richard:--Bons,,,,,,,,,,,,,,
67,Escriptura,Saturno,escripturacão,,,,,,,,,,,,,,,
68,preponderancia,Poderia,vozeria,Podia,podérdes,,,,,,,,,,,,,
69,Presentimentos,desvairamentos,perenne contentamento,taes momentos,acrescentou:--Vens,,,,,,,,,,,,,
70,Redistribution,tristezas basto,Triste,tristeza,Justeza,,,,,,,,,,,,,
71,falle,collo,pallido,Fallou-me,Fallam,analoga,alli,Woodfall Hope,fallo,Falle,Falla-me,,,,,,,
