cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17
0,larão lão,lão,larão,,,,,,,,,,,,,,,
1,Imminencia,Imagine,impaciencia,Providencia,Racine,arruinem,IMMINENCIAS,,,,,,,,,,,
2,Tremo,Vêem,Gabarem,ceremonia,Tremi,Riremos,,,,,,,,,,,,
3,embecilidade,Agradecida,piedade,puerilidades,Debil,Tambem,plausibilidades,Ociosidade,Amaryllida,,,,,,,,,
4,Souto,doutor,UT,Repouso,Tokay,luctou,,,,,,,,,,,,
5,victoria,Brito,movia,Feitoria,Victoria,victoria da primeira,misericordia,,,,,,,,,,,
6,terra,nova terra,lateraes,Serra do Pilar,Fazer-te,Feuchtersleben,Serrão,Interpretaram,Verduras,Inglaterra,,,,,,,,
7,Cecilia,Ilion,Cecíiia,Lucrecia,Grecia,"d'ellas,--era Cecilia","Pois
Cecilia","Ó
Cecilia",City,auxiliaste,antecedencias,Biblia,Especie,Santa Cecilia,Civilisa-te,Pobre Cecilia,vigilia,
8,AGGRAVAM-SE,Varreram-se,Aggravam-se,aggravou,,,,,,,,,,,,,,
9,America do Norte,do Norte,hymno da Carta,Some states do not allow disclaimers of certain,America,balsamica do logar,calçada do Terreiro,Norte,,,,,,,,,,
10,Marianna,prima-donna,analyso,Anathema,camarim,Diario,Manrique,culinaria,,,,,,,,,,
11,bom rir,bom,Valbom,Bom Jesus,,,,,,,,,,,,,,
12,Creia,eia,passeiar,Crimeia,Passeiava,Dorotheia,Ia,beijos,Cheguei,Leio-o,Creiam-me,,,,,,,
13,Póde,Pó,,,,,,,,,,,,,,,,
14,Senhor,Tenho,Sena,minha senhora,Nossa Senhora,Senhora,d'este senhor,penhore,,,,,,,,,,
15,Teem-me,Lembra-me,Larguem-me,Dá-m,Vá,même,Ouvem-o,,,,,,,,,,,
16,"Valha-nos
Deus",Falta-nos,Meus,"Valha-nos
Deus!",,,,,,,,,,,,,,
17,bom retiro,Mettia,Promettia,prometter,prometto,,,,,,,,,,,,,
18,Quebrantões,Quererias,Queres,cereaes,Cinque,reacção.--Quero,Quero,,,,,,,,,,,
19,Ai,Demais,saiba,Paiz,Saia,Maia,,,,,,,,,,,,
20,damasco,Contas,Contas de Carlos,Confiaste,syntaxe,"tambem.--As tuas palavras
rehabilitariam",commentava,Contas de Jenny,La Fontaine,Contrastava,Conduzamol-as,,,,,,,
21,Brains,Trai larai,larai,Trai,Raspail,Trai la rai,"larai lai
  Trai","Trai la rai...

trauteava",Trai lari,la rai,Trai larai lai,,,,,,,
22,Exquisita,exquisito,,,,,,,,,,,,,,,,
23,boston,Sebastopol,St,Australias,Costumo,Estás,"cost and with
almost",Vistula,,,,,,,,,,
24,taboa,Lisboa,Boa Vista,de Lisboa,,,,,,,,,,,,,,
25,Cedofeita aquelle,bairro de Cedofeita aquelle,Cedofeita,,,,,,,,,,,,,,,
26,respiraste,Yorkshire,Pires,Affligir,Depressa,Simphirepol,Tytire,Repito-o,Prefiro-as,luzir,resonar,,,,,,,
27,andar unido áquella,aquella,aquella mudança n'ella,aquella bonita,aquellas,Aquella,Aquellas,aquella creança franzina,,,,,,,,,,
28,Peço-lhes,Peço-lhe,Acho-lhe,Perguntei-lhe,Desconheço-te,Pergunta-lhe,Dê-lhe,Peco-lhe,,,,,,,,,,
29,Preparava-se-lhe,causar-se-lhes-hia,Notava-se-lhe,,,,,,,,,,,,,,,
30,Aquelle,"saír
d'aquelle sobresalto",theatro n'aquelle,aquelle,N'aquelle,Ha n'aquelle,"elle n'aquella
manhã",n'aquelle,saír d'aquelle,N'aquellas,"Praça
aquelle",N'aquella côrte,N'aquelle cemiterio,apreciar n'aquella,Falle-lhe n'aquelle,áquelles,,
31,"Lord
Mayor",Oxford,Oxford Street,,,,,,,,,,,,,,,
32,Volga,Delgado,Folgarei,Voltava,Vouga,Diga,,,,,,,,,,,,
33,subtrahia,Ahi,d'ahi,ahi jazem,D'ahi,ahi,,,,,,,,,,,,
34,rua dos Inglezes,Inglezes,INGLEZA,Fazes,,,,,,,,,,,,,,
35,China,parochia,campinas,chins,nebrinas,Cachimbo,,,,,,,,,,,,
36,oceano arrojam,soccorro,soccorro da begonia,occaso,,,,,,,,,,,,,,
