cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180
-1,Olha,oceano arrojam,Rego Lameiro,Civilisa-te,aquella bonita,Crimeia,Leonora,taes auspicios,Desato-me,Ouvem-o,Jenny:--Exigir!--E,Creança,Laponia,andar unido áquella,victima,"Corporal
Trim",Saturno,bilhetes de beneficio,Bass,Especie,Appellava,patriarchaes,cereaes,La Fontaine,Rara,Ouça-me,SYMPTOMAS,Russia,Project Gutenberg-tm,Trazida,"critica
atrabiliaria",Vá,N'aquelle cemiterio,Escossia,Estações,Safa,Amel,Occidente,West of England,Londres,N'este intervallo,Falle-lhe n'aquelle,Vão com Deus,agatha,--Dize,Mattos,Expliquem-as,"Josefinha da
Agua-benta",Narrativas,hypocrisia,Woodfall Hope,elle.--Faz-me,Cerco,Agradecida,indoles,segural-o.--Lê,Affligir,Feuchtersleben,indefeza,calçada do Terreiro,Bispo,permitte,jardim de S. Lazaro,brazas,"azafama do
commercio",Mau,Foz o Carlitos,Abrahão,"Lord
Mayor",Lembra-me,"saír
d'aquelle sobresalto",defeza da praça,rua das Flores,Pozeram-me,"work
with the phrase",cancella,affectuosa,Jupiter,chavena,Assignado,N'aquellas,sonhos dourados,bonito,molestia,theatro lyrico,collete do subordinado,Contrastava,"aguas dos
rios caudalosos",West-End,appetecer,computer virus,Trai,architectonica,marmellos,Prefiro-as,Mademoiselle,"Cruz da
Regateira",prima-donna,ahi jazem,quaes,N'este sitio,Brains,Cumpre-me,saír d'aquelle,piedade,"jardim das
bellezas matutinas",Quebrantões,Polyphemo,Merci,Tossia,caricias,Debil,Aonde,sociaes,Biblia,Divina Comedia,Supponho,alto da folha,acrescentou:--Vens,Cosme Villas-boas,mysterioso,corporação de Londres,Some states do not allow disclaimers of certain,desviei,Desconheço-te,cantaro,Douro,N'aquella côrte,Vamos,Queijo...,"Praça
aquelle",anticipacão,Abeillard,Cheira-me,phantasia popular,theatro n'aquelle,Cantos,buscar-m'a,lari,Ellas,http://bnd.bn.pt,larai,balsamica do logar,aquella creança franzina,Helas,quéda,la rai,Houris,do conchego,subtrahia,Guiné,apreciar n'aquella,Butterfly,experimentaes,Traz-os-Montes,japoneira,veigas fertilissimas,N'este genero de occupações,Gargantua,És,Anathema,Atilas,nossa atmosphera,torre de S. Francisco,Anlonia,Cecíiia,Audaces,Trapalhona,aquella mudança n'ella,"elle n'aquella
manhã",illuminára,Repito-o,Dorotheia,Mr.,Albyon,acrolitho,Charles!--disse Jennv,Perdia,Ilion,áquelles,palácio do Freixo
0,cêdo,Cêdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,snr,Snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,plano!--acudia,"vale nada,--acudiu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mackay,Tokay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Smithfield,Blackfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Principie,Principiava,principie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Exquisita,exquisito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,escripturacão,Escriptura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,parochia,brochura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,V. exc.ª,--V. s.ª,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
