text,cluster,cluster_corrected
Bispo,-1,
Brains,-1,
Quebrantões,-1,
Peel,-1,
subtrahia,-1,
defeza da praça,-1,
Anlonia,-1,
hypocrisia,-1,
marmellos,-1,
Mr.,-1,
"jardim das
bellezas matutinas",-1,
lettras,-1,
"Lord
Mayor",-1,
cancella,-1,
buscar-m'a,-1,
Cecíiia,-1,
"saír
d'aquelle sobresalto",-1,
preoccupacão anterior,-1,
theatro n'aquelle,-1,
molestia,-1,
elle cobria,-1,
andar unido áquella,-1,
cereaes,-1,
"Corporal
Trim",-1,
larai,-1,
Lembra-me,-1,
És,-1,
do conchego,-1,
Expliquem-as,-1,
Chico da Lousã,-1,
N'este intervallo,-1,
mysterioso,-1,
Trai,-1,
caricias,-1,
West-End,-1,
Brito,-1,
affectuosa,-1,
"critica
atrabiliaria",-1,
experimentaes,-1,
Supponho,-1,
oceano arrojam,-1,
Park Benjamin,-1,
lari,-1,
impavidez,-1,
phantasia popular,-1,
Cheira-me,-1,
"elle n'aquella
manhã",-1,
um.--«_Elle,-1,
syntaxe,-1,
Mademoiselle,-1,
Serra do Pilar,-1,
Londres,-1,
Creança,-1,
jardim de S. Lazaro,-1,
Aonde,-1,
SYMPTOMAS,-1,
Audaces,-1,
Some states do not allow disclaimers of certain,-1,
Affligir,-1,
Foz o Carlitos,-1,
Consagral-o-hão,-1,
Woodfall Hope,-1,
Fortunato,-1,
adquiri,-1,
Appellava,-1,
"work
with the phrase",-1,
Morlays,-1,
Anathema,-1,
cantaro,-1,
Abrahão,-1,
Debil,-1,
Helas,-1,
desviei,-1,
Rara,-1,
Pedra Salgada,-1,
arruinem,-1,
Crimeia,-1,
Russia,-1,
Dorotheia,-1,
Cosme Villas-boas,-1,
torre de S. Francisco,-1,
taes auspicios,-1,
Feuchtersleben,-1,
Trapalhona,-1,
indoles,-1,
West of England,-1,
Subia elle,-1,
Curvei,-1,
Cantos,-1,
Thebaida,-1,
However,-1,
"Josefinha da
Agua-benta",-1,
agatha,-1,
aquella mudança n'ella,-1,
Queijo...,-1,
Pozeram-me,-1,
Polyphemo,-1,
Fiz-te,-1,
Serrão,-1,
saír d'aquelle,-1,
architectonica,-1,
Voltava,-1,
Vão com Deus,-1,
Vá,-1,
Laponia,-1,
podérdes,-1,
La Fontaine,-1,
bonito,-1,
tenue,-1,
anticipacão,-1,
indefeza,-1,
bilhetes de beneficio,-1,
Houris,-1,
Ouça-me,-1,
Gargantua,-1,
aquella bonita,-1,
N'aquellas,-1,
ahi jazem,-1,
Cumpre-me,-1,
velleidades,-1,
Tossia,-1,
--Dize,-1,
alto da folha,-1,
Biblia,-1,
http://bnd.bn.pt,-1,
balsamica do logar,-1,
acrescentou:--Vens,-1,
Amel,-1,
Traz-os-Montes,-1,
sociaes,-1,
Desconheço-te,-1,
"Cruz da
Regateira",-1,
Assignado,-1,
veigas fertilissimas,-1,
theatro lyrico,-1,
Ellas,-1,
causar-se-lhes-hia,-1,
sonhos dourados,-1,
Civilisa-te,-1,
Project Gutenberg-tm,-1,
N'este genero de occupações,-1,
"azafama do
commercio",-1,
permitte,-1,
Sevilha,-1,
patriarchaes,-1,
Saturno,-1,
"Praça
aquelle",-1,
illuminára,-1,
Contrastava,-1,
Merci,-1,
Ouvem-o,-1,
Desato-me,-1,
N'aquella côrte,-1,
calçada do Terreiro,-1,
apreciar n'aquella,-1,
Jenny:--Exigir!--E,-1,
Cerco,-1,
rua das Flores,-1,
segural-o.--Lê,-1,
Guiné,-1,
Safa,-1,
Charles!--disse Jennv,-1,
Albyon,-1,
nossa atmosphera,-1,
Jupiter,-1,
Mattos,-1,
Douro,-1,
appetecer,-1,
japoneira,-1,
Foz,-1,
Estações,-1,
acrolitho,-1,
computer virus,-1,
Vamos,-1,
la rai,-1,
corporação de Londres,-1,
N'este sitio,-1,
"aguas dos
rios caudalosos",-1,
elle.--Faz-me,-1,
Escossia,-1,
Tomára,-1,
Falle-lhe n'aquelle,-1,
Narrativas,-1,
aquella creança franzina,-1,
Prefiro-as,-1,
Rego Lameiro,-1,
Abeillard,-1,
Divina Comedia,-1,
áquelles,-1,
collete do subordinado,-1,
Perdia,-1,
palácio do Freixo,-1,
victima,-1,
Occidente,-1,
Bom Jesus,-1,
Cêdo,0,
cêdo,0,
Snr,1,
snr,1,
plano!--acudia,2,
"vale nada,--acudiu",2,
Mackay,3,
Tokay,3,
Smithfield,4,
Blackfield,4,
Principiava,5,
principie,5,
Principie,5,
Exquisita,6,
exquisito,6,
escripturacão,7,
Escriptura,7,
brochura,8,
parochia,8,
V. exc.ª,9,
--V. s.ª,9,
quéda,10,
Humh,10,
Especie,10,
Thus,10,
"tambem.--As tuas palavras
rehabilitariam",11,
Tambem,11,
virginaes,12,
Virginia,12,
Title,13,
Leça,13,
loura lady,14,
Viegas,14,
Laura Viegas,14,
taboa,15,
Boa Vista,15,
Vistula,15,
Lisboa,16,
de Lisboa,16,
lucta,17,
luctou,17,
Fuma,18,
Fumar,18,
Feliz,19,
Felice Romani,19,
Vejam,20,
calumnia,20,
quê?--pensava,20,
Vouga,20,
Leonora,20,
Póde,21,
Pó,21,
Pamplona?--ouviu,21,
Luiza,22,
réo,22,
lua,22,
luzir,22,
Seguimol-a,23,
Conduzamol-as,23,
Boccacio.--Então,24,
occaso,24,
by U.S. federal laws,25,
U.S.,25,
Leeson,26,
Peso,26,
Pantheon,26,
resonar,26,
S. João,26,
Repito-o,27,
Verduras,27,
Ponsard,27,
áquillo,28,
tranquillisar,28,
Aquillo,28,
Aquila Chrysaetos,28,
Oxford,29,
Oxford Street,29,
brazas,30,
absintho,30,
Sinto,30,
analyso,31,
perola,31,
analoga,31,
somma avultada,32,
somma,32,
prima-donna,33,
Tudo,33,
Comtudo,33,
Produced,34,
fim?--bradava,34,
Educação,34,
XXI,35,
XI,35,
proxima,35,
Pausa,36,
Paulo,36,
Susana,36,
Campo Pequeno,37,
Ralhavas-me,37,
beheu,38,
Eh,38,
Fazer-te,39,
Redistribution,39,
Fazes,39,
aguas limpidas,40,
Cuidas,40,
Cuidei,40,
fogo»--lia,41,
»--«E,41,
hontem,42,
Hontem,42,
horizonte.--São,42,
accusou,43,
Syracusa,43,
Accusar-me-hão,43,
accusacão,43,
amico~,44,
Poetico,44,
Nicot,44,
caracterisava,45,
Vomitam,45,
Isaac,45,
Tamisa,45,
Servida,46,
Obsequio,46,
Observava,46,
Servi,46,
China,47,
chins,47,
Emfim,48,
Vêem,48,
Gabarem,49,
occupação barbara,49,
Barba,49,
"Valha-nos
Deus",50,
"Valha-nos
Deus!",50,
Imagine,51,
ámago,51,
Milton,52,
boston,52,
Costumo,53,
"cost and with
almost",53,
Cinque,54,
Racine,54,
graciosa,54,
Cinza,54,
Dá-m,54,
Falta-nos,55,
Salta,55,
Salt Lake City,56,
City,56,
Ilion,57,
Terás,57,
Liverpool,57,
Viverás,57,
--Verá,57,
UT,58,
Pruth,58,
Mau,59,
Maltez,59,
Guarda-a,60,
Rua Ferreira Borges,60,
rua do jardim,61,
rua do,61,
portão do jardim,61,
rua dos Inglezes,62,
Inglezes,62,
INGLEZA,62,
Consola,63,
constranger,63,
bretanha,64,
Grã-Bretanha,64,
Hespanha,64,
Bretanha,64,
lugubre,65,
Tibre,65,
Australias,66,
Confiaste,66,
auxiliaste,66,
Confissões,66,
campinas,67,
nebrinas,67,
penna,68,
Pennor,68,
Gonçalo,69,
Doença,69,
Yorkshire,70,
Simphirepol,70,
Donations,71,
addicionava,71,
Additional,71,
God,72,
Codigo,72,
Diga,72,
surprendia,73,
aprender?--mas,73,
Surprende,73,
comprehendo,74,
comprehendia,74,
Comprehendeu,74,
India,75,
Indias,75,
incendiarios_--_Os,76,
Incendiar,76,
"Diario,
Razão e Caixa",77,
Diario,77,
bom rir,78,
bom retiro,78,
bom,79,
Valbom,79,
Interpretaram,80,
prosapia_»--interpretava,80,
Carriça,81,
Carmo,81,
Europa,81,
delicado,82,
Delgado,82,
Applicadas,82,
PUBLICA,82,
hymno da Carta,83,
somno,83,
"somno da
noite",83,
desformam,84,
formúla,84,
Formosam,84,
esforço do velho,85,
Giorno,85,
Forno Velho,85,
peior,86,
