text,cluster,cluster_corrected
Olha,-1,
oceano arrojam,-1,
Rego Lameiro,-1,
Civilisa-te,-1,
aquella bonita,-1,
Crimeia,-1,
Leonora,-1,
taes auspicios,-1,
Desato-me,-1,
Ouvem-o,-1,
Jenny:--Exigir!--E,-1,
Creança,-1,
Laponia,-1,
andar unido áquella,-1,
victima,-1,
"Corporal
Trim",-1,
Saturno,-1,
bilhetes de beneficio,-1,
Bass,-1,
Especie,-1,
Appellava,-1,
patriarchaes,-1,
cereaes,-1,
La Fontaine,-1,
Rara,-1,
Ouça-me,-1,
SYMPTOMAS,-1,
Russia,-1,
Project Gutenberg-tm,-1,
Trazida,-1,
"critica
atrabiliaria",-1,
Vá,-1,
N'aquelle cemiterio,-1,
Escossia,-1,
Estações,-1,
Safa,-1,
Amel,-1,
Occidente,-1,
West of England,-1,
Londres,-1,
N'este intervallo,-1,
Falle-lhe n'aquelle,-1,
Vão com Deus,-1,
agatha,-1,
--Dize,-1,
Mattos,-1,
Expliquem-as,-1,
"Josefinha da
Agua-benta",-1,
Narrativas,-1,
hypocrisia,-1,
Woodfall Hope,-1,
elle.--Faz-me,-1,
Cerco,-1,
Agradecida,-1,
indoles,-1,
segural-o.--Lê,-1,
Affligir,-1,
Feuchtersleben,-1,
indefeza,-1,
calçada do Terreiro,-1,
Bispo,-1,
permitte,-1,
jardim de S. Lazaro,-1,
brazas,-1,
"azafama do
commercio",-1,
Mau,-1,
Foz o Carlitos,-1,
Abrahão,-1,
"Lord
Mayor",-1,
Lembra-me,-1,
"saír
d'aquelle sobresalto",-1,
defeza da praça,-1,
rua das Flores,-1,
Pozeram-me,-1,
"work
with the phrase",-1,
cancella,-1,
affectuosa,-1,
Jupiter,-1,
chavena,-1,
Assignado,-1,
N'aquellas,-1,
sonhos dourados,-1,
bonito,-1,
molestia,-1,
theatro lyrico,-1,
collete do subordinado,-1,
Contrastava,-1,
"aguas dos
rios caudalosos",-1,
West-End,-1,
appetecer,-1,
computer virus,-1,
Trai,-1,
architectonica,-1,
marmellos,-1,
Prefiro-as,-1,
Mademoiselle,-1,
"Cruz da
Regateira",-1,
prima-donna,-1,
ahi jazem,-1,
quaes,-1,
N'este sitio,-1,
Brains,-1,
Cumpre-me,-1,
saír d'aquelle,-1,
piedade,-1,
"jardim das
bellezas matutinas",-1,
Quebrantões,-1,
Polyphemo,-1,
Merci,-1,
Tossia,-1,
caricias,-1,
Debil,-1,
Aonde,-1,
sociaes,-1,
Biblia,-1,
Divina Comedia,-1,
Supponho,-1,
alto da folha,-1,
acrescentou:--Vens,-1,
Cosme Villas-boas,-1,
mysterioso,-1,
corporação de Londres,-1,
Some states do not allow disclaimers of certain,-1,
desviei,-1,
Desconheço-te,-1,
cantaro,-1,
Douro,-1,
N'aquella côrte,-1,
Vamos,-1,
Queijo...,-1,
"Praça
aquelle",-1,
anticipacão,-1,
Abeillard,-1,
Cheira-me,-1,
phantasia popular,-1,
theatro n'aquelle,-1,
Cantos,-1,
buscar-m'a,-1,
lari,-1,
Ellas,-1,
http://bnd.bn.pt,-1,
larai,-1,
balsamica do logar,-1,
aquella creança franzina,-1,
Helas,-1,
quéda,-1,
la rai,-1,
Houris,-1,
do conchego,-1,
subtrahia,-1,
Guiné,-1,
apreciar n'aquella,-1,
Butterfly,-1,
experimentaes,-1,
Traz-os-Montes,-1,
japoneira,-1,
veigas fertilissimas,-1,
N'este genero de occupações,-1,
Gargantua,-1,
És,-1,
Anathema,-1,
Atilas,-1,
nossa atmosphera,-1,
torre de S. Francisco,-1,
Anlonia,-1,
Cecíiia,-1,
Audaces,-1,
Trapalhona,-1,
aquella mudança n'ella,-1,
"elle n'aquella
manhã",-1,
illuminára,-1,
Repito-o,-1,
Dorotheia,-1,
Mr.,-1,
Albyon,-1,
acrolitho,-1,
Charles!--disse Jennv,-1,
Perdia,-1,
Ilion,-1,
áquelles,-1,
palácio do Freixo,-1,
cêdo,0,
Cêdo,0,
snr,1,
Snr,1,
plano!--acudia,2,
"vale nada,--acudiu",2,
Mackay,3,
Tokay,3,
Smithfield,4,
Blackfield,4,
Principie,5,
Principiava,5,
principie,5,
Exquisita,6,
exquisito,6,
escripturacão,7,
Escriptura,7,
parochia,8,
brochura,8,
V. exc.ª,9,
--V. s.ª,9,
Thus,10,
Humh,10,
Tambem,11,
"tambem.--As tuas palavras
rehabilitariam",11,
Virginia,12,
virginaes,12,
Title,13,
Leça,13,
Viegas,14,
loura lady,14,
Laura Viegas,14,
Vistula,15,
taboa,15,
Boa Vista,15,
de Lisboa,16,
Lisboa,16,
luctou,17,
lucta,17,
Fumar,18,
Fuma,18,
Felice Romani,19,
Feliz,19,
calumnia,20,
Vejam,20,
réo,21,
lua,21,
luzir,21,
Pamplona?--ouviu,21,
Luiza,21,
Pó,22,
Póde,22,
Vouga,23,
quê?--pensava,23,
Conduzamol-as,24,
Seguimol-a,24,
Boccacio.--Então,25,
occaso,25,
U.S.,26,
by U.S. federal laws,26,
Aquila Chrysaetos,27,
tranquillisar,27,
Aquillo,27,
áquillo,27,
Ponsard,27,
resonar,28,
Leeson,28,
Peso,28,
Verduras,29,
Oxford,29,
Oxford Street,29,
S. João,30,
Pantheon,30,
somma,31,
somma avultada,31,
analyso,32,
analoga,32,
absintho,33,
perola,33,
Sinto,33,
Comtudo,34,
Tudo,34,
proxima,35,
XI,35,
XXI,35,
Ralhavas-me,36,
Campo Pequeno,36,
Pausa,37,
Paulo,37,
Susana,37,
Produced,38,
fim?--bradava,38,
Educação,38,
Eh,39,
beheu,39,
Fazer-te,40,
Redistribution,40,
Fazes,40,
However,41,
Thebaida,41,
Cuidei,42,
aguas limpidas,42,
Cuidas,42,
»--«E,43,
fogo»--lia,43,
Consagral-o-hão,44,
Chico da Lousã,44,
Hontem,45,
Foz,45,
horizonte.--São,45,
hontem,45,
Accusar-me-hão,46,
accusacão,46,
accusou,46,
Syracusa,46,
Poetico,47,
amico~,47,
Nicot,47,
Tamisa,48,
Vomitam,48,
caracterisava,48,
Isaac,48,
"Valha-nos
Deus",49,
"Valha-nos
Deus!",49,
Dá-m,50,
Maltez,50,
Falta-nos,51,
Salta,51,
City,52,
Salt Lake City,52,
occupação barbara,53,
Gabarem,53,
Barba,53,
chins,54,
China,54,
Pruth,55,
UT,55,
Observava,56,
Servi,56,
Servida,56,
Obsequio,56,
Pedra Salgada,56,
ámago,57,
Imagine,57,
graciosa,58,
Cinza,58,
Cinque,58,
Racine,58,
Vêem,59,
Emfim,59,
boston,60,
Milton,60,
Costumo,61,
"cost and with
almost",61,
Liverpool,62,
Viverás,62,
--Verá,62,
Terás,62,
Guarda-a,63,
Rua Ferreira Borges,63,
arruinem,63,
Australias,64,
Confiaste,64,
Confissões,64,
adquiri,64,
auxiliaste,64,
nebrinas,65,
campinas,65,
portão do jardim,66,
rua do,66,
rua do jardim,66,
rua dos Inglezes,67,
INGLEZA,67,
Inglezes,67,
Consola,68,
constranger,68,
Hespanha,69,
bretanha,69,
Grã-Bretanha,69,
Bretanha,69,
Tibre,70,
impavidez,70,
lugubre,70,
penna,71,
Pennor,71,
Yorkshire,72,
Simphirepol,72,
Doença,73,
Gonçalo,73,
Donations,74,
Additional,74,
addicionava,74,
God,75,
Codigo,75,
Diga,75,
aprender?--mas,76,
Surprende,76,
surprendia,76,
comprehendia,77,
comprehendo,77,
Comprehendeu,77,
India,78,
Indias,78,
bom retiro,79,
bom rir,79,
Valbom,80,
Bom Jesus,80,
bom,80,
incendiarios_--_Os,81,
Incendiar,81,
"Diario,
Razão e Caixa",82,
Diario,82,
lettras,83,
Voltava,83,
prosapia_»--interpretava,84,
Interpretaram,84,
Carriça,85,
Carmo,85,
somno,86,
hymno da Carta,86,
"somno da
noite",86,
Serra do Pilar,87,
Serrão,87,
formúla,88,
desformam,88,
Formosam,88,
Morlays,89,
Fortunato,89,
Europa,89,
ramada,90,
Peel,90,
damasco,90,
Giorno,91,
Forno Velho,91,
esforço do velho,91,
peior,92,
Leio-o,92,
delicado,93,
Delgado,93,
Applicadas,93,
PUBLICA,93,
preoccupacão anterior,94,
syntaxe,94,
Long,94,
Longe,94,
antecedencias,95,
Providencia,95,
