text,cluster,cluster_corrected
larão lão,0,
lão,0,
larão,0,
Imminencia,1,
Imagine,1,
impaciencia,1,
Providencia,1,
Racine,1,
arruinem,1,
IMMINENCIAS,1,
Tremo,2,
Vêem,2,
Gabarem,2,
ceremonia,2,
Tremi,2,
Riremos,2,
embecilidade,3,
Agradecida,3,
piedade,3,
puerilidades,3,
Debil,3,
Tambem,3,
plausibilidades,3,
Ociosidade,3,
Amaryllida,3,
Souto,4,
doutor,4,
UT,4,
Repouso,4,
Tokay,4,
luctou,4,
victoria,5,
Brito,5,
movia,5,
Feitoria,5,
Victoria,5,
victoria da primeira,5,
misericordia,5,
terra,6,
nova terra,6,
lateraes,6,
Serra do Pilar,6,
Fazer-te,6,
Feuchtersleben,6,
Serrão,6,
Interpretaram,6,
Verduras,6,
Inglaterra,6,
Cecilia,7,
Ilion,7,
Cecíiia,7,
Lucrecia,7,
Grecia,7,
"d'ellas,--era Cecilia",7,
"Pois
Cecilia",7,
"Ó
Cecilia",7,
City,7,
auxiliaste,7,
antecedencias,7,
Biblia,7,
Especie,7,
Santa Cecilia,7,
Civilisa-te,7,
Pobre Cecilia,7,
vigilia,7,
AGGRAVAM-SE,8,
Varreram-se,8,
Aggravam-se,8,
aggravou,8,
America do Norte,9,
do Norte,9,
hymno da Carta,9,
Some states do not allow disclaimers of certain,9,
America,9,
balsamica do logar,9,
calçada do Terreiro,9,
Norte,9,
Marianna,10,
prima-donna,10,
analyso,10,
Anathema,10,
camarim,10,
Diario,10,
Manrique,10,
culinaria,10,
bom rir,11,
bom,11,
Valbom,11,
Bom Jesus,11,
Creia,12,
eia,12,
passeiar,12,
Crimeia,12,
Passeiava,12,
Dorotheia,12,
Ia,12,
beijos,12,
Cheguei,12,
Leio-o,12,
Creiam-me,12,
Póde,13,
Pó,13,
Senhor,14,
Tenho,14,
Sena,14,
minha senhora,14,
Nossa Senhora,14,
Senhora,14,
d'este senhor,14,
penhore,14,
Teem-me,15,
Lembra-me,15,
Larguem-me,15,
Dá-m,15,
Vá,15,
même,15,
Ouvem-o,15,
"Valha-nos
Deus",16,
Falta-nos,16,
Meus,16,
"Valha-nos
Deus!",16,
bom retiro,17,
Mettia,17,
Promettia,17,
prometter,17,
prometto,17,
Quebrantões,18,
Quererias,18,
Queres,18,
cereaes,18,
Cinque,18,
reacção.--Quero,18,
Quero,18,
Ai,19,
Demais,19,
saiba,19,
Paiz,19,
Saia,19,
Maia,19,
damasco,20,
Contas,20,
Contas de Carlos,20,
Confiaste,20,
syntaxe,20,
"tambem.--As tuas palavras
rehabilitariam",20,
commentava,20,
Contas de Jenny,20,
La Fontaine,20,
Contrastava,20,
Conduzamol-as,20,
Brains,21,
Trai larai,21,
larai,21,
Trai,21,
Raspail,21,
Trai la rai,21,
"larai lai
  Trai",21,
"Trai la rai...

trauteava",21,
Trai lari,21,
la rai,21,
Trai larai lai,21,
Exquisita,22,
exquisito,22,
boston,23,
Sebastopol,23,
St,23,
Australias,23,
Costumo,23,
Estás,23,
"cost and with
almost",23,
Vistula,23,
taboa,24,
Lisboa,24,
Boa Vista,24,
de Lisboa,24,
Cedofeita aquelle,25,
bairro de Cedofeita aquelle,25,
Cedofeita,25,
respiraste,26,
Yorkshire,26,
Pires,26,
Affligir,26,
Depressa,26,
Simphirepol,26,
Tytire,26,
Repito-o,26,
Prefiro-as,26,
luzir,26,
resonar,26,
andar unido áquella,27,
aquella,27,
aquella mudança n'ella,27,
aquella bonita,27,
aquellas,27,
Aquella,27,
Aquellas,27,
aquella creança franzina,27,
Peço-lhes,28,
Peço-lhe,28,
Acho-lhe,28,
Perguntei-lhe,28,
Desconheço-te,28,
Pergunta-lhe,28,
Dê-lhe,28,
Peco-lhe,28,
Preparava-se-lhe,29,
causar-se-lhes-hia,29,
Notava-se-lhe,29,
Aquelle,30,
"saír
d'aquelle sobresalto",30,
theatro n'aquelle,30,
aquelle,30,
N'aquelle,30,
Ha n'aquelle,30,
"elle n'aquella
manhã",30,
n'aquelle,30,
saír d'aquelle,30,
N'aquellas,30,
"Praça
aquelle",30,
N'aquella côrte,30,
N'aquelle cemiterio,30,
apreciar n'aquella,30,
Falle-lhe n'aquelle,30,
áquelles,30,
"Lord
Mayor",31,
Oxford,31,
Oxford Street,31,
Volga,32,
Delgado,32,
Folgarei,32,
Voltava,32,
Vouga,32,
Diga,32,
subtrahia,33,
Ahi,33,
d'ahi,33,
ahi jazem,33,
D'ahi,33,
ahi,33,
rua dos Inglezes,34,
Inglezes,34,
INGLEZA,34,
Fazes,34,
China,35,
parochia,35,
campinas,35,
chins,35,
nebrinas,35,
Cachimbo,35,
oceano arrojam,36,
soccorro,36,
soccorro da begonia,36,
occaso,36,
hontem,37,
Hontem,37,
Traz-os-Montes,37,
horizonte.--São,37,
Emfim,38,
impavidez,38,
Vim,38,
Vivia,38,
Kimbri,38,
victima,38,
XXI,39,
XI,39,
proxima,39,
Supponho,40,
Ponti,40,
Ponti?,40,
posponto,40,
continuacão,40,
Continue,40,
Poetico,40,
Ponsard,40,
penna,41,
Pennor,41,
Campo Pequeno,41,
quê?--pensava,41,
peior,41,
Giorno,41,
somma,42,
somno,42,
"somno da
noite",42,
physionomia,42,
"Diario,
Razão e Caixa",43,
caricias,43,
"critica
atrabiliaria",43,
Praticaria,43,
beatifica idiotia,43,
theatro lyrico,43,
"quasi
impraticavel",43,
quéda,44,
Anciada,44,
Andral,44,
Respondam,44,
Anda,44,
understand,44,
http://bnd.bn.pt,44,
Hollanda,44,
Manda-os,44,
André,44,
andar de cima,44,
Branda,44,
