text,cluster,cluster_corrected
Parece-me,0,
Recolho-me,0,
Vae-me,0,
Pareceu-me,0,
Cumpre-me,0,
Desapparece Amel,0,
Manoel,1,
Felice Romani,1,
Many,1,
"Manoel
Quentino",1,
Manoel Galveias,1,
Antonia,2,
villania,2,
Laponia,2,
Antevia,2,
Manzoni,2,
Santo Antonio,2,
bonito,2,
architectonica,2,
begonia,2,
acrimonia,2,
Milton,2,
Pantheon,2,
Cantos,2,
Comquanto,2,
Sinto,2,
rua de Santo Antonio,2,
Antoninha,2,
Anlonia,2,
Aquella,3,
aquella bonita,3,
andar unido áquella,3,
Aquellas,3,
aquellas,3,
aquella,3,
aquella creança franzina,3,
aquella mudança n'ella,3,
taes estados,4,
taes,4,
taes auspicios,4,
Estações,4,
Vae,4,
lucta,4,
locaes,4,
quaes,4,
caes,4,
Taes,4,
experimentaes,4,
virginaes,4,
portaes,4,
Trai larai,5,
"Trai la rai...

trauteava",5,
Trai larai lai,5,
Raspail,5,
Trai,5,
Brains,5,
"larai lai
  Trai",5,
Trai lari,5,
larai,5,
la rai,5,
Trai la rai,5,
delicado,6,
Fica,6,
"Fica
ahi",6,
Ficando,6,
Inefficaz,6,
Africa,6,
Applicadas,6,
justificará,6,
PUBLICA,6,
salve!--dizia,7,
Jenny:--Exigir!--E,7,
Jenny!--dizia,7,
plano!--acudia,7,
são horas!--dizia,7,
--Dize,7,
Jennys,7,
Dizia,7,
Jenny,7,
Jenny.--Pois,7,
Charles!--disse Jennv,7,
Exquisita,8,
exquisito,8,
bretanha,9,
Tibre,9,
Grã-Bretanha,9,
Bretanha,9,
lugubre,9,
Liverpool,10,
Viverás,10,
--Verá,10,
Terás,10,
However,10,
Universidade,10,
incendiarios_--_Os,11,
India,11,
indefeza,11,
Incendiar,11,
Divina Comedia,11,
surprendia,11,
Indias,11,
Virginia,11,
Estende,12,
bilhetes de beneficio,12,
Occidente,12,
West of England,12,
Desbarretem-se,12,
West-End,12,
N'este sitio,12,
Aonde,12,
instantes,12,
N'este genero de occupações,12,
larão lão,13,
lão,13,
larão,13,
"Diario,
Razão e Caixa",14,
Praticaria,14,
"critica
atrabiliaria",14,
caricias,14,
beatifica idiotia,14,
"quasi
impraticavel",14,
Carriça,14,
Scenas,15,
Sena,15,
damasco,15,
scenas,15,
Enganas-te,15,
Ascende,15,
Acredita-me,16,
Ouça-me,16,
Acreditará,16,
Basta-me,16,
acrolitho,16,
Impacienta-me,16,
Acredite-me,16,
Braga,17,
Creança,17,
Bragança,17,
similhança,17,
Doença,17,
França,17,
Bragança...,17,
Gargantua,17,
Leonora,18,
Rara,18,
lettras,18,
occupação barbara,18,
Narrativas,18,
Chegaram,18,
brazas,18,
Abrahão,18,
Raposo,18,
Tira,18,
brochura,18,
camara,18,
Partira,18,
Repara,18,
Tomára,18,
Rasgue-a,18,
Sevilha,19,
Observava,19,
Servi,19,
Servida,19,
Serrão,19,
serena,19,
n'elle,20,
elle,20,
valle,20,
d'elle,20,
Valle,20,
elle cobria,20,
elle.--Faz-me,20,
Subia elle,20,
inlelligencia,20,
Gran-ville,20,
Feliz,20,
velleidades,20,
Mademoiselle,20,
ceia d'elles,20,
bella de belleza nacional,20,
Leça,20,
casa d'elle,20,
um.--«_Elle,20,
Commigo,21,
Vomitam,21,
Codigo,21,
communs,21,
Commoveu-a,21,
amico~,21,
commigo,21,
Venha,22,
"Josefinha da
Agua-benta",22,
Covent-Garden,22,
chavena,22,
joven,22,
Ha,22,
Tenha,22,
Venham,22,
Vejam,22,
molles,23,
indoles,23,
allemães,23,
molestia,23,
molle,23,
Leeson,23,
Achilles,23,
collegio,23,
Consagral-o-hão,24,
Concordo,24,
Recordo-me,24,
collete do subordinado,24,
Consola,24,
do conchego,24,
Nicot,24,
Principie,25,
Cinza,25,
Principiava,25,
principie,25,
plausibilidades,26,
Tambem,26,
embecilidade,26,
Amaryllida,26,
Agradecida,26,
Ociosidade,26,
piedade,26,
Debil,26,
puerilidades,26,
snr,27,
Snr,27,
Perdôa-lhe,28,
Perdôa,28,
Erhard,28,
Perdôe-me,28,
perola,28,
Perdia,28,
Russia,29,
Rossi,29,
Escossia,29,
Incessu,29,
comesinhos,29,
escossez,29,
Yess,29,
Crescia,29,
Tossia,29,
Confissões,29,
Impressionou-nos,29,
somno,30,
somma,30,
physionomia,30,
"somno da
noite",30,
Praça,31,
PRAÇA,31,
defeza da praça,31,
"Praça

IX",31,
Praça de,31,
Praça?,31,
N'aquelle cemiterio,32,
Falle-lhe n'aquelle,32,
n'aquelle,32,
