cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Podia,plano!--acudia,podérdes,prosodia,cêdo,Maia,Codigo,,,,,,,,,
1,bom rir,bom retiro,bom,Emfim,Valbom,Snr,Bom Jesus,,,,,,,,,
2,Imminencia,Anciada,impaciencia,Providencia,preponderancia,antecedencias,IMMINENCIAS,inlelligencia,,,,,,,,
3,Tremo,Polyphemo,ceremonia,Tremi,Riremos,,,,,,,,,,,
4,Souto,doutor,n'outro,,,,,,,,,,,,,
5,victoria,Feitoria,Victoria,victoria da primeira,victima,,,,,,,,,,,
6,delicado,Applicadas,PUBLICA,Feliz,,,,,,,,,,,,
7,terra,nova terra,Serra do Pilar,Feuchtersleben,V. exc.ª,Butterfly,réo,Inglaterra,,,,,,,,
8,Anlonia,calumnia,Laponia,begonia,Virginia,acrimonia,,,,,,,,,,
9,Peel,AGGRAVAM-SE,Varreram-se,És,Aggravam-se,aggravou,,,,,,,,,,
10,America do Norte,do Norte,Some states do not allow disclaimers of certain,Norte,cortezias,,,,,,,,,,,
11,Marianna,"critica
atrabiliaria","tambem.--As tuas palavras
rehabilitariam",Praticaria,Fumar,culinaria,,,,,,,,,,
12,Creia,eia,Crimeia,Dorotheia,,,,,,,,,,,,
13,Senhor,Tenho,minha senhora,Nossa Senhora,Ha,Senhora,d'este senhor,penhore,,,,,,,,
14,Teem-me,Estranham-me,Larguem-me,Pozeram-me,Tinham-me,Ouvem-o,Safa,Tres bastam-me,Creiam-me,,,,,,,
15,Longe,Pamplona?--ouviu,Mau,Long,,,,,,,,,,,,
16,Mettia,Promettia,prometter,Vim,prometto,,,,,,,,,,,
17,Contas,St,Contas de Carlos,syntaxe,Contas de Jenny,La Fontaine,Contrastava,,,,,,,,,
18,penna,Pennor,quê?--pensava,Eh,,,,,,,,,,,,
19,Gonçalo,Doença,Creança,França,,,,,,,,,,,,
20,Trai larai,larai,Trai,"larai lai
  Trai",Trai lari,Trai larai lai,,,,,,,,,,
21,somma avultada,somma,somno,U.S.,,,,,,,,,,,,
22,Póde,Yorkshire,Pires,Simphirepol,Tytire,,,,,,,,,,,
23,taboa,Lisboa,de Lisboa,,,,,,,,,,,,,
24,Cedofeita aquelle,bairro de Cedofeita aquelle,Cedofeita,,,,,,,,,,,,,
25,Lucrecia,Grecia,Crescia,,,,,,,,,,,,,
26,analyso,Susana,analoga,,,,,,,,,,,,,
27,cancella,ornato n'ella,N'ella,Appellava,n'ella,Ellas,n'elle,,,,,,,,,
28,lettras,Raspail,"work
with the phrase",Rasgue-a,Verduras,,,,,,,,,,,
29,quéda,Leeson,Peso,resonar,,,,,,,,,,,,
30,Credo,redobrava,Roboredo,,,,,,,,,,,,,
31,Tens-te,Dizes-te,Vá,tenue,Enganas-te,,,,,,,,,,,
32,Aquelle,"saír
d'aquelle sobresalto",theatro n'aquelle,aquelle,N'aquelle,Ha n'aquelle,"elle n'aquella
manhã",n'aquelle,saír d'aquelle,N'aquellas,"Praça
aquelle",N'aquella côrte,N'aquelle cemiterio,apreciar n'aquella,Falle-lhe n'aquelle,áquelles
33,"Lord
Mayor",Oxford,Oxford Street,,,,,,,,,,,,,
34,Volga,Delgado,Folgarei,Pruth,,,,,,,,,,,,
35,chapéo,Pó,chamma,patriarchaes,chavena,,,,,,,,,,,
36,oceano arrojam,Vejam,arruinem,,,,,,,,,,,,,
37,subtrahia,Ahi,d'ahi,ahi jazem,D'ahi,ahi,,,,,,,,,,
38,rua dos Inglezes,Inglezes,INGLEZA,Fazes,,,,,,,,,,,,
39,Raparigas,Paris,Parva,Raposo,Diga,,,,,,,,,,,
40,China,parochia,chins,nebrinas,,,,,,,,,,,,
41,Vêem,Saíndo,indoles,saír,,,,,,,,,,,,
42,defeza da praça,"Praça

IX",Praça?,Praça de,PRAÇA,Praça,,,,,,,,,,
43,affectuosa,Effectivamente,Effectivamente Carlos,Narrativas,,,,,,,,,,,,
44,Title,soccorro,soccorro da begonia,occaso,,,,,,,,,,,,
45,pallido,Trapalhona,Blackfield,alli,,,,,,,,,,,,
46,fogo»--lia,»--«E,Biblia,,,,,,,,,,,,,
47,Cecilia,Cecíiia,"d'ellas,--era Cecilia","Pois
Cecilia","Ó
Cecilia",Cecilia;--disse Mr. Richard,Santa Cecilia,Pobre Cecilia,,,,,,,,
48,Aguia d'Ouro,"Aguia
d'Ouro",Europa,Guiné,Douro,Aguia,aguia,,,,,,,,,
49,Paulo,,,,,,,,,,,,,,,
50,embecilidade,piedade,puerilidades,Universidade,velleidades,plausibilidades,Ociosidade,,,,,,,,,
51,Bispo,Respondam,Especie,,,,,,,,,,,,,
52,Jenny,Jenny.--Pois,Jennys,Jenny:--Exigir!--E,,,,,,,,,,,,
53,lão,Consola,Consagral-o-hão,Confissões,constranger,Ponsard,Conduzamol-as,,,,,,,,,
54,Salt Lake City,Salta,Maltez,,,,,,,,,,,,,
55,hontem,Hontem,Traz-os-Montes,horizonte.--São,,,,,,,,,,,,
56,falle,Fallou-me,Woodfall Hope,Falla-me,Fallam,Falle,fallo,,,,,,,,,
57,Exquisita,adquiri,exquisito,Obsequio,,,,,,,,,,,,
58,Anda,Hollanda,Manda-os,andar de cima,Branda,,,,,,,,,,,
59,interrompia,Interrogue-a,interrogadoramente,Avintes,Interpretaram,prosapia_»--interpretava,Rompia,,,,,,,,,
60,Allemanha,valle,Valle,allemães,"vale nada,--acudiu",,,,,,,,,,,
61,Demais,Anathema,agatha,,,,,,,,,,,,,
62,Agradecida,aguas limpidas,Cuidas,Trazida,,,,,,,,,,,,
63,batalha»--e,Batalha,Ralhavas-me,Talhados,Sevilha,,,,,,,,,,,
64,Depressa,Yess,Incessu,,,,,,,,,,,,,
65,Imagine,Produced,proxima,Project Gutenberg-tm,,,,,,,,,,,,
66,esforço do velho,Forno Velho,palácio do Freixo,,,,,,,,,,,,,
67,Smithfield,Vomitam,permitte,acrolitho,,,,,,,,,,,,
68,passeiar,Passeiava,Passos,,,,,,,,,,,,,
69,ámago,Maranhão,ámanhã,Ámanhã,lua,,,,,,,,,,,
70,larão lão,lari,larão,Serrão,,,,,,,,,,,,
71,respiraste,Sebastopol,Australias,Confiaste,auxiliaste,,,,,,,,,,,
72,Chico da Lousã,hymno da Carta,"somno da
noite",baixo da janella,alto da folha,rio da Villa,,,,,,,,,,
73,Posso,d'isso,prova d'isso,Porisso,,,,,,,,,,,,
74,Triste,tristeza,tristezas basto,Vistula,Justeza,,,,,,,,,,,
75,Cinque,Racine,Cinza,,,,,,,,,,,,,
76,vozeria,Poderia,,,,,,,,,,,,,,
77,Julgo,Julgára,Tomára,Julgamos,,,,,,,,,,,,
78,boston,escossez,Costumo,"cost and with
almost",luzir,,,,,,,,,,,
79,Salame,alameda do Repouso,Repouso,alameda lateral,calçada do Terreiro,,,,,,,,,,,
