cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15
0,Adivinhas,Fonte da Vinha,Divina Comedia,Vinha,Adivinho-o,"Vinha
amarello",,,,,,,,,,
1,Blackfield,Roboredo,Credo,redobrava,,,,,,,,,,,,
2,Raspail,Verduras,Rasgue-a,"work
with the phrase",lettras,,,,,,,,,,,
3,Tibre,quéda,lugubre,,,,,,,,,,,,,
4,Reconheceu-os,Reconhecera,Desconheço-te,te,Conheceu-a,,,,,,,,,,,
5,nossa atmosphera,saiba,Vamos,nossa casa,,,,,,,,,,,,
6,tojeiras,"Eva,--primeira",Luiza,Madureira,"Cruz da
Regateira",Madeira,Rua Ferreira Borges,japoneira,Ribeira,City,,,,,,
7,Ande,understand,Aonde,indefeza,,,,,,,,,,,,
8,Scenas,scenas,Dá-m,Ascende,Sena,acrescentou:--Vens,,,,,,,,,,
9,Antevia,Vivia,Gargantua,instantes,preoccupacão anterior,movia,,,,,,,,,,
10,absintho,Pruth,Sinto,,,,,,,,,,,,,
11,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,,
12,Manda-os,Anda,Hollanda,andar de cima,Branda,,,,,,,,,,,
13,ámanhã,Ámanhã,ámago,Saia,Maranhão,,,,,,,,,,,
14,"Praça
aquelle",N'aquelle,N'aquelle cemiterio,saír d'aquelle,Falle-lhe n'aquelle,áquelles,"elle n'aquella
manhã","saír
d'aquelle sobresalto",theatro n'aquelle,n'aquelle,N'aquella côrte,aquelle,Aquelle,apreciar n'aquella,Ha n'aquelle,N'aquellas
15,Santa Casa,Santa Catharina,cantaro,http://bnd.bn.pt,,,,,,,,,,,,
16,Ponti?,posponto,Supponho,Ponti,,,,,,,,,,,,
17,Volga,Delgado,Folgarei,Peel,,,,,,,,,,,,
18,Carlos.--,Carlos,Carlos.--Dorme,Paiz,,,,,,,,,,,,
19,Yess,Depressa,Incessu,,,,,,,,,,,,,
20,Souto,doutor,,,,,,,,,,,,,,
21,esforço do velho,palácio do Freixo,Forno Velho,,,,,,,,,,,,,
22,Trai larai lai,Trai larai,Trai,Trai lari,larai,"larai lai
  Trai",,,,,,,,,,
23,velleidades,puerilidades,piedade,plausibilidades,Ociosidade,Universidade,embecilidade,,,,,,,,,
24,Hontem,horizonte.--São,Traz-os-Montes,hontem,,,,,,,,,,,,
25,Incendiar,incendiarios_--_Os,"Diario,
Razão e Caixa",téla,Diario,,,,,,,,,,,
26,Principie,Principiava,principie,,,,,,,,,,,,,
27,Allemanha,Valle,valle,"vale nada,--acudiu",allemães,Ai,God,,,,,,,,,
28,Cêdo,Amaryllida,Rara,camara,camarim,ramada,placa da camara escura,,,,,,,,,
29,Fortunato,em Portugal,Porto,Vouga,Portugal,porta de fortaleza,,,,,,,,,,
30,Redistribution,Additional,Donations,addicionava,Biblioteca Nacional Digital,,,,,,,,,,,
31,Saíndo,indoles,saír,Mackay,,,,,,,,,,,,
32,delicado,Feliz,U.S.,Applicadas,PUBLICA,,,,,,,,,,,
33,Batalha,batalha»--e,Talhados,Sevilha,Ralhavas-me,,,,,,,,,,,
34,"Manoel
Quentino",Manoel,Manoel Galveias,,,,,,,,,,,,,
35,terra,Inglaterra,Albyon,Serra do Pilar,nova terra,Butterfly,Feuchtersleben,,,,,,,,,
36,pallido,Trapalhona,alli,,,,,,,,,,,,,
37,És,loura lady,Boa Vista,Viegas,Laura Viegas,desviei,,,,,,,,,,
38,exquisito,Title,adquiri,Exquisita,Eh,Obsequio,,,,,,,,,,
39,Russia,Tossia,Mattos,Rossi,Escossia,,,,,,,,,,,
