cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14
0,Blackfield,Smithfield,,,,,,,,,,,,,
1,Parece-me,Cumpre-me,Pareceu-me,Vae-me,Desapparece Amel,,,,,,,,,,
2,bom,bom retiro,Tomára,bom rir,Valbom,Bom Jesus,,,,,,,,,
3,--V. s.ª,»--«E,V. exc.ª,S. João,,,,,,,,,,,
4,Reconheceu-os,Reconhecera,Conheceu-a,,,,,,,,,,,,
5,falle,Allemanha,Valle,pallido,valle,Fallou-me,Fallam,alli,Woodfall Hope,fallo,Falle,allemães,Falla-me,,
6,Scenas,scenas,Ascende,Enganas-te,acrescentou:--Vens,,,,,,,,,,
7,victoria da primeira,victoria,Feitoria,victima,Victoria,,,,,,,,,,
8,Pergunta-lhe,Perguntei-lhe,,,,,,,,,,,,,
9,Tibre,Hespanha,Bretanha,lugubre,Grã-Bretanha,bretanha,,,,,,,,,
10,absintho,Sinto,,,,,,,,,,,,,
11,Padre,Padre-nosso,joven padre,Padrão,,,,,,,,,,,
12,Paulo,Pausa,Thus,Susana,,,,,,,,,,,
13,Ande,Manda-os,Anda,Hollanda,understand,West of England,andar de cima,quéda,http://bnd.bn.pt,Branda,Respondam,,,,
14,lucta,Luiza,luctou,,,,,,,,,,,,
15,ámanhã,Ámanhã,Mancha,Campanhã,ámago,Many,Maranhão,,,,,,,,
16,Pozeram-me,Estranham-me,Tinham-me,destroe,Tres bastam-me,constranger,Australias,,,,,,,,
17,"Praça
aquelle",N'aquelle,N'aquelle cemiterio,saír d'aquelle,Falle-lhe n'aquelle,áquelles,"elle n'aquella
manhã","saír
d'aquelle sobresalto",theatro n'aquelle,n'aquelle,N'aquella côrte,aquelle,Aquelle,apreciar n'aquella,Ha n'aquelle
18,És,Chaminés,examino,chamma,Park Benjamin,chapéo,,,,,,,,,
19,Cêdo,cêdo,,,,,,,,,,,,,
20,Santa Casa,Santa Catharina,cantaro,occaso,nossa casa,,,,,,,,,,
21,Helas,Aquellas,Aquella,aquellas,andar unido áquella,aquella creança franzina,aquella bonita,Ellas,Atilas,aquella,N'aquellas,,,,
22,Voltava,Volga,Folgarei,,,,,,,,,,,,
23,Peço-lhe,Peço-lhes,Dê-lhe,Desconheço-te,Peco-lhe,Acho-lhe,,,,,,,,,
24,Antevia,Vivia,Vim,Civilisa-te,desviei,movia,,,,,,,,,
25,cancella,n'ella,baixo da janella,n'elle,aquella mudança n'ella,ornato n'ella,Appellava,N'ella,,,,,,,
26,Souto,UT,doutor,n'outro,,,,,,,,,,,
27,XI,proxima,XXI,,,,,,,,,,,,
28,Gonçalo,Long,Albyon,Pamplona?--ouviu,Longe,,,,,,,,,,
29,Trai larai lai,Trai larai,Trai,Brains,Trai lari,larai,"larai lai
  Trai",la rai,lettras,Trai la rai,,,,,
30,Hontem,Trapalhona,horizonte.--São,Traz-os-Montes,hontem,,,,,,,,,,
31,Aggravam-se,Varreram-se,AGGRAVAM-SE,aggravou,,,,,,,,,,,
32,Amaryllida,Rara,camara,camarim,ramada,placa da camara escura,damasco,,,,,,,,
33,Redistribution,Additional,Title,Donations,addicionava,Biblioteca Nacional Digital,,,,,,,,,
34,delicado,Feliz,Felice Romani,Delgado,Applicadas,PUBLICA,,,,,,,,,
35,Batalha,batalha»--e,Talhados,Sevilha,Ralhavas-me,,,,,,,,,,
36,"Manoel
Quentino",Manoel,oceano arrojam,Manoel Galveias,,,,,,,,,,,
37,Serrão,terra,Inglaterra,Serra do Pilar,calçada do Terreiro,caracterisava,nova terra,Butterfly,Feuchtersleben,,,,,,
38,exquisito,Exquisita,Brito,,,,,,,,,,,,
39,Virginia,Affligir,virginaes,,,,,,,,,,,,
40,loura lady,Viegas,Laura Viegas,,,,,,,,,,,,
41,Russia,Tossia,escossez,Mattos,Rossi,Rossi-Cassi,Escossia,,,,,,,,
42,analyso,analoga,,,,,,,,,,,,,
43,malvasia,Rialva,Clementina Rialva,salvador,,,,,,,,,,,
44,impaciencia,Impacienta-me,Anciada,impavidez,Providencia,Boccacio.--Então,,,,,,,,,
45,Tenho,d'este senhor,Senhor,Nossa Senhora,minha senhora,penhore,Senhora,,,,,,,,
46,nossa atmosphera,Morlays,Formosam,formúla,desformam,,,,,,,,,,
47,Oxford,Oxford Street,"Lord
Mayor",,,,,,,,,,,,
