cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16
0,Parece-me,Vae-me,Pareceu-me,Cumpre-me,Desapparece Amel,,,,,,,,,,,,
1,Manoel,oceano arrojam,Mancha,"Manoel
Quentino",Manoel Galveias,,,,,,,,,,,,
2,delicado,Delgado,Felice Romani,Feliz,Applicadas,PUBLICA,,,,,,,,,,,
3,Antonia,Laponia,Manzoni,Santo Antonio,bonito,architectonica,acrimonia,Milton,Pantheon,Cantos,calumnia,Comquanto,rua de Santo Antonio,Antoninha,Anlonia,,
4,taes estados,taes,taes momentos,taes auspicios,patriarchaes,cereaes,Estações,locaes,quaes,caes,Taes,experimentaes,portaes,,,,
5,Trai larai,lettras,Trai larai lai,Trai,Brains,"larai lai
  Trai",Trai lari,larai,la rai,Trai la rai,,,,,,,
6,Fica,"Fica
ahi",Ficando,Inefficaz,Africa,Emfim,beatifica idiotia,justificará,,,,,,,,,
7,victoria,victima,Victoria,victoria da primeira,Feitoria,,,,,,,,,,,,
8,commover,Commoveu-a,,,,,,,,,,,,,,,
9,villania,Gran-ville,rio da Villa,Cosme Villas-boas,Abeillard,,,,,,,,,,,,
10,salve!--dizia,Jenny!--dizia,são horas!--dizia,--Dize,Dizia,Charles!--disse Jennv,,,,,,,,,,,
11,Hespanha,bretanha,Tibre,Grã-Bretanha,Bretanha,lugubre,,,,,,,,,,,
12,Quero,Quererias,Expliquem-as,Cinque,Queres,Quebrantões,reacção.--Quero,perola,Manrique,Campo Pequeno,,,,,,,
13,Liverpool,Viverás,--Verá,Terás,However,,,,,,,,,,,,
14,India,indefeza,Incendiar,Divina Comedia,Indias,,,,,,,,,,,,
15,plano!--acudia,"vale nada,--acudiu",,,,,,,,,,,,,,,
16,larão lão,lão,larão,,,,,,,,,,,,,,
17,Praticaria,culinaria,"critica
atrabiliaria",Narrativas,Marianna,caricias,"quasi
impraticavel",,,,,,,,,,
18,penna,quê?--pensava,Pennor,,,,,,,,,,,,,,
19,Tamisa,Tambem,Vomitam,"tambem.--As tuas palavras
rehabilitariam",,,,,,,,,,,,,
20,Credo,Roboredo,redobrava,,,,,,,,,,,,,,
21,Giorno,Forno Velho,esforço do velho,,,,,,,,,,,,,,
22,Acredita-me,Ouça-me,Acreditará,Basta-me,acrolitho,Acredite-me,,,,,,,,,,,
23,Braga,Creança,Bragança,similhança,agatha,Doença,França,Bragança...,Gargantua,,,,,,,,
24,Fallou-me,falle,valle,Valle,Woodfall Hope,fallo,allemães,Allemanha,pallido,alli,Falla-me,Fallam,Falle,,,,
25,aprender?--mas,Surprende,Aonde,surprendia,,,,,,,,,,,,,
26,Observava,Servi,Servida,Serrão,,,,,,,,,,,,,
27,elle,d'elle,elle cobria,elle.--Faz-me,Subia elle,velleidades,Title,marmellos,Mademoiselle,"jardim das
bellezas matutinas",ceia d'elles,bella de belleza nacional,Leça,casa d'elle,um.--«_Elle,,
28,Commigo,communs,commigo,,,,,,,,,,,,,,
29,sorrisos,sorri,Morris,Carriça,,,,,,,,,,,,,
30,quasi,Quasi,lua,Asia,Quan,,,,,,,,,,,,
31,luctou,lucta,,,,,,,,,,,,,,,
32,Venha,Covent-Garden,chavena,joven,Ha,Tenha,Venham,Vejam,,,,,,,,,
33,Repouso,preponderancia,Simphirepol,alameda do Repouso,Repito-o,,,,,,,,,,,,
34,molles,indoles,molestia,molle,collo,Achilles,collegio,,,,,,,,,,
35,Assumpto,SYMPTOMAS,assumpto,Incessu,"Assumpto
escossez",assumptos,,,,,,,,,,,
36,lagrimas,Imagine,Valle de lagrimas_,prima-donna,veigas fertilissimas,,,,,,,,,,,,
37,Aquella,aquella bonita,andar unido áquella,Aquellas,aquellas,aquella,N'aquellas,Ellas,aquella creança franzina,Helas,Atilas,,,,,,
38,Principie,Principiava,principie,,,,,,,,,,,,,,
39,plausibilidades,embecilidade,Agradecida,Ociosidade,piedade,puerilidades,Universidade,,,,,,,,,,
40,Perdôa-lhe,Perdôa,Verduras,Perdôe-me,Perdia,,,,,,,,,,,,
41,Desato-me,Recolho-me,Concordo,Recordo-me,misericordia,,,,,,,,,,,,
