text,cluster,cluster_corrected
larão lão,0,
lão,0,
larão,0,
Salame,1,
Amel,1,
alameda lateral,1,
même,1,
Rego Lameiro,1,
téla,1,
Tremo,2,
Vêem,2,
Polyphemo,2,
ceremonia,2,
Tremi,2,
Riremos,2,
embecilidade,3,
Agradecida,3,
piedade,3,
puerilidades,3,
Universidade,3,
plausibilidades,3,
Ociosidade,3,
Souto,4,
doutor,4,
n'outro,4,
UT,4,
Pruth,4,
Tokay,4,
victoria,5,
Feitoria,5,
Victoria,5,
victoria da primeira,5,
victima,5,
delicado,6,
Delgado,6,
Applicadas,6,
PUBLICA,6,
Feliz,6,
Felice Romani,6,
terra,7,
nova terra,7,
Serra do Pilar,7,
Feuchtersleben,7,
Serrão,7,
caracterisava,7,
Butterfly,7,
calçada do Terreiro,7,
Inglaterra,7,
Cecilia,8,
Ilion,8,
Cecíiia,8,
"d'ellas,--era Cecilia",8,
"Pois
Cecilia",8,
"Ó
Cecilia",8,
Biblia,8,
Especie,8,
Santa Cecilia,8,
Pobre Cecilia,8,
vigilia,8,
AGGRAVAM-SE,9,
Varreram-se,9,
Aggravam-se,9,
aggravou,9,
America do Norte,10,
do Norte,10,
Some states do not allow disclaimers of certain,10,
America,10,
balsamica do logar,10,
Norte,10,
bom rir,11,
bom retiro,11,
bom,11,
Valbom,11,
Tomára,11,
Bom Jesus,11,
Creia,12,
eia,12,
Crimeia,12,
Dorotheia,12,
Curvei,12,
peior,12,
Ia,12,
Leio-o,12,
Creiam-me,12,
somma avultada,13,
somma,13,
Commoveu-a,14,
commover,14,
falle,15,
Fallou-me,15,
Allemanha,15,
pallido,15,
Woodfall Hope,15,
valle,15,
Falla-me,15,
Valle,15,
Fallam,15,
allemães,15,
Falle,15,
fallo,15,
alli,15,
Póde,16,
Pó,16,
Debil,16,
Senhor,17,
Tenho,17,
minha senhora,17,
Nossa Senhora,17,
Senhora,17,
d'este senhor,17,
penhore,17,
Teem-me,18,
Larguem-me,18,
Dá-m,18,
Ouvem-o,18,
Deem-lhe,18,
"Valha-nos
Deus",19,
Falta-nos,19,
Meus,19,
Vão com Deus,19,
"Valha-nos
Deus!",19,
Mettia,20,
Promettia,20,
prometter,20,
prometto,20,
Ai,21,
Raspail,21,
Demais,21,
saiba,21,
Paiz,21,
Saia,21,
Maia,21,
Contas,22,
Contas de Carlos,22,
phantasia popular,22,
syntaxe,22,
Consola,22,
Consagral-o-hão,22,
Contas de Jenny,22,
La Fontaine,22,
Contrastava,22,
perenne contentamento,22,
penna,23,
Pennor,23,
quê?--pensava,23,
Brains,24,
lettras,24,
Trai larai,24,
larai,24,
Trai,24,
Trai la rai,24,
"larai lai
  Trai",24,
Trai lari,24,
la rai,24,
Trai larai lai,24,
Cêdo,25,
cêdo,25,
boston,26,
Sebastopol,26,
St,26,
West-End,26,
Costumo,26,
Estás,26,
instantes,26,
"cost and with
almost",26,
Vistula,26,
taboa,27,
Lisboa,27,
Boa Vista,27,
de Lisboa,27,
Impressionou-nos,28,
Depressa,28,
physionomia,28,
Cedofeita aquelle,29,
bairro de Cedofeita aquelle,29,
Cedofeita,29,
Tudo,30,
Comtudo,30,
Lucrecia,31,
Grecia,31,
Crescia,31,
analyso,32,
analoga,32,
respiraste,33,
Yorkshire,33,
Pires,33,
cancella,34,
ornato n'ella,34,
N'ella,34,
Appellava,34,
baixo da janella,34,
aquella mudança n'ella,34,
n'ella,34,
n'elle,34,
Peço-lhes,35,
Peço-lhe,35,
Acho-lhe,35,
Desconheço-te,35,
Dê-lhe,35,
Peco-lhe,35,
Preparava-se-lhe,36,
Repara,36,
causar-se-lhes-hia,36,
Notava-se-lhe,36,
Salt Lake City,37,
Salta,37,
City,37,
Leeson,38,
Peso,38,
resonar,38,
Credo,39,
redobrava,39,
Roboredo,39,
Aquelle,40,
"saír
d'aquelle sobresalto",40,
theatro n'aquelle,40,
aquelle,40,
N'aquelle,40,
Ha n'aquelle,40,
"elle n'aquella
manhã",40,
n'aquelle,40,
saír d'aquelle,40,
"Praça
aquelle",40,
N'aquella côrte,40,
apreciar n'aquella,40,
Falle-lhe n'aquelle,40,
áquelles,40,
"Lord
Mayor",41,
Oxford,41,
Oxford Street,41,
Volga,42,
Folgarei,42,
Voltava,42,
Anciada,43,
impaciencia,43,
impavidez,43,
Providencia,43,
Impacienta-me,43,
Boccacio.--Então,43,
subtrahia,44,
Ahi,44,
d'ahi,44,
ahi jazem,44,
D'ahi,44,
ahi,44,
Pausa,45,
Paulo,45,
Susana,45,
rua dos Inglezes,46,
Inglezes,46,
INGLEZA,46,
China,47,
Vá,47,
campinas,47,
chins,47,
nebrinas,47,
Cachimbo,47,
Confiaste,48,
auxiliaste,48,
Confissões,48,
cortezias,48,
affectuosa,49,
Effectivamente,49,
desvairamentos,49,
Presentimentos,49,
Effectivamente Carlos,49,
Occidente,49,
Fazer-te,50,
Snr,50,
Fazes,50,
Jenny,51,
Jenny.--Pois,51,
Jennys,51,
Jenny:--Exigir!--E,51,
XXI,52,
XI,52,
proxima,52,
Ponti,53,
Ponti?,53,
posponto,53,
continuacão,53,
Continue,53,
Ponsard,53,
plano!--acudia,54,
"vale nada,--acudiu",54,
hontem,55,
Hontem,55,
Trapalhona,55,
Traz-os-Montes,55,
horizonte.--São,55,
Racine,56,
arruinem,56,
graciosa,56,
Cinza,56,
Marianna,57,
caricias,57,
"critica
atrabiliaria",57,
Praticaria,57,
"quasi
impraticavel",57,
Narrativas,57,
culinaria,57,
quéda,58,
Respondam,58,
Anda,58,
West of England,58,
understand,58,
http://bnd.bn.pt,58,
