text,cluster,cluster_corrected
Blackfield,0,
Smithfield,0,
Parece-me,1,
Cumpre-me,1,
Pareceu-me,1,
Vae-me,1,
Desapparece Amel,1,
bom,2,
bom retiro,2,
Tomára,2,
bom rir,2,
Valbom,2,
Bom Jesus,2,
--V. s.ª,3,
»--«E,3,
V. exc.ª,3,
S. João,3,
Reconheceu-os,4,
Reconhecera,4,
Conheceu-a,4,
falle,5,
Allemanha,5,
Valle,5,
pallido,5,
valle,5,
Fallou-me,5,
Fallam,5,
alli,5,
Woodfall Hope,5,
fallo,5,
Falle,5,
allemães,5,
Falla-me,5,
Scenas,6,
scenas,6,
Ascende,6,
Enganas-te,6,
acrescentou:--Vens,6,
victoria da primeira,7,
victoria,7,
Feitoria,7,
victima,7,
Victoria,7,
Pergunta-lhe,8,
Perguntei-lhe,8,
Tibre,9,
Hespanha,9,
Bretanha,9,
lugubre,9,
Grã-Bretanha,9,
bretanha,9,
absintho,10,
Sinto,10,
Padre,11,
Padre-nosso,11,
joven padre,11,
Padrão,11,
Paulo,12,
Pausa,12,
Thus,12,
Susana,12,
Ande,13,
Manda-os,13,
Anda,13,
Hollanda,13,
understand,13,
West of England,13,
andar de cima,13,
quéda,13,
http://bnd.bn.pt,13,
Branda,13,
Respondam,13,
lucta,14,
Luiza,14,
luctou,14,
ámanhã,15,
Ámanhã,15,
Mancha,15,
Campanhã,15,
ámago,15,
Many,15,
Maranhão,15,
Pozeram-me,16,
Estranham-me,16,
Tinham-me,16,
destroe,16,
Tres bastam-me,16,
constranger,16,
Australias,16,
"Praça
aquelle",17,
N'aquelle,17,
N'aquelle cemiterio,17,
saír d'aquelle,17,
Falle-lhe n'aquelle,17,
áquelles,17,
"elle n'aquella
manhã",17,
"saír
d'aquelle sobresalto",17,
theatro n'aquelle,17,
n'aquelle,17,
N'aquella côrte,17,
aquelle,17,
Aquelle,17,
apreciar n'aquella,17,
Ha n'aquelle,17,
És,18,
Chaminés,18,
examino,18,
chamma,18,
Park Benjamin,18,
chapéo,18,
Cêdo,19,
cêdo,19,
Santa Casa,20,
Santa Catharina,20,
cantaro,20,
occaso,20,
nossa casa,20,
Helas,21,
Aquellas,21,
Aquella,21,
aquellas,21,
andar unido áquella,21,
aquella creança franzina,21,
aquella bonita,21,
Ellas,21,
Atilas,21,
aquella,21,
N'aquellas,21,
Voltava,22,
Volga,22,
Folgarei,22,
Peço-lhe,23,
Peço-lhes,23,
Dê-lhe,23,
Desconheço-te,23,
Peco-lhe,23,
Acho-lhe,23,
Antevia,24,
Vivia,24,
Vim,24,
Civilisa-te,24,
desviei,24,
movia,24,
cancella,25,
n'ella,25,
baixo da janella,25,
n'elle,25,
aquella mudança n'ella,25,
ornato n'ella,25,
Appellava,25,
N'ella,25,
Souto,26,
UT,26,
doutor,26,
n'outro,26,
XI,27,
proxima,27,
XXI,27,
Gonçalo,28,
Long,28,
Albyon,28,
Pamplona?--ouviu,28,
Longe,28,
Trai larai lai,29,
Trai larai,29,
Trai,29,
Brains,29,
Trai lari,29,
larai,29,
"larai lai
  Trai",29,
la rai,29,
lettras,29,
Trai la rai,29,
Hontem,30,
Trapalhona,30,
horizonte.--São,30,
Traz-os-Montes,30,
hontem,30,
Aggravam-se,31,
Varreram-se,31,
AGGRAVAM-SE,31,
aggravou,31,
Amaryllida,32,
Rara,32,
camara,32,
camarim,32,
ramada,32,
placa da camara escura,32,
damasco,32,
Redistribution,33,
