text,cluster,cluster_corrected
Podia,0,
plano!--acudia,0,
podérdes,0,
prosodia,0,
cêdo,0,
Maia,0,
Codigo,0,
bom rir,1,
bom retiro,1,
bom,1,
Emfim,1,
Valbom,1,
Snr,1,
Bom Jesus,1,
Imminencia,2,
Anciada,2,
impaciencia,2,
Providencia,2,
preponderancia,2,
antecedencias,2,
IMMINENCIAS,2,
inlelligencia,2,
Tremo,3,
Polyphemo,3,
ceremonia,3,
Tremi,3,
Riremos,3,
Souto,4,
doutor,4,
n'outro,4,
victoria,5,
Feitoria,5,
Victoria,5,
victoria da primeira,5,
victima,5,
delicado,6,
Applicadas,6,
PUBLICA,6,
Feliz,6,
terra,7,
nova terra,7,
Serra do Pilar,7,
Feuchtersleben,7,
V. exc.ª,7,
Butterfly,7,
réo,7,
Inglaterra,7,
Anlonia,8,
calumnia,8,
Laponia,8,
begonia,8,
Virginia,8,
acrimonia,8,
Peel,9,
AGGRAVAM-SE,9,
Varreram-se,9,
És,9,
Aggravam-se,9,
aggravou,9,
America do Norte,10,
do Norte,10,
Some states do not allow disclaimers of certain,10,
Norte,10,
cortezias,10,
Marianna,11,
"critica
atrabiliaria",11,
"tambem.--As tuas palavras
rehabilitariam",11,
Praticaria,11,
Fumar,11,
culinaria,11,
Creia,12,
eia,12,
Crimeia,12,
Dorotheia,12,
Senhor,13,
Tenho,13,
minha senhora,13,
Nossa Senhora,13,
Ha,13,
Senhora,13,
d'este senhor,13,
penhore,13,
Teem-me,14,
Estranham-me,14,
Larguem-me,14,
Pozeram-me,14,
Tinham-me,14,
Ouvem-o,14,
Safa,14,
Tres bastam-me,14,
Creiam-me,14,
Longe,15,
Pamplona?--ouviu,15,
Mau,15,
Long,15,
Mettia,16,
Promettia,16,
prometter,16,
Vim,16,
prometto,16,
Contas,17,
St,17,
Contas de Carlos,17,
syntaxe,17,
Contas de Jenny,17,
La Fontaine,17,
Contrastava,17,
penna,18,
Pennor,18,
quê?--pensava,18,
Eh,18,
Gonçalo,19,
Doença,19,
Creança,19,
França,19,
Trai larai,20,
larai,20,
Trai,20,
"larai lai
  Trai",20,
Trai lari,20,
Trai larai lai,20,
somma avultada,21,
somma,21,
somno,21,
U.S.,21,
Póde,22,
Yorkshire,22,
Pires,22,
Simphirepol,22,
Tytire,22,
taboa,23,
Lisboa,23,
de Lisboa,23,
