text,cluster,cluster_corrected
formúla,0,
desformam,0,
Formosam,0,
Manoel,1,
"Manoel
Quentino",1,
XXI,1,
Leça,1,
Manoel Galveias,1,
"Diario,
Razão e Caixa",2,
incendiarios_--_Os,2,
luzir,2,
Incendiar,2,
Diario,2,
delicado,3,
Feliz,3,
Applicadas,3,
Maia,3,
PUBLICA,3,
U.S.,3,
Raparigas,4,
Raposo,4,
Parva,4,
Diga,4,
Paris,4,
examino,5,
dóminó,5,
Chaminés,5,
Park Benjamin,5,
illuminára,5,
Aquella,6,
aquella bonita,6,
andar unido áquella,6,
Aquellas,6,
aquellas,6,
aquella,6,
aquella creança franzina,6,
aquella mudança n'ella,6,
Tamisa,7,
Tambem,7,
Isaac,7,
oceano arrojam,8,
arruinem,8,
Vejam,8,
Yorkshire,9,
Simphirepol,9,
Tytire,9,
Pires,9,
Saíndo,10,
Safa,10,
indoles,10,
saír,10,
proxima,11,
Project Gutenberg-tm,11,
Produced,11,
Imagine,11,
taes estados,12,
taes,12,
taes auspicios,12,
Mackay,12,
Taes,12,
experimentaes,12,
portaes,12,
Trai larai,13,
Trai larai lai,13,
Trai,13,
"larai lai
  Trai",13,
Trai lari,13,
larai,13,
Fica,14,
"Fica
ahi",14,
Ficando,14,
Inefficaz,14,
Africa,14,
beatifica idiotia,14,
justificará,14,
S. Pedro,15,
S. João,15,
Pedra Salgada,15,
Pedroso,15,
by U.S. federal laws,15,
Ande,16,
indefeza,16,
understand,16,
Aonde,16,
Costumo,17,
"cost and with
almost",17,
Morlays,17,
escossez,17,
boston,17,
salve!--dizia,18,
Jenny!--dizia,18,
são horas!--dizia,18,
--Dize,18,
Carlos!--dizia,18,
Dizia,18,
Charles!--disse Jennv,18,
Tens-te,19,
Dizes-te,19,
Enganas-te,19,
tenue,19,
Troya,20,
trouxe-m'os,20,
theatro lyrico,20,
destroe,20,
tropel,20,
St,20,
villania,21,
te,21,
Gran-ville,21,
Cosme Villas-boas,21,
Abeillard,21,
Saturno,22,
Giorno,22,
peior,22,
Quero,23,
snr,23,
Queres,23,
reacção.--Quero,23,
perola,23,
Vim,23,
Cujos,24,
beijos,24,
"Josefinha da
Agua-benta",24,
India,25,
Indias,25,
Continue,26,
minha!--continuava Carlos,26,
continuacão,26,
bilhetes de beneficio,27,
Pruth,27,
Debil,27,
Tokay,27,
torre de S. Francisco,27,
"Eva,--primeira",28,
Ribeira,28,
tojeiras,28,
