text,cluster,cluster_corrected
Adivinhas,0.0,
"Josefinha da
Agua-benta",0.0,
Fonte da Vinha,0.0,
Divina Comedia,0.0,
Vinha,0.0,
Adivinho-o,0.0,
"Vinha
amarello",0.0,
Roboredo,1.0,
Credo,1.0,
redobrava,1.0,
Raspail,2.0,
Verduras,2.0,
Rasgue-a,2.0,
Paiz,2.0,
lettras,2.0,
--V. s.ª,3.0,
V. exc.ª,3.0,
Fumar,4.0,
Fuma,4.0,
Tibre,5.0,
Reconheceu-os,6.0,
Reconhecera,6.0,
Desconheço-te,6.0,
Conheceu-a,6.0,
falle,7.0,
Allemanha,7.0,
Valle,7.0,
valle,7.0,
Fallou-me,7.0,
Fallam,7.0,
Woodfall Hope,7.0,
fallo,7.0,
Falle,7.0,
allemães,7.0,
nossa atmosphera,8.0,
nossa casa,8.0,
victoria da primeira,9.0,
victoria,9.0,
Feitoria,9.0,
victima,9.0,
Victoria,9.0,
Bretanha,10.0,
Grã-Bretanha,10.0,
bretanha,10.0,
Antevia,11.0,
Vivia,11.0,
Gargantua,11.0,
Pantheon,11.0,
instantes,11.0,
Sevilha,11.0,
movia,11.0,
absintho,12.0,
acrolitho,12.0,
Sinto,12.0,
Padre,13.0,
Padre-nosso,13.0,
joven padre,13.0,
Padrão,13.0,
Paulo,14.0,
Pausa,14.0,
Ande,15.0,
Manda-os,15.0,
Anda,15.0,
Hollanda,15.0,
andar de cima,15.0,
Branda,15.0,
ámanhã,16.0,
Ámanhã,16.0,
ámago,16.0,
Maranhão,16.0,
Cêdo,17.0,
cêdo,17.0,
"Praça
aquelle",18.0,
N'aquelle,18.0,
saír d'aquelle,18.0,
Falle-lhe n'aquelle,18.0,
áquelles,18.0,
"elle n'aquella
manhã",18.0,
"saír
d'aquelle sobresalto",18.0,
theatro n'aquelle,18.0,
n'aquelle,18.0,
N'aquella côrte,18.0,
aquelle,18.0,
Aquelle,18.0,
apreciar n'aquella,18.0,
Ha n'aquelle,18.0,
N'aquellas,18.0,
Ponti?,19.0,
posponto,19.0,
Ponti,19.0,
Volga,20.0,
Folgarei,20.0,
Scenas,21.0,
scenas,21.0,
Ascende,21.0,
acrescentou:--Vens,21.0,
Carlos.--,22.0,
Carlos,22.0,
Carlos.--Dorme,22.0,
Foz o Carlitos,22.0,
cancella,23.0,
n'ella,23.0,
baixo da janella,23.0,
n'elle,23.0,
ornato n'ella,23.0,
Ellas,23.0,
Appellava,23.0,
N'ella,23.0,
Souto,24.0,
doutor,24.0,
Long,25.0,
Pamplona?--ouviu,25.0,
Longe,25.0,
Trai larai lai,26.0,
Trai larai,26.0,
Trai,26.0,
Trai lari,26.0,
larai,26.0,
"larai lai
  Trai",26.0,
velleidades,27.0,
puerilidades,27.0,
piedade,27.0,
plausibilidades,27.0,
Ociosidade,27.0,
Universidade,27.0,
embecilidade,27.0,
Hontem,28.0,
horizonte.--São,28.0,
hontem,28.0,
Santa Casa,29.0,
Santa Catharina,29.0,
cantaro,29.0,
nebrinas,29.0,
agatha,29.0,
preponderancia,30.0,
understand,30.0,
Aonde,30.0,
Anciada,30.0,
torre de S. Francisco,30.0,
Respondam,30.0,
Incendiar,31.0,
incendiarios_--_Os,31.0,
"Diario,
Razão e Caixa",31.0,
Diario,31.0,
Incessu,31.0,
Aggravam-se,32.0,
Desbarretem-se,32.0,
Varreram-se,32.0,
AGGRAVAM-SE,32.0,
aggravou,32.0,
Vistula,33.0,
Boa Vista,33.0,
Principie,34.0,
Principiava,34.0,
principie,34.0,
Amaryllida,35.0,
Rara,35.0,
camara,35.0,
camarim,35.0,
ramada,35.0,
placa da camara escura,35.0,
damasco,35.0,
luvas,36.0,
Vasado,36.0,
Narrativas,36.0,
Ralhavas-me,36.0,
Redistribution,37.0,
Additional,37.0,
Donations,37.0,
addicionava,37.0,
Biblioteca Nacional Digital,37.0,
Saíndo,38.0,
indoles,38.0,
saír,38.0,
delicado,39.0,
Delgado,39.0,
Applicadas,39.0,
PUBLICA,39.0,
Batalha,40.0,
batalha»--e,40.0,
Talhados,40.0,
"Manoel
Quentino",41.0,
Manoel,41.0,
Manoel Galveias,41.0,
d'ahi,42.0,
D'ahi,42.0,
Parva,43.0,
