text,cluster,cluster_corrected
formúla,0.0,
desformam,0.0,
Formosam,0.0,
parochia,1.0,
Parva,1.0,
brochura,1.0,
Manoel,2.0,
"Manoel
Quentino",2.0,
Manoel Galveias,2.0,
"Diario,
Razão e Caixa",3.0,
incendiarios_--_Os,3.0,
Incessu,3.0,
Incendiar,3.0,
Diario,3.0,
delicado,4.0,
Delgado,4.0,
Applicadas,4.0,
PUBLICA,4.0,
Raparigas,5.0,
Raposo,5.0,
Diga,5.0,
veigas fertilissimas,5.0,
Trapalhona,5.0,
Aquella,6.0,
aquella bonita,6.0,
andar unido áquella,6.0,
Aquellas,6.0,
aquellas,6.0,
aquella,6.0,
aquella creança franzina,6.0,
aquella mudança n'ella,6.0,
Yorkshire,7.0,
"Lord
Mayor",7.0,
Simphirepol,7.0,
Pires,7.0,
Saíndo,8.0,
indoles,8.0,
saír,8.0,
proxima,9.0,
Project Gutenberg-tm,9.0,
Produced,9.0,
Imagine,9.0,
taes estados,10.0,
taes,10.0,
taes auspicios,10.0,
locaes,10.0,
quaes,10.0,
caes,10.0,
Taes,10.0,
experimentaes,10.0,
portaes,10.0,
Trai larai,11.0,
Trai larai lai,11.0,
Trai,11.0,
"larai lai
  Trai",11.0,
Trai lari,11.0,
larai,11.0,
Fica,12.0,
"Fica
ahi",12.0,
Ficando,12.0,
Inefficaz,12.0,
Africa,12.0,
beatifica idiotia,12.0,
justificará,12.0,
S. Pedro,13.0,
S. João,13.0,
Pedra Salgada,13.0,
Pedroso,13.0,
Consagral-o-hão,14.0,
Agradecida,14.0,
segural-o.--Lê,14.0,
Consola,14.0,
constranger,14.0,
Ponsard,14.0,
Tens-te,15.0,
Fiz-te,15.0,
Dizes-te,15.0,
Enganas-te,15.0,
tenue,15.0,
victoria,16.0,
victima,16.0,
Victoria,16.0,
victoria da primeira,16.0,
Feitoria,16.0,
Troya,17.0,
theatro lyrico,17.0,
n'outro,17.0,
destroe,17.0,
tropel,17.0,
villania,18.0,
Gran-ville,18.0,
rio da Villa,18.0,
Cosme Villas-boas,18.0,
Abeillard,18.0,
Xerez,19.0,
cereaes,19.0,
Berenice,19.0,
There,19.0,
Erectheum,19.0,
serena,19.0,
Fumar,20.0,
Fuma,20.0,
salve!--dizia,21.0,
Jenny!--dizia,21.0,
são horas!--dizia,21.0,
--Dize,21.0,
Carlos!--dizia,21.0,
Dizia,21.0,
Charles!--disse Jennv,21.0,
Exquisita,22.0,
exquisito,22.0,
bretanha,23.0,
Grã-Bretanha,23.0,
Bretanha,23.0,
Quero,24.0,
Quererias,24.0,
Queres,24.0,
reacção.--Quero,24.0,
Liverpool,25.0,
Viverás,25.0,
--Verá,25.0,
Terás,25.0,
However,25.0,
India,26.0,
indefeza,26.0,
Indias,26.0,
plano!--acudia,27.0,
"vale nada,--acudiu",27.0,
"Eva,--primeira",28.0,
Ribeira,28.0,
tojeiras,28.0,
Rua Ferreira Borges,28.0,
Madureira,28.0,
Madeira,28.0,
"Cruz da
Regateira",28.0,
japoneira,28.0,
larão lão,29.0,
lão,29.0,
larão,29.0,
Sevilha,30.0,
Antevia,30.0,
movia,30.0,
Pantheon,30.0,
Vivia,30.0,
instantes,30.0,
Gargantua,30.0,
graciosa,31.0,
Boccacio.--Então,31.0,
occaso,31.0,
Credo,32.0,
Roboredo,32.0,
redobrava,32.0,
Saturno,33.0,
Giorno,33.0,
Forno Velho,33.0,
esforço do velho,33.0,
Assumpto,34.0,
SYMPTOMAS,34.0,
assumpto,34.0,
