text,cluster,cluster_corrected
Ocean,0,
Océan,0,
Jean-lPol,0,
lOcean,0,
toul,1,
vautou,1,
touva,1,
oula,1,
toules,1,
Poitou,1,
tounure,1,
Versailles,2,
de Versailles,2,
Doussailles,2,
taversee,2,
Vesailles,2,
vers6s,2,
.:,3,
.::A,3,
il:.:s-,3,
.:a-,3,
.:Z,3,
espagne,4,
capagne,4,
"com-
espagne",4,
Espagnol,4,
d'Espagne,4,
besogne,4,
cmpagne,4,
Iermee,5,
Ierme,5,
larmee,5,
----,6,
"c-,r----c",6,
.----es,6,
--------ah,6,
---L-,6,
.-------.-,6,
ai-------,6,
L:---,6,
r-.----L-,6,
"F-,----P--,-êtRe",6,
"E.:y,:P----rrre-ree",6,
L-----1,6,
je-------------,6,
i----,6,
L--7,6,
L.L----A-,6,
ELLE-----se--------------------L.,6,
c:----------------,6,
e:-----,6,
A---------.--.--ELLE,6,
"A---
 
III",6,
L-----ra,6,
T----,6,
A---,6,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,6,
".-:---,C-",6,
espère-et-err'`r---------------a----------------------,6,
s------,6,
i:::--.---------:------------:a,6,
.'---;--------c=.-,6,
----L.',6,
L----,6,
e:----.--------,6,
--=--=---====-5,6,
--------.-,6,
A----t,6,
Y---,6,
.-----------,6,
Iiiltie------ELle-,6,
s---=-ee,6,
--t--,6,
-----ecxxz,6,
y---------,6,
LAn------:-L,6,
or----,6,
--z--,6,
C----ii,6,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",6,
L---E---L,6,
"I
A.,
-
300
x---i-",6,
--'1,6,
ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,6,
e----e,6,
S',7,
s''1,7,
J1,7,
I3ELLE,8,
B,8,
BBLLE,8,
ELLe,8,
Celles-ei,8,
eLLE,8,
",elle",8,
ellE,8,
lExcellenll,8,
selle,8,
senlinelles,8,
BIELLE,8,
Osna-Elle-Lucie,8,
IELLE,8,
1'elle,8,
Quelles,8,
ELLE,8,
ELLE2,8,
BBLLE R1ELLE,8,
soreellerie,8,
l3elle,8,
Telles,8,
cuelle,8,
BELLE IY1JE,8,
crnelle,8,
C.L:.-'---elle,8,
jurerais,9,
ignorais,9,
N',9,
verai,9,
jura,9,
Iort,10,
Ioret,10,
"fort
Rupert",10,
porte patr,10,
apport6e,10,
Ohio,10,
Iorte,10,
Iortement,10,
fIort,10,
Achives,11,
arrives7,11,
Arrives,11,
arrivonsl,11,
Aives,11,
Ange,12,
etranges,12,
elrange,12,
vengel,12,
Angele,12,
LUi,13,
quif,13,
pluie glacee,13,
Luy,13,
luii,13,
"Eh
UI",13,
"9

UI",13,
R,13,
celui-ei,13,
"L,;.",14,
"L,5",14,
E;.,14,
I,14,
maindes raquettes,15,
Tes,15,
maitesse,15,
dilficulteset,15,
- Faites,15,
htes,15,
ctes-,15,
tistesse,15,
Armnand,16,
dnans,16,
haron Armand,16,
Armnund,16,
263,17,
Relevez,17,
Savez,17,
severe,17,
elevees,17,
eeieeie,18,
A peie,18,
aeiEEE,18,
eeoieie,18,
matiee,18,
gand air,19,
Qand,19,
Ande,19,
Amand,19,
Andel,19,
Hande,19,
gand,19,
choses7 Demanda,19,
guand,19,
piege,20,
L2,20,
appiopiees,20,
siege,20,
piece,20,
segent7,20,
m-,20,
Bege,20,
place de nolre daim,21,
1'epoque de nolre recit,21,
baie d'Hudson,21,
"II
vOYAGIE DE NU1I",21,
Point de diffrence,21,
"S

D",21,
Marigots,22,
Royal-Marine,22,
Aise-aux-Marigots,22,
by God,22,
Rameau-d'O.,23,
Rameau-,23,
Rameau-d'O,23,
Rameau-d',23,
IRameau-d'O,23,
Rameau-d'Or,23,
J',23,
lameau d',23,
Ramneau-d'Or,23,
Rameau-d,23,
chasseu,24,
chassel,24,
chasseui,24,
air2,25,
"AI
A",25,
AI,25,
r2,25,
Ailez,25,
aisaiaraar,25,
failliai,25,
faix,25,
Soudain,25,
Jamais,25,
Inuimurai,25,
sais,25,
ain,25,
Iais,25,
Fancis,26,
Is,26,
mavkawis,26,
.Puis,26,
- Suis,26,
eflechissant,26,
Sois,26,
visge,26,
Paris,26,
Teocalis,26,
Harison,26,
pise,26,
Agis,26,
maquise,26,
Mnis,26,
Mississipi,26,
tantbt,27,
maintenant7,27,
Mluintenant,27,
Sainte,27,
caignant,27,
pintemps,27,
Tuant,27,
.et;L.,28,
l.,28,
L.oR,28,
z-L.,28,
.-L.,28,
L.a,28,
.T,29,
"1 L.T
-
189
rEI

E",29,
"WZ
-
A",29,
"RIVIlEnE
A",30,
Riviere,30,
ct de la riviere,30,
la Riviere,30,
IBBLLB HRIVIERE,30,
IVIERNE,30,
"RIVIEnE
La",30,
voila,31,
Voil,31,
Vois,31,
savoir7,31,
voi,31,
Voili,31,
Voilh,31,
Là:--a,32,
LÀ,32,
--a,32,
r7:--,32,
GG,32,
sachem,33,
sachet,33,
saclem,33,
".2-
-
 
2


E",34,
.2-,34,
E2-,34,
heminee,35,
Iemines,35,
cheminee,35,
IL L,36,
IL S,36,
IL L0puis,36,
IL M',36,
"El

l
E",36,
"E


IL

d
e",36,
Grand,37,
unsgrand,37,
grnd lrve,37,
drue,38,
fourr6s,38,
fourrue,38,
comtne,39,
NE,39,
Usine,39,
mneme,39,
tone,39,
anne,39,
diane,39,
mone,39,
Bois-Arbres,40,
Tais-toil,40,
Bois-,40,
Bois-irai,40,
Bois-Irai,40,
Bois-Ombre,40,
F1N,40,
bois-il6s,40,
crois,40,
HBois-,40,
Bois-Être7,40,
Bois-l'racy,40,
Vois-tu,40,
du bois-le,40,
brave Bois-Elle,40,
Bois-Brles,40,
Providence,41,
r7-,41,
Providenee,41,
Iontiere,42,
cimetieres,42,
frontiere,42,
atlend,43,
etle,43,
"de
 castle",43,
etles,43,
outle,43,
cetle,43,
Corbleul,44,
lEh,44,
Leu,44,
pleus,44,
Eu,44,
comle,44,
svit,45,
vitel,45,
faitel,45,
hospilalitel,45,
retaitel,45,
6viter.-,45,
serviteuen,45,
"veni
- A",46,
veni,46,
centve,46,
oment de veni enaide,46,
souveni,46,
.en,46,
Venise,46,
Mve,46,
Va-t'en,46,
interveni,46,
preveni,46,
Pavenu,46,
reveni,46,
IR1AVENIR,46,
D,46,
lroquois,47,
.%,47,
Quoi7,47,
.qu',47,
- Pourquoi7,47,
Quoil,47,
poulquoi,47,
suivaut,48,
IV,48,
LIv,48,
"IVſ
i",48,
Vive,48,
RIV1,48,
- M',49,
"I
- 
 
 
-,",49,
"¬- 
 -
.s",49,
lore,50,
New-Yorl,50,
J7,50,
"OR

I",50,
Or,50,
aLOrs,50,
foree,50,
Lignorez,50,
"or,-",50,
Nord,50,
sorl,50,
C1.-,51,
c1,51,
"2Z
F

I

2
ELLe


i
P",52,
"F

I

2
ELLe


i
P",52,
"I

E

I
f
E",52,
ceurl,53,
Heure,53,
heure-:t-e,53,
Createur,53,
amoureuxl,53,
natuure,53,
Iort Duquesne,54,
Duquese,54,
fort Duquesne,54,
"fort
Duquesne",54,
Duquesne,54,
fot Duquesne,54,
FORT DUQUESNE,54,
fort Duquesnel,54,
Chuque,54,
popre,55,
amour-popre,55,
Propre-,55,
BELLE IVIEnE,56,
IELLlE IVIEE,56,
MLLLE IIVIEIE,56,
BIELLB AIV1EIE,56,
HR1VIEE,56,
"BLLLE R1YIE
landier",56,
ciell,56,
t.,56,
dislance,57,
fray6,57,
Franoe,57,
France,57,
roi de France,57,
Fance,57,
Fran-,57,
"Francef
- Non",57,
