text,cluster,cluster_corrected
Nouvelle-France,0,
I4,0,
Nouvelle-Frnce,0,
Nouvelle-Orleans,0,
Nouvelle-Or6as,0,
Nouvelle-Hollande,0,
Nouvelle- francS'tait,0,
Nouvelle-lFrance,0,
Nouvelle-Fance,0,
Renard-Bleu,1,
Renard-Elle,1,
Le Renard-Bleu,1,
Renard-Blou,1,
Renard-,1,
lRenard-Bleu,1,
Renard-Le,1,
Benardo,1,
rien-Bleu,1,
IL L,2,
IL L0puis,2,
"El

l
E",2,
IL S,2,
IL M',2,
"E


IL

d
e",2,
ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,3,
----,3,
".-:---,C-",3,
ELLE-----se--------------------L.,3,
e:----.--------,3,
.-------.-,3,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",3,
je-------------,3,
r-.----L-,3,
"I
A.,
-
300
x---i-",3,
"E.:y,:P----rrre-ree",3,
s---=-ee,3,
y---------,3,
i:::--.---------:------------:a,3,
i----,3,
L---E---L,3,
LAn------:-L,3,
Iiiltie------ELle-,3,
"c-,r----c",3,
L-----ra,3,
A----t,3,
.----es,3,
.'---;--------c=.-,3,
or----,3,
--------ah,3,
"F-,----P--,-êtRe",3,
e:-----,3,
c:----------------,3,
A---,3,
A---------.--.--ELLE,3,
C----ii,3,
L-----1,3,
----L.',3,
--=--=---====-5,3,
.-----------,3,
L----,3,
e----e,3,
---L-,3,
--t--,3,
D,3,
ai-------,3,
--z--,3,
L--7,3,
espère-et-err'`r---------------a----------------------,3,
-----ecxxz,3,
Y---,3,
--------.-,3,
s------,3,
L.L----A-,3,
"A---
 
III",3,
L:---,3,
T----,3,
--'1,3,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,3,
Rameau-d'O,4,
Ramneau-d'Or,4,
Rameau-d'Or,4,
lameau d',4,
Rameau-d'O.,4,
Rameau-,4,
Rameau-d,4,
Rameau-d',4,
N',4,
IRameau-d'O,4,
yeux7,5,
euxs,5,
alfreux,5,
auixyeux,5,
Veux-tu,5,
couirs,6,
Louisl,6,
Louis3,6,
Louisiane,6,
-1Louis,6,
lout,6,
Louislt,6,
OUI-GRIS,6,
Quoi7,7,
- Pourquoi7,7,
Quoil,7,
lroquois,7,
.qu',7,
poulquoi,7,
"1 L.T
-
189
rEI

E",8,
"WZ
-
A",8,
.T,8,
"II

E",9,
"II

tu",9,
g3i,9,
"I


E",9,
"E
II

E",9,
gaiet6,10,
Et6,10,
gaieto,10,
Arive,11,
Vive,11,
Harison,11,
- Ariverons,11,
ariver,11,
Paris,11,
Ln,11,
copaguie de rigny m'eel arive,11,
RIV1,11,
arive,11,
ELLe,12,
Osna-Elle-Lucie,12,
senlinelles,12,
selle,12,
",elle",12,
cuelle,12,
eLLE,12,
ellE,12,
1'elle,12,
Quelles,12,
soreellerie,12,
I3ELLE,12,
l3elle,12,
BIELLE,12,
lExcellenll,12,
"II

ELLE",12,
ELLE2,12,
ELLE,12,
BELLE IY1JE,12,
IELLE,12,
crnelle,12,
C.L:.-'---elle,12,
Telles,12,
Celles-ei,12,
BBLLE R1ELLE,12,
penetrer,13,
m-,13,
irentrer,13,
penetra,13,
pemiere,14,
premiere,14,
pemier,14,
avrche dupemier hoe,14,
jespere,14,
r2,14,
Iin limier,14,
"II
II
E.

I

I





I.",15,
S,15,
"II
I

I",15,
"II
I

II

1N
.:G",15,
"II
I


E",15,
"I
i


S",15,
"II

21I
I

.2",15,
"II
I

I

x",15,
"I
I

2",15,
"I
I

I.",15,
"II
I



II",15,
"I
I

ILII",15,
"II
I

 


E",15,
"S
n.
I
 QU",15,
Indien,16,
Dieppe,16,
cinIndiens,16,
Dinwidie,16,
L'Indien sourit,16,
toldos indiens,16,
Indiens,16,
Lesindividus,16,
L'Indien,16,
L'indifferenee,16,
Indies,16,
LIY,17,
ecoliers,17,
lIe,17,
litieie,17,
melancolie,17,
pilosoplie%,17,
bandouliere,17,
LIE IIECI1,17,
"E

R

I
Z",18,
"E
E

R

I
Z",18,
".L

I
z
2.-",18,
i arrete,19,
srete,19,
reteni,19,
teni,19,
etendus,19,
entreteni,19,
fourrue,20,
fourr6s,20,
drue,20,
V8,20,
ÇA,20,
terrass6,21,
verrasl,21,
s6,21,
Rassure,21,
O,21,
Duquesne,22,
FORT DUQUESNE,22,
Duquese,22,
N,22,
Chuque,22,
Iort Duquesne,22,
fort Duquesnel,22,
fort Duquesne,22,
"fort
Duquesne",22,
fot Duquesne,22,
crois,23,
Mnis,23,
- Suis,23,
visge,23,
Is,23,
maquise,23,
Mississipi,23,
Fancis,23,
.Puis,23,
Sans-Piste,23,
sais,23,
Teocalis,23,
Agis,23,
Sois,23,
mavkawis,23,
eflechissant,23,
pouR,24,
poude,24,
Wurd,24,
epouvnte,24,
coureius,24,
PoUvez,24,
pourvU,24,
taces,25,
Tacy,25,
Enlaces,25,
Allehany,26,
Alleghanys,26,
Alleghany,26,
monts Alleghanys,26,
rivieres Alleghany,26,
A4,26,
bon7,27,
Bonsoir,27,
N7,27,
"I

I
I

Ii 1",28,
"II

I
I
I",28,
"I

i
I",28,
"CI

I
IL",28,
"I

I
i",28,
"N

I

i
5
R",28,
"I

I
I1",28,
"I

I
I",28,
"ICI

i
:s
l
tU",28,
"I
S
I

I
-
m1",28,
"El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL",28,
"I
I


I
 
 i
I",28,
"aH

I
I

II1I

I
i
1",28,
"I

I
I
l",28,
"I

I
t
I


N",28,
".L.

I
I",28,
"I

I
II",28,
"A

I
1",28,
"I

I
I.
I
I",28,
de Versailles,29,
Versailles,29,
Doussailles,29,
taversee,29,
L,29,
vers6s,29,
Vesailles,29,
"III

R
II

-'


1 L.
1",30,
"I

III",30,
"G

III


S
f
IL",30,
"II

I",30,
"II

II",30,
"LIAE

II

IIZ",30,
"II
III 

II

I.",30,
"III 

I&",30,
"grIS

II",30,
"II

II
t",30,
"LIAE

II

IIZ
x
E",30,
"JE
III 

IL
t",30,
"EH

E

II",30,
"III

I
CI",30,
"I

ii",30,
"III 

I",30,
"11

Ii",30,
"I

IIh",30,
"AH


Il
R
II

II
nII",30,
IN,31,
ain,31,
hein,31,
Inalgie,31,
MIn,31,
L’,31,
Spndassin,31,
L1IN,31,
Usine,31,
LIN,31,
Oui-Fine,31,
A minuit,31,
Algonquins,31,
Inuimurai,31,
ENfIN0Y,31,
plir,32,
plius,32,
aceomplir,32,
ecria,33,
ecrasez,33,
Cria-,33,
l1 cria,33,
Qu'6cria,33,
A'L,33,
Rendez,34,
attendenl,34,
"chefl
- Attendez",34,
rendez-vousl,34,
surprende,34,
L-,35,
IL-,35,
Vil-,35,
Il-,35,
Petil-Fort,35,
oi,36,
"loirs7
- J'",36,
foid,36,
Oih,36,
A,36,
Iroid,36,
fauTe,37,
Autel,37,
Faut,37,
loyaut6,37,
"I
E
I

C

R
I
I

 
-
ET
ELLE",38,
"E
I'

 ET
E
II

T
L
I
IL",38,
"P
E
I
T

I


tu
E",38,
"II

T
L
I
IL",38,
"E
I",38,
- Reproduclion,39,
stupetaclion,39,
Keproduelion,39,
Roproluction,39,
rEprit,39,
II.i1,40,
II,40,
GIIFIROY,40,
II.L,40,
Eetiiiee,40,
Iin,40,
"II'
1I


M",40,
C'6tiit,40,
e:-r- es-Ziiciiiaii i,40,
II1,40,
"IIIIIl
II",40,
IIy,40,
Ii-,40,
IIIIIIIIIIIIIII,40,
JE-riisiiaa,40,
EII,40,
J',40,
Iils,40,
Merci,41,
Inerci,41,
Remerciez,41,
Commercy,41,
Bisons-Hurons,42,
Hurons,42,
Fumerons-,42,
Huml,42,
Huron,42,
everrons,42,
Yoguons,42,
Loups-Hurons,42,
Relevez,43,
elevees,43,
severe,43,
Savez,43,
GG,43,
amour-popre,44,
Propre-,44,
popre,44,
jou pecedent,45,
jou,45,
point dujour,45,
Anjou,45,
jours;.,45,
Bonjou,45,
Grigny,46,
Griguy,46,
Carignan,46,
Gigny,46,
comntesse de,47,
baie des Marmousets,47,
comtesse de Maleval,47,
"...
- Pas de mots malsonnantsl",47,
comtesse de MIa-,47,
chateau de Maleval,47,
Mee la comtesse,47,
Mee de Maleval,47,
eomte,47,
parc de la comtesse,47,
"RIVIEnE
La",48,
IBBLLB HRIVIERE,48,
"RIVIlEnE
A",48,
Riviere,48,
ct de la riviere,48,
la Riviere,48,
IVIERNE,48,
Anticosti,49,
coStume,49,
Iume,49,
