text,cluster,cluster_corrected
Regardez,0,
lRegardez,0,
regardez,0,
regardexz vos sentinelles,0,
GG,0,
gargon,0,
regardexz,0,
egarde,0,
Louisl,1,
-1Louis,1,
Louisiane,1,
couirs,1,
OUI-GRIS,1,
Louislt,1,
Louis3,1,
lout,1,
repondre,2,
Andre,2,
Londres,2,
Reviendrez,2,
satnis reponse,2,
reponde,2,
epondre,2,
Altendre,2,
r2,2,
tibus,3,
Ilibustier,3,
Belle-Rivire,4,
lBelle-Riviere,4,
Ilelle-RRiviere,4,
Belle-Olivier,4,
IBelle Riviere,4,
l3elle-Olivier,4,
heminee,5,
Iemines,5,
cheminee,5,
¬¬,6,
a¬¬.,6,
"1 L.T
-
189
rEI

E",7,
"WZ
-
A",7,
.T,7,
ouchee,8,
penchee,8,
huche,8,
Couchez,8,
Boucle,8,
morichee,8,
Grigny,9,
Gigny,9,
Griguy,9,
Carignan,9,
assiger,10,
ige,10,
wigwvm,10,
inllige,10,
exigeez,10,
G,10,
Maige,10,
ge,10,
verlige,10,
Rendez,11,
rendez-vousl,11,
"chefl
- Attendez",11,
attendenl,11,
surprende,11,
AU CHATEAU,12,
au Havre,12,
hate,12,
chatean,12,
cap du Chat,12,
parc du chteau,12,
tete,13,
cbte?1,13,
batte,13,
sete,13,
repete,13,
anxiete,13,
Nhecte,13,
tete baissee,13,
maintenant7,14,
pintemps,14,
Mluintenant,14,
caignant,14,
Sainte,14,
.C,14,
V8,14,
Tuant,14,
tantbt,14,
Losque,15,
263,15,
lLorsque,15,
Alos,15,
Pesque,15,
.-------.-,16,
y---------,16,
A----t,16,
----,16,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",16,
A---------.--.--ELLE,16,
e:-----,16,
"F-,----P--,-êtRe",16,
s------,16,
ai-------,16,
ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,16,
.'---;--------c=.-,16,
L---E---L,16,
".-:---,C-",16,
--------.-,16,
A---,16,
L:---,16,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,16,
L----,16,
ELLE-----se--------------------L.,16,
L-----1,16,
C----ii,16,
.----es,16,
or----,16,
.-----------,16,
je-------------,16,
--=--=---====-5,16,
LAn------:-L,16,
"A---
 
III",16,
"I
A.,
-
300
x---i-",16,
---L-,16,
r-.----L-,16,
T----,16,
e----e,16,
Y---,16,
--'1,16,
-----ecxxz,16,
Iiiltie------ELle-,16,
"E.:y,:P----rrre-ree",16,
"c-,r----c",16,
L.L----A-,16,
c:----------------,16,
----L.',16,
--z--,16,
e:----.--------,16,
--------ah,16,
i:::--.---------:------------:a,16,
L-----ra,16,
i----,16,
espère-et-err'`r---------------a----------------------,16,
s---=-ee,16,
L--7,16,
--t--,16,
Marigots,17,
Aise-aux-Marigots,17,
by God,17,
ÇA,17,
Royal-Marine,17,
Armnand,18,
haron Armand,18,
dnans,18,
Armnund,18,
Iauves,19,
Iauve,19,
P,19,
trouves-,19,
fourrue,20,
fourr6s,20,
drue,20,
Nirginie,21,
fouinie,21,
Viginie,21,
compugnie,21,
Virginie,21,
Inieux,21,
Yirginie,21,
s-g3Rg,22,
S-,22,
s-r,22,
s-L,22,
s-3,22,
A'L,23,
chteau de Beauregard,23,
Beauregard,23,
I4,23,
"chateau de
Beauregard",23,
A Beauregard,23,
affoles,24,
ES,24,
Es-tu fou,24,
1(0,24,
cap des Monts-Peles,24,
appuyees,24,
CGes,24,
"A' 
t

ES",24,
Es,24,
faroces advesaires,24,
Ves,24,
aprbes,24,
plaes,24,
bagaes,24,
cyes,24,
meuse,25,
payeus,25,
efuse,25,
audacieusemenl,25,
Matheueusement,25,
eusset,25,
L2,25,
gnereuse,25,
Pittsbourg,26,
7I,26,
laville de Pittsbourg,26,
Itt,26,
Quoil,27,
Quoi7,27,
- Pourquoi7,27,
poulquoi,27,
lroquois,27,
.qu',27,
"m

A",28,
drole avee,28,
adesse avee luuelle,28,
drolel,28,
avee,28,
"P,-F",29,
".,-",29,
"c,-",29,
".,.3-",29,
".,L",29,
lejeune,30,
Lajeune,30,
Lejeune,30,
ijeune,30,
"I
I
-
1

I",31,
"I
I
II
2I
t

'",31,
"P
I",31,
"I
I
I",31,
"I
I
E.",31,
"I
I
I
I
I",31,
"I
I",31,
"I
I
A",31,
"M
I",31,
"asIE

I

T
I
I
IL
 SI",31,
"I
I
I
.I",31,
"II
I
IL",31,
"I
I
t",31,
"I'
t.
I
I
I
I
I
I",31,
"II
I
I",31,
"I
I
Ma
 AH",31,
".:F'

r
I
I",31,
"N
I",31,
"II
I
I
I.
I.",31,
"I
I
I




i1
I
I
I

I",31,
"I
I
t'",31,
"E

I
I
I
I1",31,
"I
I
I
I
IL",31,
".:AI
i
I",31,
"I
I
II",31,
"I
I
I
I",31,
"II
I
Il//IL",31,
"I
I
E",31,
"II
I
IMA",31,
Menne-,32,
Canudienne,32,
Guyenne,32,
Canudien,32,
Ennui-a,32,
Pite,33,
Iacilite,33,
depit,33,
precipitee,33,
TIT,33,
profitera-t-il7,33,
hesiter,33,
excitee,33,
R,34,
"1I
I.I",34,
G¬,34,
I.1,34,
"zZ
E

I
x1I
I.",34,
"1A
I.I",34,
Le soleil,35,
gand soleil,35,
regardez le soleil,35,
desole,35,
i,35,
dole,35,
souple,35,
soleil,35,
Le succbs,35,
ecurt,36,
vecu,36,
plupurt,36,
caractee,37,
ca,37,
cascabel,37,
grinca,37,
scabrex,37,
Caen,37,
car--,37,
Gcagse,37,
etou,38,
vautou,38,
ET-,38,
tounure,38,
touva,38,
zzz:35-,38,
Poitou,38,
retou,38,
touner,38,
beto,38,
e’,39,
diables7,39,
"diables7
- Plutot",39,
Misvables,39,
accables,39,
Semblables,39,
Ande,40,
Hande,40,
Amand,40,
choses7 Demanda,40,
Andel,40,
gand air,40,
Qand,40,
gand,40,
guand,40,
Nord,41,
"OR

I",41,
aLOrs,41,
Or,41,
sorl,41,
lore,41,
Lignorez,41,
senor Palamede,41,
"or,-",41,
foree,41,
Mnais,42,
193,42,
mnaisonnette,42,
ceonnaissant,42,
Inais,42,
mnains,42,
Iais,42,
Contrecoeu,43,
Contreceur,43,
Contrecur,43,
vrenoontra,43,
Montreal,43,
coeu,43,
coeu gonfl,43,
Contrecoeur,43,
tfaconla,43,
CONTRECEUR,43,
Contre-,43,
5I,43,
la lecon,43,
Wacondah,43,
concentree,43,
oi,44,
Iroid,44,
foid,44,
"loirs7
- J'",44,
crois,44,
Oih,44,
Pardieul,45,
Dieul,45,
"consentezl
- Pardieu",45,
pardil,45,
- Pardieul,45,
Padieul,45,
"F

I

2
ELLe


i
P",46,
"I

E

I
f
E",46,
"2Z
F

I

2
ELLe


i
P",46,
Nouvelle-Orleans,47,
Nouvelle-Fance,47,
Nouvelle-Hollande,47,
Nouvelle-France,47,
Nouvelle- francS'tait,47,
Nouvelle-Or6as,47,
Nouvelle-Frnce,47,
Nouvelle-lFrance,47,
saint-,48,
Saint-Laurent,48,
tfleuve Saint-Laurent,48,
"fleuve
Saint-Laurent",48,
Le Saint-Laurent,48,
Saint-lLauent,48,
A peie,49,
eeieeie,49,
aeiEEE,49,
matiee,49,
eeoieie,49,
nombe,50,
timbe,50,
abbe,50,
tomberent,50,
Cecije,51,
EeCi,51,
Tecits,51,
J',51,
"L.S.EEECih1
---",51,
fl,52,
aflot,52,
clotue,52,
trallres,53,
Sevres,53,
notres,53,
pres,53,
Presque aussitot,53,
miseres,53,
Apres,53,
resuma,53,
Aupres,53,
odres,53,
aulres,53,
bruyeres,53,
sepre,53,
resister,53,
Prc,53,
"I
I
IL
III",54,
"II
III
 
 I
1I
'
1
I
I1",54,
l,54,
"S
IIPI
II
E",54,
"I
I
II
II
 
III
I
II",54,
"IIM
I
II",54,
"II
I
II",54,
"II
I
II
I",54,
"II
I
E

E",54,
"A

I
1

II
II",54,
"II

I
II
M",54,
"II
I
A",54,
"III

I
I
IIHI",54,
"II
I
vI",54,
"II
I
A.

I",54,
"A
I
II
II
II1
I
N",54,
"E

I
II",54,
"II

I
t
'
:i:
II
L.
E",54,
".l

II
IL

Y
I

 ET


III

i
I
2.A",54,
"II
II
II 
IL",54,
"I
II",54,
"II
I
I.

II

I
II
I",54,
"1I
II
I

1
I",54,
"AI
II
2A",54,
"A
 I
l--
I
riii",54,
"II
III
I
II

L",54,
"II'
II
II

I",54,
"I
I
III
IL",54,
"II
I
I
I
III
F",54,
"II
I
1Y",54,
