cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56
0,arive,Arrives,IV,Marigots,arrives7,- Ariverons,ariver,Vive,Arive,Paris,RIV1,arrivonsl,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,euxs,yeux7,auixyeux,Veux-tu,alfreux,Eu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,lBelle-Riviere,Belle-Olivier,l3elle-Olivier,.C,Belle-Rivire,IBelle Riviere,soreellerie,Ilelle-RRiviere,l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,fort Ncessite,fort Necessite,Necessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"E
 

E","E

E","N

E","EH

E

II","S



E","E


E","E

e


3L
x","I


E","JE

E",5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Contre-,Contrecoeur,concentree,Gascon,Wacondah,conslruire,coeu,CONTRECEUR,Contrecoeu,Contreceur,Contrecur,coeu gonfl,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,TIT,C'6tiit,Itt,timbe,svit,tibus,Anticosti,aniti6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z",F1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Iermee,meritee,Ierme,GG,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,plir,aceomplir,I4,atlire,plius,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,epos,Opossum,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,s''1,S',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Frangais,Franais,Iragais,Fangais,lesFrangais,Fugais,Franeais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,- Reproduclion,Roproluction,Keproduelion,by God,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,clairiere,piece eclairee,clairiee,claiiere,G¬,eclai,lac lEri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
