cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55
0,soldut,soldatd',t.,Pdldu,toldos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,fort Necessite,Necessite,D,fort Ncessite,.C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Quoi7,- Pourquoi7,poulquoi,Quoil,lroquois,moi7,.qu',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Voil,Voilh,voila,savoir7,Vois,Oi voulez-vovs,voi,moil,Voili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,ompagnons,accompague,cotpagnon,nombe,.%,Iagon,compugnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"E1

I
N
La",E1,"rnn
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Kouha-Hande,louha-Hande,hha,Iouha-,Iouha-Hand6,Kouha,Iouha-Hande,loup-Hande,IKouha-Hande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,malgre,L,Malge,B,Malgre,gre,ÇA,Lhidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Viens,Idiens,noyens,N',Inliens,Viens-tu?,revienlt,Vienne,Tiens,miens,avie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,francais,Fancais,Francais,Faneais,Irancais,lrancais,Fancis,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Etats-Unis,etat,ET-,Tacy,taquenatd,stupetaclion,tad,"etat de
defense",zeeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Aewerccr-,Cc,Aae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FORT DUQUESNE,fort Duquesne,Iort Duquesne,Duquesne,fort Duquesnel,"fort
Duquesne",Duquese,s5,fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PensA7,A7,Pensa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,irentrer,rer,querrezla,declarer,exageree,Veuiueree,tomberent,frontiere,tereu,fere,deierre,bruyeres,jurerais,A terre,bandouliere,jespere,legeret6,resister,.T,Erreu,cimetieres,Iontiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,tompei,MP,trompei,LÀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Cunadien,Canudienne,Canadien,Canudien,metropole canadienne,Canadieon,Cnadien,Canada,Canadiens,Le Canadienjelta,Canadions,Cauadien,Canadienne,ILe Canadien,Canadien loes,diane,Cana-,Wad,chasseu canadien,le Caadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Indien,toldos indiens,Indiens,Dinwidie,Indies,L'Indien,Dieppe,Lesindividus,L'indifferenee,cinIndiens,L'Indien sourit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,¬¬,a¬¬.,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Longtemnps,ontfond6,Lona,Osna,Iayelon,Coulon,colons.-,- Allonsl,Lo,Leona,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,.2-,".2-
-
 
2


E",E2-,"2-,-AgIT-G",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,chassel,chasseu,Chaussée,chasseui,chaussues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,s''1,S',m-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"II

I
I
I","A
 I
l--
I
riii","II
III
 
 I
1I
'
1
I
I1","I
I
II
II
 
III
I
II","II
LE OR","II

I
t
'
:i:
II
L.
E","II
I
1Y","II
III
I","II
II","II
I
IMA","II

I
II
M","II
II
II
f
1","II
-'","I
I
III
IL","II
III
I
II

L","ILII
II","S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE","II
iII
II","I
I
IL
III","II
I
I","II
I
II
I","II
II
HUI
E","IIM
I
II","II
I

 


E","II
II
II 
IL","E

I
II","II
I
IL","II
I","II
I


E","I
II","AI
II
2A","S
IIPI
II
E","A

I
1

II
II","III

I
I
IIHI","I
III",".l

II
IL

Y
I

 ET


III

i
I
2.A","II
I
I
I
III
F","II

T
L
I
IL","mer

II
I
1
I","II
I
A","I

I
III
I1","II
I
I.

II

I
II
I","II.I
II","El
f
Ii","II
II
I","A
I
II
II
II1
I
N","II
I
Il//IL","I
I
II","II
I
vI","II
I
A.

I","II
I
II","I
iII
aI
1","I'
II
l
R",,,
24,Hll1,L1,L1y,l1,L1N,IL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Mexique,lJistorique,Amerique,Americains,Ameique,Amerique septentrionale,briquet,guerisse,l'Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,oi,Oih,Moi7,"loirs7
- J'",foid,Iroid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,baron de Grigny,Grigny,baron do Grigny,Gigny,buron de Grigny,M. de Grigny,Griguy,baron.etRs%,BAron1,copaguie de rigny m'eel arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ecurt,vecu,A4,plupurt,GG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,- Reproduclion,by God,Roproluction,Keproduelion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,-L,jusque-lh,Risque-loup,Lh,Risque-Tout,jUsque-la,Losque,mousquet,lLorsque,E-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Renard-Bleu,rien-Bleu,lRenard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-Blou,Renard-Le,Renard-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,piece eclairee,clairiere,lac lEri,claiiere,eclai,clairiee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,lAigle-NYolant,Aigle-Volant,Aigle-,1'igle-Volant,Aigle-Volant roula,Aigle-Vous,1'Aigle-Volant,Jan-Pol,L'Aigle-Volnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,".,L","P,-F",".,-",i5,".,.3-","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,lIe,cavalie,litieie,Ilibustier,pilosoplie%,ecoliers,LIv,LIY,LIE IIECI1,Iin limier,melancolie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,terrass6,Rassure,s6,verrasl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Pite,Pittsbourg,precipitee,depit,Iacilite,hesiter,excitee,Tecits,Sans-Piste,6viter.-,pironpte,hospilalitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,"E

E","E

e


3L
x","E


E","EH

E

II",5E E,"N

E","JE

E","E
 

E","S



E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Villiersl,Yillies,Villies,alliees,vieillacd,taillis,ilnie vix,Villiets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,chevaux7 Cependant,huche,chegz,sachem,tche,morichee,Cherche,cher-,zzz:35-,Lhches,Couchez,Tbucher,Cher,Marcher,P,"leude cheri
de",recherchee,penchee,Marches,breche,chefl,empecher,lches,ouchee,sachet,z=,lche,Cherie,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Lovelace,grace,Iace,Pace,taces,palce,ParcE,Acceptez,- Grce,Espace,zxzcE-,Enlaces,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Avait,avanl,Nlck,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Nouvelle-Fance,Nouvelle- francS'tait,hG,Nouvelle-Orleans,Nouvelle-France,Nouvelle-Hollande,Nouvelle-lFrance,Nouvelle-Frnce,Nouvelle-Or6as,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PaPa,paratt,parviut,Pa-,A,appaence,Irappa,aparte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
