cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53
0,Nouvelle-France,I4,Nouvelle-Frnce,Nouvelle-Orleans,Nouvelle-Or6as,Nouvelle-Hollande,Nouvelle- francS'tait,Nouvelle-lFrance,Nouvelle-Fance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Renard-Bleu,Renard-Elle,Le Renard-Bleu,Renard-Blou,Renard-,lRenard-Bleu,Renard-Le,Benardo,rien-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,IL L,IL L0puis,"El

l
E",IL S,IL M',"E


IL

d
e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,----,".-:---,C-",ELLE-----se--------------------L.,e:----.--------,.-------.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",je-------------,r-.----L-,"I
A.,
-
300
x---i-","E.:y,:P----rrre-ree",s---=-ee,y---------,i:::--.---------:------------:a,i----,L---E---L,LAn------:-L,Iiiltie------ELle-,"c-,r----c",L-----ra,A----t,.----es,.'---;--------c=.-,or----,--------ah,"F-,----P--,-êtRe",e:-----,c:----------------,A---,A---------.--.--ELLE,C----ii,L-----1,----L.',--=--=---====-5,.-----------,L----,e----e,---L-,--t--,D,ai-------,--z--,L--7,espère-et-err'`r---------------a----------------------,-----ecxxz,Y---,--------.-,s------,L.L----A-,"A---
 
III",L:---,T----,--'1,AInsi-'.5.C-2C:--::-----A----e-::=-a--
4,Rameau-d'O,Ramneau-d'Or,Rameau-d'Or,lameau d',Rameau-d'O.,Rameau-,Rameau-d,Rameau-d',N',IRameau-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,yeux7,euxs,alfreux,auixyeux,Veux-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,couirs,Louisl,Louis3,Louisiane,-1Louis,lout,Louislt,OUI-GRIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Quoi7,- Pourquoi7,Quoil,lroquois,.qu',poulquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"1 L.T
-
189
rEI

E","WZ
-
A",.T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,"II

E","II

tu",g3i,"I


E","E
II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Arive,Vive,Harison,- Ariverons,ariver,Paris,Ln,copaguie de rigny m'eel arive,RIV1,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ELLe,Osna-Elle-Lucie,senlinelles,selle,",elle",cuelle,eLLE,ellE,1'elle,Quelles,soreellerie,I3ELLE,l3elle,BIELLE,lExcellenll,"II

ELLE",ELLE2,ELLE,BELLE IY1JE,IELLE,crnelle,C.L:.-'---elle,Telles,Celles-ei,BBLLE R1ELLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,penetrer,m-,irentrer,penetra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,pemiere,premiere,pemier,avrche dupemier hoe,jespere,r2,Iin limier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"II
II
E.

I

I





I.",S,"II
I

I","II
I

II

1N
.:G","II
I


E","I
i


S","II

21I
I

.2","II
I

I

x","I
I

2","I
I

I.","II
I



II","I
I

ILII","II
I

 


E","S
n.
I
 QU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Indien,Dieppe,cinIndiens,Dinwidie,L'Indien sourit,toldos indiens,Indiens,Lesindividus,L'Indien,L'indifferenee,Indies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LIY,ecoliers,lIe,litieie,melancolie,pilosoplie%,bandouliere,LIE IIECI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,"E

R

I
Z","E
E

R

I
Z",".L

I
z
2.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,i arrete,srete,reteni,teni,etendus,entreteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
