cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52
0,arive,copaguie de rigny m'eel arive,- Ariverons,ariver,7I,Vive,Arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,lBelle-Riviere,Belle-Olivier,l3elle-Olivier,Belle-Rivire,.%,IBelle Riviere,Ilelle-RRiviere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,fort Ncessite,fort Necessite,Necessite,L’,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"E
 

E","E

E","N

E","E


E","E

e


3L
x","JE

E",5E E,"Ee ie e iees
daa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Tes,- Faites,tistesse,dilficulteset,ctes-,maitesse,htes,maindes raquettes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Iermee,Ierme,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,plir,aceomplir,plius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,epos,Opossum,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Pittsbourg,laville de Pittsbourg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,s''1,S',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Francais,Irancais,Franais,Fancais,francais,brancad,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Frangais,Iragais,Fangais,lesFrangais,Fugais,Franeais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,stupetaclion,- Reproduclion,Roproluction,Keproduelion,by God,rEprit,ÇA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,clairiere,- Arriere,clairiee,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,A60,A6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Pardon,- Partons,- Pardonne,Benardo,pardon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,avie,Viens,Vienne,miens,I2,noyens,Inliens,revienlt,Idiens,Tiens,Viens-tu?,J7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Est,".est;:,i",Pestel,ouEst,IEst,estici,est',- Est,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,L6on,bon7,Bonsoir,N7,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,baron de Grigny,BAron1,buron de Grigny,M. de Grigny,baron do Grigny,baron.etRs%,193,endre temoin de .son bonheue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Arrives,arrives7,arrivonsl,Aives,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,allezl,Allez,paallele,Ailez,parlez1,Palez,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Maleval,alpio,Malevul,Malevall,alever,Égal,malte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,JE,Jerusalem,"I
Je",Sije,.-Je,jela,JE.-',Jean-lPol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,".l

E","L

E","EEl

 ET",avol ehtedus,"ſl

Eau","S



E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,appaence,Aae,pesence,ciencel N',Irappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Là:--a,LÀ,--a,r7:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,z=,"Ci

z=",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,fot Duquesne,Chuque,FORT DUQUESNE,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,J',fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,lProserit,Proscrit,Proscrit.-,Pros-,Procrit,Prossrit,Proscrit-,Pyoscrilten,Proserit,Le Proscrit,1(0,Poscrit,proscritl A,lProscrit,Prosorit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,frontiere,Iontiere,cimetieres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,euxs,yeux7,auixyeux,Veux-tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Ben,1'Il-de-benf,S,1'Il-de-Buf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,cetle,etle,"de
 castle",atlend,outle,t.,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,cap des Monts-Peles,"A' 
t

ES",faroces advesaires,ES,bagaes,affoles,Ilavgese,plaes,Es,CGes,aprbes,appuyees,Es-tu fou,cyes,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,marqulse,SE,bruitset,L,rponse,coutse,segent7,secet,pise,Gcagse,maquise,senl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Aigle-Volant,lAigle-NYolant,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,Aigle-Volant roula,Aigle-Vous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IELLE,ellE,eLLE,ELLE,"II

ELLE",",elle",l3elle,ELLe,senlinelles,cuelle,Quelles,BBLLE R1ELLE,ELLE2,1'elle,crnelle,Celles-ei,Telles,lExcellenll,I3ELLE,soreellerie,BBLLE,BELLE IY1JE,BIELLE,selle,C.L:.-'---elle,Osna-Elle-Lucie,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,bois-il6s,Bois-,Bois-irai,HBois-,Bois-Irai,E1,Bois-l'racy,Bois-Arbres,brave Bois-Elle,Bois-Ombre,Bois-Être7,Vois-tu,Tais-toil,du bois-le,Bois-Brles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,reunion de Manongohela,Manongahela,Manongohela,nuanoe,Mlanonghahela,i5,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,lIe,ZIE,melancolie,LIE IIECI1,bandouliere,LIY,cavalie,ecoliers,litieie,pilosoplie%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,sais,Is,Mnis,visge,.Puis,Fancis,- Suis,Mississipi,Jamais,mavkawis,eflechissant,Agis,Iais,Teocalis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,dislance,Blancs,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ande,gand,Hande,Amand,Qand,choses7 Demanda,guand,Andel,gand air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,y-,Y-:s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,colons.-,- Allonsl,Lo,Iayelon,Lona,Osna,Longtemnps,Leona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,guisel,mademoiselle,lulL rapidemonl,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,"F

I

2
ELLe


i
P","I

E

I
f
E","2Z
F

I

2
ELLe


i
P",J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"P,-F",".,-",".,L",".,.3-","2-,-AgIT-G","c,-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,IV,"IVſ
i",LIv,RIV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,ehaque,Ehl,taquenatd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,G,baie d'Hudson,1'epoque de nolre recit,place de nolre daim,Point de diffrence,"II
vOYAGIE DE NU1I","S

D",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,desert na cela,desert,reserve,deserl,lourdeset,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Iauves,Iauve,trouves-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"L,;.","L,5",E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Seigneu,- Signe,Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,TIT,depit,Pite,hesiter,excitee,Iacilite,profitera-t-il7,precipitee,Pſ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,l3erger,lBerger7,Berge,abbe,Bergel,.aUberge,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,toldos indiens,L'Indien sourit,Indien,Lesindividus,Indies,L'indifferenee,cinIndiens,L'Indien,Dieppe,Indiens,Dinwidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Chaussée,chaussues,saus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,taillis,Villiets,Villies,Villiersl,vieillacd,alliees,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,R1,SURPR1SE,gibier1,r1l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"1 L.T
-
189
rEI

E","WZ
-
A",.T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,N1,n1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Nouvelle-France,Nouvelle-Fance,Nouvelle-Orleans,Nouvelle-Hollande,Nouvelle-Or6as,Nouvelle- francS'tait,Nouvelle-Frnce,Nouvelle-lFrance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,"IL


II
l","I
L","rnn
L","II
LE OR","I
M","T'I
r","I
12I
L","E1

I
N
La",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,golfe du Mexique,Amerique du Nord,du Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,banchages,nuaages,Visages-Les,Visages-Ples,Visages-Alors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,chatean,hate,AU CHATEAU,au Havre,parc du chteau,L2,cap du Chat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,adesse avee luuelle,drole avee,avee,drolel,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,a-- Hlasl,Gascon,Bas,aS,ecrasez,As,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
