text,cluster,cluster_corrected
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",1,
IIY1En,0,
Chuque,0,
besogne,0,
ehaque,0,
LIE IIECI1,0,
Palamedef,0,
.5--,0,
Agle,0,
.%,0,
pemier,0,
Apes,0,
Dinwidie,0,
ICI,0,
"zEZ
 ET",0,
peneter,0,
Sicile,0,
Paris,0,
Iin limier,0,
alluma,0,
attach6e,0,
seplt,0,
Doussailles,0,
Don,0,
paallele,0,
enterenlt,0,
"I

I



2
I
HIIHl
II
I
II",0,
"fleuve
Saint-Laurent",0,
"MI

III
I
5",0,
volre,0,
l IEst,0,
frontiere,0,
I2,0,
Ouand,0,
MIa-,0,
lRisque-loup,0,
Bastel,0,
Seduction,0,
LGC,0,
1I,0,
ecout6s,0,
hate,0,
soulenir,0,
Cherchez,0,
ouil,0,
RIYIEnE,0,
hote,0,
compenant,0,
Etats-Unis,0,
saclem,0,
Que fais-tu doncl,0,
Qul,0,
gand soleil,0,
laNouvelle-,0,
ajournes,0,
.A2,0,
N,0,
Mille,0,
"i

-
I",0,
Le Renard-,0,
baie d'Hudson,0,
L,0,
chasseursse,0,
-Le Renard-lBleu,0,
"I

I


I



P
I",0,
loficie,0,
Armnund,0,
"A

1


I",0,
maisou,0,
Wuslington,0,
Aigle-,0,
BBLLE,0,
".l

E
t1

jE

-
I
e
Il
III",0,
Iemme7,0,
chatean,0,
proscril,0,
Rapportez,0,
Ieu,0,
LA BLLLE,0,
EII,0,
bless6,0,
foudro,0,
lElle,0,
a-L,0,
"I

I
I",0,
Restez,0,
Il9,0,
foid,0,
deni-cercle,0,
"I

I 
ms",0,
r---,1,
IMe,0,
Allons,0,
Prie,0,
deserte,0,
RIVIEnE,0,
taillis,0,
meursl,0,
chassel,0,
Mve,0,
Montreal,0,
L'Aigle-Avait,0,
Canudien,0,
trompee,0,
"L,;.",0,
Ierence,0,
obeirai,0,
sergent7,0,
chalit,0,
Inieux,0,
O,0,
truin,0,
t.----------F-L.a,1,
Irancais,0,
cmpagne,0,
"IL

III
CI

I",0,
lIe,0,
Deja,0,
R,0,
Don Juan,0,
IELLE,0,
L1y,0,
i Versailles,0,
l3elle-Olivier,0,
.2-,0,
accables,0,
IL,0,
Es-,0,
lEh,0,
Prosrit,0,
tereu,0,
