cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
0,arive,copaguie de rigny m'eel arive,- Ariverons,ariver,Vive,Arive,GLFK0Y,LIv,RIV1,Aucue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,.'---;--------c=.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",--------.-,Iiiltie------ELle-,L:---,ELLE-----se--------------------L.,--------ah,Y---,----L.',.----es,"F-,----P--,-êtRe",ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,T----,L.L----A-,or----,L-----ra,i----,A---------.--.--ELLE,"c-,r----c",----,"E.:y,:P----rrre-ree",LAn------:-L,espère-et-err'`r---------------a----------------------,je-------------,C----ii,L-----1,L----,y---------,e----e,s------,-----ecxxz,AInsi-'.5.C-2C:--::-----A----e-::=-a--,c:----------------,.-----------,e:-----,e:----.--------,ai-------,".-:---,C-",i:::--.---------:------------:a,.-------.-
2,euxs,yeux7,auixyeux,curieuxi,demeuxez,Veux-tu,amoureuxl,alfreux,Inieux,-L,"9

UI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,lBelle-Riviere,Belle-Olivier,l3elle-Olivier,Belle-Rivire,IBelle Riviere,JE-riisiiaa,IL,Ilelle-RRiviere,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,fort Ncessite,fort Necessite,LÀ,Necessite,LIY,1(0,"fort
Rupert",Prc,"IL,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,OUI-GRIS,Harison,"grIS

II",Oui-Fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z",Luy,wampums,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,fusils7,"r,:il",Iusil,Usine,Iils,.:,ILs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Tes,il:.:s-,dilficulteset,ctes-,htes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,touner,tounure,Boune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,plir,aceomplir,plius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Fance,dislance,Fancis,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,epos,epouvnte,Opossum,opposea,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Pittsbourg,laville de Pittsbourg,Itt,Boucle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Frangais,Iragais,Fangais,.:Z,lesFrangais,Fugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,stupetaclion,- Reproduclion,.-2,Keproduelion,rEprit,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,clairiere,R1,- Arriere,fl,clairiee,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Iorte,hha,Iortement,porte patr,fIort,Iort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,penetra,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,"I

M
III","M
I",.g-c,"LÀ

I
 M7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Viens,miens,Reviendrez,Ehl,Inliens,revienlt,I4,Tiens,Viens-tu?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Renard-,Renard-Elle,lRenard-Bleu,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Le,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,TIT,baron de Grigny,buron de Grigny,M. de Grigny,baron do Grigny,endre temoin de .son bonheue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Arrives,arrives7,c0Tu,arrivonsl,E2-,Aives,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,allezl,Allez,paallele,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Apres,Aupres,pres,.A1,sepre,Presque aussitot,E;.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Mee de Maleval,Maleval,chateau de Maleval,Malevul,abbe,Malevall,Pdldu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,BrEF3r;(Frc,L1,breche,scabrex,cumbree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Bege,z=,piege,segent7,legeret6,siege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,vautou,loyaut6,Iaut,Faut,fauTe,--'1,.%,suivaut,Autel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,".l

E","L

E",avol ehtedus,"ſl

Eau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,appaence,Frunce,c1,pesence,Providence,Point de diffrence,ciencel N',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,IL M',N0tu,"E


IL

d
e","IVſ
i",IL S,- M',IL L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Là:--a,--a,J,C1.-,r7:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,cetle,etle,atlend,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,frontiere,Ilibustier,Iontiere,L.oR,ontfond6,bandouliere,cimetieres,Aae,"opinion2
- Pas entierement",C018,.A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,"xEZIE

l
EAU","El

l
E","A L
T",LE6A L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"S
el
 
 1",drue,"EEl

 ET","g2
 
I",EEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Proscrit,Proscrit.-,Procrit,Proscrit-,Pyoscrilten,Le Proscrit,Poscrit,proscritl A,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ENfIN0Y,Ben,1'Il-de-benf,aS,L1N,F1N,1'Il-de-Buf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,bon7,Bonjou,jours;.,jou,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,tantbt,caignant,Tuant,Anticosti,eflechissant,lDevant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Iayelon,Lona,Longtemnps,i Rollon,egayer,payeus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,"ŒIl
I","I
cI.",ŒIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Aigle-Volant,MI,lAigle-NYolant,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,Aigle-Volant roula,Aigle-Vous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Gascon,Wacondah,tfaconla,Huml,L'inconnu'arrêta,la lecon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ellE,eLLE,ELLE,adesse avee luuelle,"II

ELLE",",elle",l3elle,ELLe,Es,senlinelles,cuelle,Quelles,ELLE2,1'elle,crnelle,Ee,Celles-ei,Telles,lExcellenll,I3ELLE,soreellerie,"E
E
ELLE",selle,mne rappellerent i la desolante realit6,C.L:.-'---elle,Osna-Elle-Lucie,,,,,,,,,,,,,,
48,surprende,SURPR1SE,Rendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,bois-il6s,Bois-,Bois-irai,HBois-,Bois-Irai,Bois-l'racy,Bois-Arbres,brave Bois-Elle,Bois-Ombre,Bois-Être7,MRS,du bois-le,a1,Bois-Brles,ET-,,,,,,,,,,,,,,,,,,,,,,,,,
50,reunion de Manongohela,Manongahela,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,gEEEE,zEEEEE,"zEEEEE
E",E:.LEEEE,"L.S.EEECih1
---",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,aisaiaraar,sais,y-,".,.3-",Jamais,Paisienl,etais apelcu,Tais-toil,I,Iais,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Blancs,melancolie,blancsl,elanca,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,faix,faroces advesaires,affairel,D,air2,J1,faireune,faire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,mademoiselle,tibus,Demohl,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,colons.-,- Allonsl,Yoguons,conslruire,rponse,Bonsoir,Voyons,Revenons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,bagaes,plaga,plaes,Il:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,ehaque,N',taquenatd,maindes raquettes,ER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1'epoque de nolre recit,place de nolre daim,.T,"II
vOYAGIE DE NU1I",L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,desert na cela,desert,deserl,lourdeset,deserte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,CI,Seigneu,- Signe,besogne,JE.-',Joignez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Iauves,Iauve,trouves-,Ves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,BAron1,baron.etRs%,haron Armand,EII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,hospitalit6,lIe,italie,Italie,"I


-",cavalie,Teocalis,Pa-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,depit,Pite,excitee,Iacilite,precipitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,chefl,tche,sachet,sachem,chegz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,l3erger,lBerger7,Berge,Bergel,.aUberge,Bergei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,"A' 
t

ES",Chaussée,chaussues,saus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,taillis,Villiets,Villies,wigwvm,Villiersl,"I
Je",alliees,Yillies,failliai,hG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
