cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40
0,mone,".,L",lulL rapidemonl,Jumon-,IV,A4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Rameau-d'O,Ramneau-d'Or,Rameau-d'Or,lameau d',Rameau-d'O.,Rameau-,Rameau-d,Rameau-d',IRameau-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,faitel,- Faites,hospilalitel,Parfait,S',c1,retaitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,tantbt,Anticosti,lDevant,Tuant,eflechissant,caignant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,- Suis,IL L0puis,.Puis,JE.-',guisel,"IL,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Quoi7,- Pourquoi7,zzz:35-,Quoil,lroquois,tibus,poulquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,"II

E","II

ELLE","I


E","E
II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,gaiet6,Aae,Et6,gaieto,EII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,baie des Marmousets,baie d'Hudson,cap des Monts-Peles,GG,"A' 
t

ES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Allehany,Alleghanys,Alleghany,wampums,monts Alleghanys,rivieres Alleghany,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ELLe,Osna-Elle-Lucie,senlinelles,selle,",elle",mne rappellerent i la desolante realit6,cuelle,eLLE,ellE,1'elle,Quelles,soreellerie,I3ELLE,l3elle,lExcellenll,ELLE2,ELLE,crnelle,C.L:.-'---elle,Telles,"E
E
ELLE",Celles-ei,,,,,,,,,,,,,,,,,,,
11,N-,penetrer,I4,Wad,penetra,L.a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,"II
I

I","II
I

II

1N
.:G","II
I


E","II
I

I

x","I
I

I.","II
I

HIII","II
I



II","I
I

ILII","II
I

 


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,.'ardente,jou pecedent,Accidente,tentee,Providenee,charpentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,coeu,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Peaux-louges,Peaux-Rouges2,Peaux-louges qul,Peaux-Rouges epa-,Chteaux-,Peau-lRouge,Rouges,Peaux-ouest,Peaux-lRouges,Peaux-Rouges,Pean-Rouge,Peau-Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,"I


I",alpio,.C,"I

I","pei

I","Ci

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"E

R

I
Z","E
E

R

I
Z",".L

I
z
2.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,i arrete,srete,reteni,Luy,teni,etendus,conteni,entreteni,"IVſ
i",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Duquesne,FORT DUQUESNE,Duquese,Lh,Chuque,Iort Duquesne,fort Duquesnel,fort Duquesne,"fort
Duquesne",fot Duquesne,"m

A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RIYILEnRE,RIYIhE,E;.,RIYIEE,ILA BELLI RIYILRE,g3i,"r,:il",Ii-,tad,"P
I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,wigwvm,taces,Tacy,Enlaces,a¬¬.,el,i,"N

E",Circes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,r-.----L-,L---E---L,---L-,Il:-,"t:.---
L",a-.-,.T,"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Dieppe,Dinwidie,Ehl,Enveloppe,echappe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"1 L.T
-
189
rEI

E",L-,"WZ
-
A","I
A.,
-
300
x---i-","I
Ah
E","AI
A",J',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,.L,Viginie,Yirginie,fouinie,Virginie,Nirginie,Inieux,"L,;.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,6viter.-,profitera-t-il7,serviteuen,vitel,svit,hesiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,amiti6 de cbte,"de
 castle",AI,A7,pyramides de Cholula,Ami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,tu6s,"A
 I
l--
I
riii","E
A

I",E1,"A

I
1",L--7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
