cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0.0,mone,Mnis,lulL rapidemonl,Jumon-,tone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,ŒiL--.-----.---a---.-----a-----=i-------------------------------------eau=il=-=je,----,".-:---,C-",ELLE-----se--------------------L.,e:----.--------,.-------.-,"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",je-------------,r-.----L-,"L.S.EEECih1
---","E.:y,:P----rrre-ree",y---------,i:::--.---------:------------:a,i----,L---E---L,LAn------:-L,Iiiltie------ELle-,"c-,r----c",L-----ra,A----t,.----es,.'---;--------c=.-,or----,--------ah,"F-,----P--,-êtRe",e:-----,c:----------------,A---------.--.--ELLE,C----ii,L-----1,----L.',.-----------,L----,e----e,---L-,ai-------,espère-et-err'`r---------------a----------------------,-----ecxxz,Y---,--------.-,s------,L.L----A-,L:---,T----,AInsi-'.5.C-2C:--::-----A----e-::=-a--
2.0,Rameau-d'O,Ramneau-d'Or,Rameau-d'Or,lameau d',Rameau-d'O.,Rameau-,Rameau-d,Rameau-d',IRameau-d'O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,faitel,- Faites,hospilalitel,Parfait,faix,retaitel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,amour-popre,amoureuxl,popre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Quoi7,- Pourquoi7,Quoil,lroquois,poulquoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,"1 L.T
-
189
rEI

E","II

E","II

tu","II

ELLE","I


E","E
II

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,gaiet6,Et6,gaieto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,concentree,centve,irentrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,baie des Marmousets,baie d'Hudson,cap des Monts-Peles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,Arive,Vive,- Ariverons,ariver,copaguie de rigny m'eel arive,RIV1,arive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,ELLe,Osna-Elle-Lucie,selle,",elle",mne rappellerent i la desolante realit6,cuelle,eLLE,ellE,1'elle,Quelles,soreellerie,I3ELLE,l3elle,BIELLE,lExcellenll,ELLE2,ELLE,BELLE IY1JE,IELLE,crnelle,C.L:.-'---elle,Telles,"E
E
ELLE",Celles-ei,,,,,,,,,,,,,,,,,,,,,
12.0,pemiere,premiere,pemier,avrche dupemier hoe,Iin limier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,"II
I

I","II
I

II

1N
.:G","II
I


E","II
I

I

x","I
I

I.","II
I

HIII","II
I



II","I
I

ILII","II
I

 


E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,.'ardente,jou pecedent,Accidente,tentee,charpentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Peaux-louges,Peaux-Rouges2,Peaux-louges qul,Peaux-Rouges epa-,Chteaux-,Peau-lRouge,Rouges,Peaux-ouest,Peaux-lRouges,Peaux-Rouges,Pean-Rouge,Peau-Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,declarer,Wnldecl,rer,eclai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,"E

R

I
Z","E
E

R

I
Z",".L

I
z
2.-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,i arrete,srete,reteni,teni,etendus,conteni,entreteni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,fourrue,fourr6s,drue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,terrass6,verrasl,ecrasez,Rassure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,il:.:s-,Il:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Duquesne,FORT DUQUESNE,Duquese,Chuque,Iort Duquesne,fort Duquesnel,fort Duquesne,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,RIYILEnRE,RIYIhE,RIYIEE,ILA BELLI RIYILRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,taces,Tacy,Enlaces,Circes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
