cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
0.0,arive,copaguie de rigny m'eel arive,- Ariverons,ariver,Vive,Arive,RIV1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,euxs,demeuxez,Veux-tu,alfreux,Inieux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,fort Ncessite,fort Necessite,Necessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,"E
 

E","E

E","E


E","E

e


3L
x","JE

E",5E E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,OUI-GRIS,"grIS

II",Oui-Fine,grinca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,Fatalement,- Completement,Jerusalem,- Nullement,entieement us,Matheueusement,dementi,Ioissements,bleme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,"E

R

I
Z",".L

I
z
2.-","E
E

R

I
Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,fusils7,Iusil,Usine,Iils,efuse,ILs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,Tes,dilficulteset,ctes-,htes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,"OR

I","OR

I:E
E
L

a

g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,il:.:s-,Il:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,Iermee,Ierme,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,touner,tounure,Boune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,plir,aceomplir,pilosoplie%,plius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,concentree,centve,irentrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Fance,dislance,Fancis,Frunce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Pittsbourg,laville de Pittsbourg,Itt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Francais,Irancais,Fancais,francais,brancad,lrancais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Frangais,Iragais,Fangais,lesFrangais,Fugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,stupetaclion,- Reproduclion,Keproduelion,rEprit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,clairiere,- Arriere,clairiee,claiiere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Iorte,Iortement,porte patr,fIort,Iort,apport6e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,penetra,penetrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,"I

M
III","M
I","LÀ

I
 M7","II'
1I


M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,avie,Viens,Vienne,miens,Reviendrez,Inliens,revienlt,Tiens,Viens-tu?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,"xEZIE

l
EAU","El

l
E",ZIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Est,".est;:,i",ouEst,IEst,estici,est',- Est,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Renard-,Renard-Elle,lRenard-Bleu,Le Renard-Bleu,Renard-Blou,Benardo,Renard-Le,Renard-Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,IELLE,ellE,eLLE,ELLE,",elle",l3elle,ELLe,cuelle,Quelles,ELLE2,1'elle,crnelle,Celles-ei,Telles,lExcellenll,I3ELLE,soreellerie,BELLE IY1JE,"E
E
ELLE",BIELLE,selle,mne rappellerent i la desolante realit6,C.L:.-'---elle,Osna-Elle-Lucie,,,,,,,,,,,,,,,,,,,,,
30.0,baron de Grigny,buron de Grigny,M. de Grigny,baron do Grigny,endre temoin de .son bonheue,- Grce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Arrives,arrives7,.:a-,arrivonsl,Aives,Achives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,allezl,Allez,paallele,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Mee de Maleval,Maleval,chateau de Maleval,Malevul,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,".l

E","L

E",avol ehtedus,"ſl

Eau",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,appaence,Caen,pesence,ciencel N',Irappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,IL M',"E


IL

d
e",IL S,- M',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,N0tu,c0Tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Là:--a,--a,r7:--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,Belle-Olivier,l3elle-Olivier,Belle-Rivire,LIv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,fot Duquesne,Chuque,FORT DUQUESNE,Duquesne,fort Duquesne,Iort Duquesne,"fort
Duquesne",Duquese,fort Duquesnel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Proscrit,Proscrit.-,Procrit,Proscrit-,Pyoscrilten,Le Proscrit,Poscrit,proscritl A,lProscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,frontiere,Iontiere,cimetieres,"opinion2
- Pas entierement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,GEIFFR0OH,GEIFROY,CGEFIFROY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,"A' 
t

ES",e:-r- es-Ziiciiiaii i,.r-3-r-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,Roproluction,Propre-,Seduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,"I
Ah
E","AI
A","I
A.,
-
300
x---i-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,"S
el
 
 1","EEl

 ET",EEl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,ENfIN0Y,Ben,1'Il-de-benf,1'Il-de-Buf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,cetle,etle,atlend,etles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,bon7,Bonjou,jou,Anjou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Mexique,golfe du Mexique,Atlantique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,"ŒIl
I",ŒIl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Même-aux-,Même,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Aigle-Volant,lAigle-NYolant,1'igle-Volant,1'Aigle-Volant,L'Aigle-Volnt,Aigle-Volant roula,Aigle-Vous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,exageree,legeret6,Veuiueree,ET-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,surprende,SURPR1SE,Rendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,bois-il6s,Bois-,Bois-irai,Sois,HBois-,Bois-Irai,Bois-l'racy,Bois-Arbres,brave Bois-Elle,Bois-Ombre,Bois-Être7,du bois-le,Bois-Brles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,reunion de Manongohela,Manongahela,Manongohela,Mlanonghahela,Manangahela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,aisaiaraar,sais,Jamais,etais apelcu,Iais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,bagaes,plaga,plaes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Blancs,blancsl,fe-blanc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,Ande,Hande,loup-Hande,Andel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Iayelon,Lona,Longtemnps,Leona,i Rollon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,epouvnte,PoUvez,trouves-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,yeux7,auixyeux,tauie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
