text,cluster,cluster_corrected
"t-.----:sxereeEesaa-e
-
--s-.-`.-
'
l",-1,
Chuque,-1,
Agle,-1,
.%,-1,
Dinwidie,-1,
peneter,-1,
Iin limier,-1,
alluma,-1,
"I

I



2
I
HIIHl
II
I
II",-1,
"MI

III
I
5",-1,
l IEst,-1,
MIa-,-1,
Seduction,-1,
LGC,-1,
compenant,-1,
gand soleil,-1,
.A2,-1,
N,-1,
L,-1,
Aigle-,-1,
".l

E
t1

jE

-
I
e
Il
III",-1,
LA BLLLE,-1,
EII,-1,
Restez,-1,
foid,-1,
RIVIEnE,-1,
meursl,-1,
Mve,-1,
Montreal,-1,
chalit,-1,
O,-1,
"IL

III
CI

I",-1,
R,-1,
Es-,-1,
compugnie,-1,
"I

I
I.
I
I",-1,
A'L,-1,
jUsque-la que de tres rares occasions,-1,
MEt,-1,
c-:,-1,
"I

II
II

M
II",-1,
Circes,-1,
vroi,-1,
N7,-1,
loup-Hande,-1,
ete decouverts,-1,
"El
E

ELLE",-1,
Iagon,-1,
brlel,-1,
Atlantique,-1,
Paisienl,-1,
tenebes,-1,
Chichimeques,-1,
LA,-1,
ciell,-1,
.----es,-1,
e-- es-avez(--,-1,
Canadien avece,-1,
gentlemen7,-1,
repete,-1,
toufue,-1,
- Laches,-1,
"El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1",-1,
Duquese,-1,
r7-,-1,
bise nocturne,-1,
Qand,-1,
Tels,-1,
ET1ROSE,-1,
"AH
II

I
L
1E
E
III 
E
EST",-1,
rellechissais,-1,
cumbree,-1,
Ce N',-1,
PoUvez,-1,
hasad,-1,
-;---,-1,
Prolitez,-1,
"I

E",-1,
Benardo,-1,
"J

D
T

OR",-1,
On n6,-1,
Iiiltie------ELle-,-1,
gouIfre,-1,
--c-'.1,-1,
volminoux,-1,
Ameique,-1,
il:.:s-,-1,
"humiliantel
- Mais",-1,
clotue,-1,
.L:,-1,
"I

G",-1,
"E.:y,:P----rrre-ree",-1,
s---=-ee,-1,
secet,-1,
- A propos,-1,
soif 7,-1,
---=----r---c---Prc,-1,
Celte,-1,
Bernado,-1,
marouflel,-1,
L-----G---iii,-1,
BELLLE R1VIERE,-1,
lulL rapidemonl,-1,
Createur,-1,
M',-1,
vielJe,-1,
le Caadien,-1,
cap du Chat,-1,
Oll,-1,
L---E---L,-1,
Enviion,-1,
luiavee surpiise,-1,
lthargique,-1,
appel6 A,-1,
l6s,-1,
Doue,-1,
Fugais,-1,
"C----ii
 CAr- D",-1,
".-:---,C-",-1,
"P
E
I
T

I


tu",-1,
Quinze jous,-1,
-----L.---L---.----ELLE-:.--.-,-1,
Ioii,-1,
Cauadien,-1,
Bois-Ombre,-1,
IVIERNE,-1,
eLle N',-1,
As,-1,
- Que,-1,
regions hantees,-1,
Avec,-1,
Mnais,-1,
Albion,-1,
amoins,-1,
Il:-,-1,
Idiens,-1,
PaPa,-1,
centve,-1,
"El

l
E
ami
IL",-1,
Sevres,-1,
mavkawis,-1,
brancad,-1,
