text,cluster,cluster_corrected
Nlck,-1,
i5,-1,
e’,-1,
merisier,-1,
la somme,-1,
perdula,-1,
N,-1,
alliees,-1,
charpentee,-1,
"1 L.T
-
189
rEI

E",-1,
"I
iII
aI
1",-1,
oula,-1,
coinpartimentsau,-1,
penchee,-1,
Ferney,-1,
"G'

AH

I

Z",-1,
II.i1,-1,
Paisienl,-1,
"E

 N
 
I
 
r",-1,
R,-1,
accompague,-1,
Aucue,-1,
s-g3Rg,-1,
loup-Hande,-1,
echappe,-1,
marqulse,-1,
J,-1,
"I
I
II
2I
t

'",-1,
maindes raquettes,-1,
ciell,-1,
le Caadien,-1,
A peie,-1,
huche,-1,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",-1,
metropole canadienne,-1,
".L.

I
I",-1,
dislance,-1,
"II

II
t",-1,
mneme,-1,
i Rollon,-1,
beauceoup,-1,
Enveloppe,-1,
Oi voulez-vovs,-1,
"Z
e.
E",-1,
"E


I
E.
IL",-1,
"F-,----P--,-êtRe",-1,
senl,-1,
m-,-1,
Frunce,-1,
"I
I
IL
III",-1,
".L

I
z
2.-",-1,
Longtemnps,-1,
Huml,-1,
Telles,-1,
"II
E

I
III 

jE

jE

R

JE",-1,
Acceptez,-1,
"...
- Pas de mots malsonnantsl",-1,
Avait,-1,
Osna-Elle-Lucie,-1,
lourdeset,-1,
Teocalis,-1,
Marches armoricaines,-1,
Eparpille,-1,
Es-tu fou,-1,
"II
III
 
 I
1I
'
1
I
I1",-1,
nuanoe,-1,
Celles-ei,-1,
tu6s,-1,
IVIERNE,-1,
capitaineJames Maclay,-1,
Nouvelle-Hollande,-1,
"E
I",-1,
"I
S
I

I
-
m1",-1,
.L-L,-1,
a-.-,-1,
"de
 castle",-1,
CI,-1,
"III

R
II

-'


1 L.
1",-1,
Vire,-1,
Dej midi,-1,
"S
IIPI
II
E",-1,
Bois-Être7,-1,
Andre,-1,
"G

III


S
f
IL",-1,
"IIM
I
II",-1,
Puuvre,-1,
1(0,-1,
"II
filLe'
 D",-1,
"I
I",-1,
Guyenne,-1,
souveni,-1,
Iacilite,-1,
La Couleuvre demasqua,-1,
"I

I
t
I


N",-1,
Contrecur,-1,
"III

I
CI",-1,
LIY,-1,
"AI
A",-1,
II.L,-1,
PaPa,-1,
au Havre,-1,
"r,:il",-1,
"II.I
II",-1,
Dinwidie,-1,
BIELLB AIV1EIE,-1,
adesse avee luuelle,-1,
natuure,-1,
"T'I
r",-1,
ecoliers,-1,
Pyoscrilten,-1,
alluma,-1,
Montreal,-1,
L---E---L,-1,
samaltresse,-1,
rien-Bleu,-1,
"BLLLE R1YIE
landier",-1,
Amand,-1,
Tecits,-1,
Presque aussitot,-1,
"II
I
E

E",-1,
".-:---,C-",-1,
Pelage,-1,
"II
I

HIII",-1,
by God,-1,
"ILII
II",-1,
lExcellenll,-1,
Lesindividus,-1,
irentrer,-1,
aneantirent le Iruit,-1,
"M
I",-1,
matiee,-1,
vigueui,-1,
"asIE

I

T
I
I
IL
 SI",-1,
J',-1,
L:---,-1,
Pean-Rouge,-1,
demeuxez,-1,
AInsi-'.5.C-2C:--::-----A----e-::=-a--,-1,
segent7,-1,
"--g,.s-I.-r rrr",-1,
apport6e,-1,
IR1AVENIR,-1,
querrezla,-1,
EEl,-1,
Cana-,-1,
C----ii,-1,
rEprit,-1,
Pilma,-1,
LIE IIECI1,-1,
"I
M",-1,
porte patr,-1,
"A
I
II
II
II1
I
N",-1,
.----es,-1,
"I

I
I

Ii 1",-1,
Iouha-,-1,
or----,-1,
"AH


Il
R
II

II
nII",-1,
vieillacd,-1,
"E
E
 

II",-1,
Cauadien,-1,
Americains,-1,
atlend,-1,
resuma,-1,
NE,-1,
soreellerie,-1,
batte,-1,
Tais-toil,-1,
Iayelon,-1,
Louisiane,-1,
Amerique septentrionale,-1,
boutellle,-1,
pluie glacee,-1,
"N

I

i
5
R",-1,
"I
E
L",-1,
poude,-1,
Vive,-1,
hâtez,-1,
CI1,-1,
haron Armand,-1,
Ponce-Pilate,-1,
LAn------:-L,-1,
- Gueusard,-1,
"A' 
t

ES",-1,
Atlantique,-1,
faisos-nous7,-1,
JE-riisiiaa,-1,
"t:.---
L",-1,
.C,-1,
"El

 
I



h E

I
I
I
I1
II
II1

JE

REE

I
MI

I
I



ET

1
I
A

IL

Il


IL",-1,
"El
f
Ii",-1,
"IL


II
l",-1,
us,-1,
ceurl,-1,
pardil,-1,
Benardo,-1,
-7-.--,-1,
arrivonsl,-1,
Vienne,-1,
soulenir,-1,
"11

Ii",-1,
"I
I

ILII",-1,
"I
III",-1,
Osna,-1,
g3i,-1,
