text,cluster,cluster_corrected
everrons,-1,
huche,-1,
Contre-,-1,
G,-1,
jou pecedent,-1,
"P' ``,-
---- --
..:...----------:-
316
LA ELLIE",-1,
"S
el
 
 1",-1,
concentree,-1,
"ILII
II",-1,
epee,-1,
mneme,-1,
"IIM
I
II",-1,
"I

M
III",-1,
Vienne,-1,
"I
I
I




i1
I
I
I

I",-1,
"xEZIE

l
EAU",-1,
loyaut6,-1,
"I
I

ILII",-1,
i.naiiei,-1,
Pavenu,-1,
"E

 N
 
I
 
r",-1,
ENfIN0Y,-1,
charpentee,-1,
Iiiltie------ELle-,-1,
L---E---L,-1,
"E
A

I",-1,
Chichimeques,-1,
faix,-1,
"AI
II
2A",-1,
L:---,-1,
"II

II
t",-1,
Iemmes,-1,
"III

R
II

-'


1 L.
1",-1,
savoir7,-1,
dislance,-1,
faisos-nous7,-1,
"A' 
t

ES",-1,
Lo,-1,
matiee,-1,
"E

I
II",-1,
hha,-1,
- Completement,-1,
"II
E

I
III 

jE

jE

R

JE",-1,
"II
II
E.

I

I





I.",-1,
".L.

I
I",-1,
Renard-Elle,-1,
natuure,-1,
querrezla,-1,
"I
I
-
1

I",-1,
"I
S
I

I
-
m1",-1,
"S
 E

AH

I

I.
I
III 


SI
I
3
t
LA BELLE",-1,
e:-r- es-Ziiciiiaii i,-1,
I.1,-1,
"I
Ah
E",-1,
chefl,-1,
srete,-1,
tristemenl,-1,
faroces advesaires,-1,
tantbt,-1,
oflficiers,-1,
- Partons,-1,
le Caadien,-1,
sterile,-1,
Y---,-1,
Avait,-1,
----L.',-1,
"veni
- A",-1,
Le succbs,-1,
.----es,-1,
"F-,----P--,-êtRe",-1,
lIe,-1,
adesse avee luuelle,-1,
zzz:35-,-1,
capitaineJames Maclay,-1,
r2,-1,
Wurd,-1,
--t--,-1,
"E


IL

d
e",-1,
Mnis,-1,
"I
I",-1,
Osna,-1,
"¬- 
 -
.s",-1,
--z--,-1,
copaguie de rigny m'eel arive,-1,
"III

I
CI",-1,
la somme,-1,
"IL


II
l",-1,
"11

Ii",-1,
