text,cluster,cluster_corrected
ehaque,0,
taquenatd,0,
al,0,
Attaque,0,
Palamedef,1,
r7-,1,
Palamede,1,
sefio Palamede,1,
Dinwidie,2,
G,2,
Pardieut,2,
lincendie,2,
Dieppe,2,
attach6e,3,
Oih,3,
Mattre,3,
Attends,3,
Tacy,3,
seplt,4,
z=,4,
".E',1",4,
sepre,4,
Sept,4,
volre,5,
i volre guise,5,
R1VILRE,5,
Dans volre,5,
1'epoque de nolre recit,5,
frontiere,6,
frontieres,6,
front carre,6,
Iontiere,6,
MRS,6,
Seduction,7,
Eu,7,
Enviion,7,
Albion,7,
"opinion2
- Pas",7,
stupetaclion,7,
.:Z,7,
hote,8,
Ioten,8,
AI,8,
degotel,8,
suppoter,8,
plts,8,
Etats-Unis,9,
lunisson,9,
Mnis,9,
etat,9,
esultat,9,
Ii-,9,
reunis,9,
Y-:s,9,
saclem,10,
Jerusalem,10,
--c-'.1,10,
Maclay,10,
N1,10,
.L.,10,
ajournes,11,
bise nocturne,11,
tournai,11,
Lan journee,11,
Mille,12,
Menneville,12,
batnillel,12,
Les conseilleus,12,
lille,12,
atillerie,12,
mna ille,12,
laville de Pittsbourg,12,
ille,12,
fillette7,12,
"i

-
I",13,
".l

E
t1

jE

-
I
e
Il
III",13,
"I
 
-
i-.--",13,
"A

t
 -
I",13,
.Ci,13,
"i

-",13,
Le Renard-,14,
-Le Renard-lBleu,14,
Benardo,14,
Le Renard,14,
Renard-Le,14,
"P' ``,",14,
baie d'Hudson,15,
O,15,
baie dHudson,15,
baie des Marmousets,15,
Wuslington,16,
majo Washington,16,
LIN,16,
Washington,16,
hate,17,
chatean,17,
cap du Chat,17,
Rapportez,18,
cur,18,
NE,18,
ca,18,
apport6e,18,
Que m'importet,18,
suppose7,18,
L=L.L,18,
"I

I
I",19,
"I

I
I.
I
I",19,
Ioii,19,
"I




I
IKa",19,
"CI

I
IL",19,
"I3-ceGIII
 

I
ICI",19,
"I

I
I
l
I",19,
"I

I
II",19,
Bia,19,
"2I

I

1
I

I
I",19,
"I

II

I
I
L.n",19,
"I

I
I
I

I
I",19,
"I

I
t
I


N",19,
"I

I


I



P
I",20,
"I

I 
ms",20,
LA,20,
"I

I",20,
"--g,.s-I.-r",20,
Ee,20,
Qul,21,
IMe,21,
Chichimeques,21,
A4,21,
Ime,21,
Allons,22,
"Pattonsl
- O allons-nousl",22,
Allonsl,22,
AllonS -Louisl Notez,22,
F,22,
taillis,23,
failliai,23,
C'6tait,23,
obeirai,24,
Jobeis,24,
lIe,25,
el,25,
bandouliere,25,
JE,25,
N.,25,
moriclie,25,
gelie,25,
Deja,26,
Dej,26,
Deji,26,
s6,26,
Don,27,
Don Juan,27,
On n6,27,
donuer,27,
IL2,27,
O1,27,
Caen,27,
7I,27,
Prosrit,28,
Prosorit,28,
Prossrit,28,
Pros-,28,
tereu,29,
tereur,29,
-L,29,
tere,29,
Paris,30,
parlez1,30,
brlel,30,
Bon1,30,
Ailez,30,
L.oR,30,
E1,30,
Parlez,30,
blenvenu,31,
Enveloppe,31,
Pavenu,31,
Amerique,32,
"78
Gcagse",32,
Amerique du Nord,32,
Americains,32,
l'Amerique,32,
"Amerique du
Nord",32,
"I

R
1


I.

I.
I.
I",33,
L.I,33,
"I

cAl
I.
I
 C",33,
"I


I.
II",33,
toul,34,
L-L,34,
toufue,34,
toupedahs,34,
toult,34,
Poitou,34,
l.,34,
touner,34,
oula,34,
BELLlE,35,
BELLLE,35,
BELLLE R1VIERE,35,
l6s,35,
BELLlE RIV1LE,35,
LÀ,35,
BELLL IW1dIRE,35,
BELLL 1,35,
HELLlE,35,
1LA ELLlE,35,
concentree,36,
centve,36,
Ponce-Pilate,36,
Entrer,36,
fronces,36,
baon,36,
Proserit,37,
ET1ROSE,37,
lProserit,37,
Poserit,37,
rEgardez,38,
regardez,38,
Regardez,38,
gardez-la,38,
regardnis,38,
regardexz vos sentinelles,38,
"N

E",38,
acre,39,
Createur,39,
e,39,
Ancre,39,
S-,39,
Creole,39,
Doussailles,40,
i Versailles,40,
h Versailles,40,
Versailles,40,
de Versailles,40,
Vesailles,40,
hA,40,
gand,41,
seuil de la gande,41,
gand air,41,
gandes,41,
"A

1


I",42,
"1I

1

I",42,
".Ci


1



1",42,
"E1

I
N",42,
Or,42,
peneter,43,
penez,43,
- Penez,43,
compenez,43,
Rameau-d'Or,44,
Rameau-,44,
Amour-d'O,44,
ii,44,
lRameau-d'O,44,
Ln,44,
Rameau-d'O.,44,
Rameau-d'O,44,
Rameau-t'Or,44,
Ramneau-d'Or,44,
aH,44,
voulez7,45,
voulult,45,
voulez,45,
23,45,
Voulez,45,
Grand,46,
unsgrand,46,
Ranulfe,46,
3I,46,
Grande,46,
Grand-Esprit,46,
pouR,47,
pOur,47,
pourpe,47,
Nousy,48,
Nous,48,
II,48,
volminoux,48,
nousl,48,
nous7,48,
rogez,48,
nousf,48,
nousle,48,
ER,48,
I,48,
lRisque-loup,49,
jUsque-la que de tres rares occasions,49,
Risque-,49,
I11,49,
Risquetout,49,
Jusque-,49,
lRisque-out,49,
Manangahela,50,
Manongahela,50,
Helasl,50,
Manongohela,50,
Mlanonghahela,50,
