text,cluster,cluster_corrected
secet,0,
oi,0,
Océan,0,
piece,0,
us,0,
Laisse,1,
Mlais,1,
tete baissee,1,
I11,1,
z=,1,
Laissons,1,
S-,1,
Mississipi,1,
ordes,2,
mavkawis,2,
Accordez,2,
Bordeaux,2,
"A
 I
l--
I
riii",3,
ES,3,
Luy,3,
L--7,3,
"A

I
1",3,
"E
A

I",3,
soldut,4,
soldatd',4,
m-,4,
"or,-",4,
toldos,4,
fort Necessite,5,
7I,5,
Necessite,5,
"fort
Rupert",5,
.-Je,5,
fort Ncessite,5,
.C,5,
c1,5,
Quoi7,6,
- Pourquoi7,6,
by God,6,
poulquoi,6,
Quoil,6,
lroquois,6,
"g2
 
I",6,
Pdldu,6,
Voil,7,
Voilh,7,
voila,7,
A,7,
Voili,7,
ELD,7,
ompagnons,8,
accompague,8,
cotpagnon,8,
FORT DUQUESNE,9,
fort Duquesne,9,
Iort Duquesne,9,
aprbes,9,
Duquesne,9,
fort Duquesnel,9,
"I
cI.",9,
Chuque,9,
"fort
Duquesne",9,
Duquese,9,
fot Duquesne,9,
Kouha-Hande,10,
louha-Hande,10,
Iouha-,10,
Iouha-Hand6,10,
Kouha,10,
Iouha-Hande,10,
IKouha-Hande,10,
Viens,11,
Inliens,11,
Viens-tu?,11,
revienlt,11,
Tiens,11,
s6,11,
miens,11,
II,11,
z-,11,
Reviendrez,11,
Etats-Unis,12,
etat,12,
Y-:s,12,
Mnis,12,
"etat de
defense",12,
zeeta,12,
Couleuwre,13,
"P,-F",13,
.r-3-r-,13,
Coulon,13,
Couleure,13,
soulenir,13,
Couleuve,13,
Couleuure,13,
toules,13,
oula,13,
pourvU,14,
pouR,14,
poude,14,
cmpagne,15,
d'Espagne,15,
capagne,15,
r-,15,
espagne,15,
Espace,15,
"com-
espagne",15,
Espagnol,15,
chegz,16,
sachem,16,
tche,16,
chefl,16,
el,16,
sachet,16,
PensA7,17,
noyens,17,
y-,17,
Pensa,17,
N7,17,
ijeune,18,
Lejeune,18,
Lajeune,18,
lejeune,18,
tompei,19,
I.1,19,
trompei,19,
".,.3-",19,
Wad,19,
senor Palamede,20,
Palez,20,
palce,20,
Jerusalem,20,
Cunadien,21,
MI,21,
L.oR,21,
--'1,21,
Canadien,21,
Canudien,21,
metropole canadienne,21,
Canadieon,21,
Cnadien,21,
Canada,21,
Canadiens,21,
Le Canadienjelta,21,
Canadions,21,
Cauadien,21,
A4,21,
Canadienne,21,
ILe Canadien,21,
Canadien loes,21,
Cana-,21,
chasseu canadien,21,
le Caadien,21,
vincre,22,
mediocre,22,
Ancre,22,
eNcre,22,
grinca,22,
Nlck,22,
.L,22,
Fance,23,
L1,23,
dislance,23,
r-N,23,
Fancis,23,
cyes,23,
tistesse,24,
Même,24,
E7,24,
Sans-Piste,24,
maitesse,24,
z-7,24,
resister,24,
.qu',24,
foteresse,24,
¬¬,25,
Bonjou,26,
Anjou,26,
jours;.,26,
Is,26,
jou,26,
bon7,26,
Anticosti,27,
tantbt,27,
lDevant,27,
eflechissant,27,
caignant,27,
Tuant,27,
AI,27,
chassel,28,
chasseu,28,
Ehl,28,
chasseui,28,
caractee,29,
"L,5",29,
LIN,29,
Nhecte,29,
Il:-,29,
car--,29,
lJistorique,30,
Amerique,30,
Americains,30,
Amerique septentrionale,30,
briquet,30,
l'Amerique,30,
meritee,30,
Mnais,31,
i.naiiei,31,
Eu,31,
Inais,31,
Franais,31,
ceonnaissant,31,
XIY,32,
obeir,32,
baron de Grigny,32,
baron do Grigny,32,
endre temoin de .son bonheue,32,
buron de Grigny,32,
M. de Grigny,32,
alpio,33,
ecurt,33,
P,33,
vecu,33,
.g-c,33,
I4,33,
- Reproduclion,34,
stupetaclion,34,
"N
I",34,
rEprit,34,
Keproduelion,34,
jusque-lh,35,
Risque-loup,35,
A6,35,
IN,35,
Risque-Tout,35,
jUsque-la,35,
mousquet,35,
clairiere,36,
claiiere,36,
- Arriere,36,
c0,36,
clairiee,36,
lAigle-NYolant,37,
"E
N",37,
Aigle-Volant,37,
1'igle-Volant,37,
Aigle-Volant roula,37,
Aigle-Vous,37,
1'Aigle-Volant,37,
