text,cluster,cluster_corrected
arive,0,
Arrives,0,
IV,0,
Marigots,0,
arrives7,0,
- Ariverons,0,
ariver,0,
Vive,0,
Arive,0,
Paris,0,
RIV1,0,
arrivonsl,0,
Achives,0,
euxs,1,
yeux7,1,
auixyeux,1,
Veux-tu,1,
alfreux,1,
Eu,1,
lBelle-Riviere,2,
Belle-Olivier,2,
l3elle-Olivier,2,
.C,2,
Belle-Rivire,2,
IBelle Riviere,2,
soreellerie,2,
Ilelle-RRiviere,2,
l,2,
fort Ncessite,3,
fort Necessite,3,
Necessite,3,
"E
 

E",4,
"E

E",4,
"N

E",4,
"EH

E

II",4,
"S



E",4,
"E


E",4,
"E

e


3L
x",4,
"I


E",4,
"JE

E",4,
5E E,4,
Contre-,5,
Contrecoeur,5,
concentree,5,
Gascon,5,
Wacondah,5,
conslruire,5,
coeu,5,
CONTRECEUR,5,
Contrecoeu,5,
Contreceur,5,
Contrecur,5,
coeu gonfl,5,
la lecon,5,
TIT,6,
C'6tiit,6,
Itt,6,
timbe,6,
svit,6,
tibus,6,
Anticosti,6,
aniti6,6,
"E

R

I
Z",7,
".L

I
z
2.-",7,
"E
E

R

I
Z",7,
F1N,7,
Iermee,8,
meritee,8,
Ierme,8,
GG,8,
larmee,8,
plir,9,
aceomplir,9,
I4,9,
atlire,9,
plius,9,
obeir,9,
epos,10,
Opossum,10,
opposea,10,
reposet,10,
s''1,11,
S',11,
Frangais,12,
Franais,12,
Iragais,12,
Fangais,12,
lesFrangais,12,
Fugais,12,
Franeais,12,
- Reproduclion,13,
Roproluction,13,
Keproduelion,13,
by God,13,
clairiere,14,
piece eclairee,14,
clairiee,14,
claiiere,14,
G¬,14,
eclai,14,
lac lEri,14,
Pardon,15,
- Partons,15,
flt Ward,15,
- Pardonne,15,
Ward,15,
paratt,15,
parviut,15,
Benardo,15,
gargon,15,
pardon,15,
avie,16,
Viens,16,
Vienne,16,
miens,16,
noyens,16,
Inliens,16,
revienlt,16,
Idiens,16,
Tiens,16,
Viens-tu?,16,
Est,17,
".est;:,i",17,
Pestel,17,
ouEst,17,
IEst,17,
tistesse,17,
resister,17,
coStume,17,
estici,17,
est',17,
- Est,17,
ESt-ce,17,
L6on,18,
baon,18,
bon7,18,
Bonsoir,18,
N7,18,
Cria-,19,
Qu'6cria,19,
l1 cria,19,
ecria,19,
ain,20,
Demain-,20,
"heIN
aIME

t",20,
mnains,20,
Inais,20,
cpilaine,20,
Inuimurai,20,
failliai,20,
bienl Demain,20,
Soudain,20,
souterain,20,
AI,20,
J7,20,
baron de Grigny,21,
copaguie de rigny m'eel arive,21,
BAron1,21,
buron de Grigny,21,
Gigny,21,
M. de Grigny,21,
baron do Grigny,21,
Grigny,21,
Griguy,21,
baron.etRs%,21,
allezl,22,
Allez,22,
parlez1,22,
Palez,22,
Mee de Maleval,23,
Maleval,23,
chateau de Maleval,23,
alpio,23,
Jerusalem,23,
Alos,23,
Malevul,23,
Malevall,23,
alever,23,
Royal-Marine,23,
e’,23,
Égal,23,
alluma,23,
malte,23,
vautou,24,
loyaut6,24,
Iaut,24,
Faut,24,
fauTe,24,
A,24,
suivaut,24,
193,24,
Autel,24,
JE,25,
"I
Je",25,
Cecije,25,
Sije,25,
.-Je,25,
JE.-',25,
Jean-lPol,25,
".l

E",26,
"L

E",26,
"EEl

 ET",26,
avol ehtedus,26,
P,26,
Même-aux-,27,
Même,27,
y.,27,
E-,27,
Aise-aux-Marigots,27,
lProserit,28,
Z0,28,
z=,28,
Proscrit,28,
Proscrit.-,28,
Pros-,28,
Prosoit,28,
Procrit,28,
Prossrit,28,
Proscrit-,28,
Pyoscrilten,28,
Proserit,28,
Le Proscrit,28,
Poscrit,28,
proscritl A,28,
lProscrit,28,
Prosorit,28,
CI1,29,
CI,29,
"I
cI.",29,
ICI,29,
"Ci

z=",29,
soci6t,29,
cetle,30,
etle,30,
"de
 castle",30,
atlend,30,
EX2ET,30,
outle,30,
ET-,30,
mollet,30,
etles,30,
Tes,31,
"A' 
t

ES",31,
faroces advesaires,31,
ES,31,
bagaes,31,
affoles,31,
plaes,31,
Es,31,
ordes,31,
Les brunches,31,
CGes,31,
Circes,31,
Marches armoricaines,31,
ctes-,31,
Es-tu fou,31,
cyes,31,
htes,31,
maindes raquettes,31,
Ves,31,
marqulse,32,
SE,32,
bruitset,32,
Seigneu,32,
Ilavgese,32,
rponse,32,
ecrasez,32,
"YSE

 ICI",32,
coutse,32,
secet,32,
pise,32,
Gcagse,32,
senl,32,
efuse,32,
Aigle-Volant,33,
lAigle-NYolant,33,
Jan-Pol,33,
1'igle-Volant,33,
1'Aigle-Volant,33,
L'Aigle-Volnt,33,
Aigle-Volant roula,33,
Aigle-Vous,33,
Aigle-,33,
IELLE,34,
fidele,34,
ellE,34,
eLLE,34,
ELLE,34,
"II

ELLE",34,
",elle",34,
l3elle,34,
paallele,34,
ELLe,34,
boutellle,34,
senlinelles,34,
cuelle,34,
Quelles,34,
BBLLE R1ELLE,34,
ELLE2,34,
drolel,34,
1'elle,34,
crnelle,34,
r7-,34,
Celles-ei,34,
HELLlE,34,
Telles,34,
lExcellenll,34,
I3ELLE,34,
BBLLE,34,
LA HELLlE,34,
BIELLE,34,
selle,34,
ollert,34,
Osna-Elle-Lucie,34,
huche,35,
Lhches,35,
chefl,35,
Cherche,35,
tche,35,
Cher,35,
lches,35,
sachet,35,
breche,35,
lche,35,
Couchez,35,
sachem,35,
recherchee,35,
Marcher,35,
cher-,35,
Tbucher,35,
morichee,35,
empecher,35,
chevaux7 Cependant,35,
"leude cheri
de",35,
ouchee,35,
chegz,35,
Cherie,35,
penchee,35,
Marches,35,
"I
I
I




i1
I
I
I

I",36,
"I
I

ILII",36,
"II
II
E.

I

I





I.",36,
".L.

I
I",36,
"I
S
I

I
-
m1",36,
"I
I


I
 
 i
I",36,
"ICI

i
:s
l
tU",36,
"I

I
t
I


N",36,
"II
I

I",36,
"CI

I
IL",36,
"I

I
I1",36,
"I

I
I
l",36,
"I

E

I
f
E",36,
"I

i
I",36,
"I
i


S",36,
c1,36,
"I

I
II",36,
"A

I
1",36,
"I
I

I.",36,
"II
I

I

x",36,
"S
n.
I
 QU",36,
