text,cluster,cluster_corrected
soldut,0,
soldatd',0,
t.,0,
Pdldu,0,
toldos,0,
fort Necessite,1,
Necessite,1,
D,1,
fort Ncessite,1,
.C,1,
Quoi7,2,
- Pourquoi7,2,
poulquoi,2,
Quoil,2,
lroquois,2,
moi7,2,
.qu',2,
Voil,3,
Voilh,3,
voila,3,
savoir7,3,
Vois,3,
Oi voulez-vovs,3,
voi,3,
moil,3,
Voili,3,
ompagnons,4,
accompague,4,
cotpagnon,4,
nombe,4,
.%,4,
Iagon,4,
compugnie,4,
"E1

I
N
La",5,
E1,5,
"rnn
L",5,
Kouha-Hande,6,
louha-Hande,6,
hha,6,
Iouha-,6,
Iouha-Hand6,6,
Kouha,6,
Iouha-Hande,6,
loup-Hande,6,
IKouha-Hande,6,
malgre,7,
L,7,
Malge,7,
B,7,
Malgre,7,
gre,7,
ÇA,7,
Lhidalgo,7,
Viens,8,
Idiens,8,
noyens,8,
N',8,
Inliens,8,
Viens-tu?,8,
revienlt,8,
Vienne,8,
Tiens,8,
miens,8,
avie,8,
francais,9,
Fancais,9,
Francais,9,
Faneais,9,
Irancais,9,
lrancais,9,
Fancis,9,
faisos-nous7,9,
Etats-Unis,10,
etat,10,
ET-,10,
Tacy,10,
taquenatd,10,
stupetaclion,10,
tad,10,
"etat de
defense",10,
zeeta,10,
Aewerccr-,11,
Cc,11,
Aae,11,
FORT DUQUESNE,12,
fort Duquesne,12,
Iort Duquesne,12,
Duquesne,12,
fort Duquesnel,12,
"fort
Duquesne",12,
Duquese,12,
s5,12,
fot Duquesne,12,
PensA7,13,
A7,13,
Pensa,13,
irentrer,14,
rer,14,
querrezla,14,
declarer,14,
exageree,14,
Veuiueree,14,
tomberent,14,
frontiere,14,
tereu,14,
fere,14,
deierre,14,
bruyeres,14,
jurerais,14,
A terre,14,
bandouliere,14,
jespere,14,
legeret6,14,
resister,14,
.T,14,
Erreu,14,
cimetieres,14,
Iontiere,14,
tompei,15,
MP,15,
trompei,15,
LÀ,15,
Cunadien,16,
Canudienne,16,
Canadien,16,
Canudien,16,
metropole canadienne,16,
Canadieon,16,
Cnadien,16,
Canada,16,
Canadiens,16,
Le Canadienjelta,16,
Canadions,16,
Cauadien,16,
Canadienne,16,
ILe Canadien,16,
Canadien loes,16,
diane,16,
Cana-,16,
Wad,16,
chasseu canadien,16,
le Caadien,16,
Indien,17,
toldos indiens,17,
Indiens,17,
Dinwidie,17,
Indies,17,
L'Indien,17,
Dieppe,17,
Lesindividus,17,
L'indifferenee,17,
cinIndiens,17,
L'Indien sourit,17,
¬¬,18,
a¬¬.,18,
F,18,
Longtemnps,19,
ontfond6,19,
Lona,19,
